term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,312,0.0624,305,0.061,5000
2023,301,0.0602,295,0.059,5000
market,260,0.052,231,0.0462,5000
global,137,0.0274,136,0.0272,5000
billion,122,0.0244,118,0.0236,5000
report,107,0.0214,107,0.0214,5000
announces,103,0.0206,103,0.0206,5000
april,86,0.0172,85,0.017,5000
cagr,80,0.016,80,0.016,5000
school,77,0.0154,75,0.015,5000
trump,73,0.0146,73,0.0146,5000
2030,71,0.0142,68,0.0136,5000
high,70,0.014,70,0.014,5000
day,68,0.0136,66,0.0132,5000
reach,67,0.0134,67,0.0134,5000
house,66,0.0132,66,0.0132,5000
man,63,0.0126,63,0.0126,5000
police,63,0.0126,62,0.0124,5000
county,62,0.0124,62,0.0124,5000
biden,61,0.0122,61,0.0122,5000
usd,59,0.0118,56,0.0112,5000
win,59,0.0118,58,0.0116,5000
health,58,0.0116,57,0.0114,5000
million,58,0.0116,58,0.0116,5000
spring,58,0.0116,58,0.0116,5000
game,58,0.0116,58,0.0116,5000
forecast,57,0.0114,47,0.0094,5000
help,56,0.0112,56,0.0112,5000
time,55,0.011,54,0.0108,5000
season,55,0.011,55,0.011,5000
growth,54,0.0108,51,0.0102,5000
big,53,0.0106,51,0.0102,5000
ai,52,0.0104,50,0.01,5000
2022,51,0.0102,50,0.01,5000
bank,50,0.01,46,0.0092,5000
business,49,0.0098,49,0.0098,5000
china,49,0.0098,49,0.0098,5000
shooting,49,0.0098,48,0.0096,5000
live,49,0.0098,49,0.0098,5000
fire,47,0.0094,47,0.0094,5000
star,47,0.0094,47,0.0094,5000
women,47,0.0094,47,0.0094,5000
easter,47,0.0094,47,0.0094,5000
old,46,0.0092,45,0.009,5000
size,46,0.0092,45,0.009,5000
review,46,0.0092,46,0.0092,5000
back,46,0.0092,44,0.0088,5000
family,45,0.009,45,0.009,5000
masters,45,0.009,45,0.009,5000
world,44,0.0088,44,0.0088,5000
dies,44,0.0088,44,0.0088,5000
u.s.,44,0.0088,44,0.0088,5000
chicago,44,0.0088,44,0.0088,5000
news,42,0.0084,41,0.0082,5000
ukraine,42,0.0084,39,0.0078,5000
people,42,0.0084,42,0.0084,5000
tennessee,41,0.0082,41,0.0082,5000
kids,41,0.0082,41,0.0082,5000
services,40,0.008,39,0.0078,5000
national,40,0.008,40,0.008,5000
grow,39,0.0078,39,0.0078,5000
week,39,0.0078,39,0.0078,5000
future,39,0.0078,39,0.0078,5000
life,39,0.0078,39,0.0078,5000
california,39,0.0078,39,0.0078,5000
city,39,0.0078,39,0.0078,5000
research,38,0.0076,38,0.0076,5000
down,38,0.0076,37,0.0074,5000
team,38,0.0076,37,0.0074,5000
share,37,0.0074,37,0.0074,5000
park,37,0.0074,37,0.0074,5000
killed,37,0.0074,37,0.0074,5000
change,36,0.0072,36,0.0072,5000
results,36,0.0072,35,0.007,5000
watch,36,0.0072,36,0.0072,5000
study,35,0.007,35,0.007,5000
president,35,0.007,34,0.0068,5000
power,35,0.007,33,0.0066,5000
company,35,0.007,35,0.007,5000
south,35,0.007,35,0.007,5000
san,35,0.007,35,0.007,5000
good,34,0.0068,34,0.0068,5000
class,34,0.0068,31,0.0062,5000
work,34,0.0068,34,0.0068,5000
hit,34,0.0068,34,0.0068,5000
app,34,0.0068,34,0.0068,5000
draft,34,0.0068,33,0.0066,5000
lawsuit,34,0.0068,33,0.0066,5000
set,34,0.0068,34,0.0068,5000
financial,33,0.0066,33,0.0066,5000
lead,33,0.0066,33,0.0066,5000
dead,33,0.0066,32,0.0064,5000
group,33,0.0066,33,0.0066,5000
food,33,0.0066,32,0.0064,5000
need,33,0.0066,33,0.0066,5000
florida,33,0.0066,33,0.0066,5000
community,32,0.0064,32,0.0064,5000
annual,32,0.0064,32,0.0064,5000
black,32,0.0064,32,0.0064,5000
release,32,0.0064,32,0.0064,5000
