term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,265,0.053,261,0.0522,5000
man,177,0.0354,175,0.035,5000
biden,128,0.0256,127,0.0254,5000
county,123,0.0246,121,0.0242,5000
football,115,0.023,114,0.0228,5000
police,111,0.0222,111,0.0222,5000
week,110,0.022,107,0.0214,5000
game,103,0.0206,101,0.0202,5000
open,103,0.0206,103,0.0206,5000
school,103,0.0206,100,0.02,5000
day,98,0.0196,97,0.0194,5000
season,88,0.0176,88,0.0176,5000
nfl,88,0.0176,87,0.0174,5000
city,86,0.0172,85,0.017,5000
watch,85,0.017,85,0.017,5000
back,84,0.0168,81,0.0162,5000
world,76,0.0152,74,0.0148,5000
star,76,0.0152,75,0.015,5000
2023,73,0.0146,73,0.0146,5000
trump,73,0.0146,73,0.0146,5000
vs,72,0.0144,67,0.0134,5000
homes,70,0.014,70,0.014,5000
florida,69,0.0138,69,0.0138,5000
win,69,0.0138,69,0.0138,5000
high,67,0.0134,67,0.0134,5000
north,67,0.0134,67,0.0134,5000
death,66,0.0132,64,0.0128,5000
time,66,0.0132,66,0.0132,5000
hurricane,64,0.0128,61,0.0122,5000
report,64,0.0128,62,0.0124,5000
free,64,0.0128,63,0.0126,5000
life,63,0.0126,63,0.0126,5000
sold,63,0.0126,63,0.0126,5000
family,62,0.0124,61,0.0122,5000
former,60,0.012,60,0.012,5000
help,60,0.012,60,0.012,5000
woman,59,0.0118,59,0.0118,5000
ukraine,59,0.0118,59,0.0118,5000
china,57,0.0114,57,0.0114,5000
sept,57,0.0114,57,0.0114,5000
people,56,0.0112,56,0.0112,5000
crash,56,0.0112,56,0.0112,5000
killed,55,0.011,55,0.011,5000
lee,55,0.011,55,0.011,5000
texas,55,0.011,55,0.011,5000
live,55,0.011,55,0.011,5000
prison,53,0.0106,53,0.0106,5000
million,52,0.0104,52,0.0104,5000
court,52,0.0104,52,0.0104,5000
house,52,0.0104,49,0.0098,5000
chiefs,51,0.0102,51,0.0102,5000
expensive,51,0.0102,51,0.0102,5000
president,50,0.01,49,0.0098,5000
trial,50,0.01,50,0.01,5000
old,49,0.0098,49,0.0098,5000
fire,49,0.0098,46,0.0092,5000
pennsylvania,49,0.0098,49,0.0098,5000
escaped,49,0.0098,49,0.0098,5000
hit,47,0.0094,47,0.0094,5000
russia,47,0.0094,47,0.0094,5000
georgia,47,0.0094,47,0.0094,5000
found,46,0.0092,46,0.0092,5000
fall,46,0.0092,45,0.009,5000
election,45,0.009,44,0.0088,5000
labor,45,0.009,45,0.009,5000
weather,45,0.009,45,0.009,5000
return,45,0.009,45,0.009,5000
down,45,0.009,45,0.009,5000
dies,44,0.0088,44,0.0088,5000
dead,43,0.0086,43,0.0086,5000
south,43,0.0086,43,0.0086,5000
need,43,0.0086,43,0.0086,5000
weekend,42,0.0084,42,0.0084,5000
carolina,42,0.0084,40,0.008,5000
health,42,0.0084,42,0.0084,5000
federal,42,0.0084,42,0.0084,5000
soccer,42,0.0084,42,0.0084,5000
video,42,0.0084,42,0.0084,5000
record,41,0.0082,41,0.0082,5000
reveals,41,0.0082,41,0.0082,5000
arrested,41,0.0082,41,0.0082,5000
global,41,0.0082,41,0.0082,5000
inside,41,0.0082,41,0.0082,5000
car,41,0.0082,40,0.008,5000
cup,40,0.008,40,0.008,5000
charges,40,0.008,40,0.008,5000
ex,40,0.008,40,0.008,5000
heat,40,0.008,40,0.008,5000
iowa,40,0.008,31,0.0062,5000
fans,40,0.008,40,0.008,5000
california,40,0.008,40,0.008,5000
big,40,0.008,40,0.008,5000
tv,40,0.008,39,0.0078,5000
lions,39,0.0078,39,0.0078,5000
september,39,0.0078,38,0.0076,5000
war,39,0.0078,39,0.0078,5000
u.s.,39,0.0078,39,0.0078,5000
set,39,0.0078,39,0.0078,5000
team,39,0.0078,38,0.0076,5000
pay,38,0.0076,38,0.0076,5000
