term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,826,0.165,822,0.164,5000
kirk,398,0.0796,396,0.0792,5000
new,325,0.065,321,0.0642,5000
charlie,297,0.0594,297,0.0594,5000
kimmel,162,0.0324,161,0.0322,5000
gaza,111,0.0222,111,0.0222,5000
right,101,0.0202,101,0.0202,5000
israel,98,0.0196,97,0.0194,5000
jimmy,98,0.0196,98,0.0196,5000
week,97,0.0194,95,0.019,5000
black,96,0.0192,90,0.018,5000
2025,95,0.019,95,0.019,5000
speech,92,0.0184,90,0.018,5000
back,89,0.0178,87,0.0174,5000
win,88,0.0176,88,0.0176,5000
vs,88,0.0176,88,0.0176,5000
house,83,0.0166,83,0.0166,5000
city,79,0.0158,78,0.0156,5000
free,79,0.0158,78,0.0156,5000
death,77,0.0154,77,0.0154,5000
red,76,0.0152,76,0.0152,5000
people,76,0.0152,75,0.015,5000
man,76,0.0152,74,0.0148,5000
gop,74,0.0148,74,0.0148,5000
killing,71,0.0142,71,0.0142,5000
patel,71,0.0142,71,0.0142,5000
court,67,0.0134,67,0.0134,5000
kash,62,0.0124,62,0.0124,5000
white,61,0.0122,60,0.012,5000
police,61,0.0122,61,0.0122,5000
war,59,0.0118,59,0.0118,5000
boston,59,0.0118,59,0.0118,5000
maga,59,0.0118,59,0.0118,5000
ice,58,0.0116,57,0.0114,5000
federal,58,0.0116,58,0.0116,5000
sox,57,0.0114,57,0.0114,5000
time,57,0.0114,57,0.0114,5000
epstein,56,0.0112,56,0.0112,5000
fall,55,0.011,54,0.0108,5000
murder,55,0.011,55,0.011,5000
down,54,0.0108,54,0.0108,5000
attack,53,0.0106,53,0.0106,5000
day,53,0.0106,48,0.0096,5000
jr,50,0.01,50,0.01,5000
republicans,49,0.0098,49,0.0098,5000
media,49,0.0098,49,0.0098,5000
health,48,0.0096,46,0.0092,5000
game,47,0.0094,47,0.0094,5000
report,47,0.0094,47,0.0094,5000
violence,46,0.0092,45,0.009,5000
arrested,46,0.0092,46,0.0092,5000
history,46,0.0092,45,0.009,5000
national,45,0.009,45,0.009,5000
season,45,0.009,45,0.009,5000
patriots,45,0.009,45,0.009,5000
watch,45,0.009,45,0.009,5000
york,44,0.0088,44,0.0088,5000
big,44,0.0088,44,0.0088,5000
school,43,0.0086,41,0.0082,5000
uk,43,0.0086,43,0.0086,5000
life,42,0.0084,42,0.0084,5000
left,42,0.0084,42,0.0084,5000
democrats,42,0.0084,42,0.0084,5000
news,41,0.0082,40,0.008,5000
america,41,0.0082,41,0.0082,5000
genocide,41,0.0082,41,0.0082,5000
so,40,0.008,38,0.0076,5000
calls,40,0.008,40,0.008,5000
law,40,0.008,40,0.008,5000
u.s.,40,0.008,40,0.008,5000
visit,40,0.008,40,0.008,5000
air,40,0.008,39,0.0078,5000
shooting,40,0.008,39,0.0078,5000
wing,39,0.0078,38,0.0076,5000
face,39,0.0078,39,0.0078,5000
suspension,39,0.0078,39,0.0078,5000
ex,38,0.0076,38,0.0076,5000
mass,38,0.0076,38,0.0076,5000
vaccine,38,0.0076,36,0.0072,5000
rfk,38,0.0076,38,0.0076,5000
bill,38,0.0076,38,0.0076,5000
official,38,0.0076,38,0.0076,5000
dead,37,0.0074,36,0.0072,5000
world,37,0.0074,36,0.0072,5000
former,37,0.0074,37,0.0074,5000
fire,37,0.0074,37,0.0074,5000
political,37,0.0074,37,0.0074,5000
judge,37,0.0074,37,0.0074,5000
public,36,0.0072,35,0.007,5000
push,36,0.0072,36,0.0072,5000
high,36,0.0072,36,0.0072,5000
deal,36,0.0072,36,0.0072,5000
un,35,0.007,35,0.007,5000
texas,35,0.007,34,0.0068,5000
robert,35,0.007,35,0.007,5000
key,35,0.007,35,0.007,5000
announces,35,0.007,35,0.007,5000
israeli,35,0.007,35,0.007,5000
military,35,0.007,34,0.0068,5000
september,35,0.007,35,0.007,5000
