term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,370,0.074,368,0.0736,5000
new,282,0.0564,280,0.056,5000
2026,281,0.0562,281,0.0562,5000
winter,191,0.0382,189,0.0378,5000
ice,181,0.0362,180,0.036,5000
storm,139,0.0278,139,0.0278,5000
ai,136,0.0272,132,0.0264,5000
2025,129,0.0258,98,0.0196,5000
market,122,0.0244,118,0.0236,5000
snow,118,0.0236,117,0.0234,5000
announces,103,0.0206,103,0.0206,5000
report,96,0.0192,96,0.0192,5000
man,93,0.0186,91,0.0182,5000
greenland,89,0.0178,89,0.0178,5000
game,84,0.0168,83,0.0166,5000
million,73,0.0146,73,0.0146,5000
weather,73,0.0146,68,0.0136,5000
back,72,0.0144,70,0.014,5000
immigration,72,0.0144,72,0.0144,5000
win,70,0.014,70,0.014,5000
power,68,0.0136,68,0.0136,5000
davos,67,0.0134,67,0.0134,5000
former,67,0.0134,67,0.0134,5000
shooting,67,0.0134,67,0.0134,5000
deal,67,0.0134,67,0.0134,5000
time,66,0.0132,65,0.013,5000
minnesota,66,0.0132,63,0.0126,5000
high,65,0.013,64,0.0128,5000
day,65,0.013,65,0.013,5000
watch,65,0.013,65,0.013,5000
school,64,0.0128,61,0.0122,5000
minneapolis,64,0.0128,64,0.0128,5000
u.s.,62,0.0124,61,0.0122,5000
police,61,0.0122,61,0.0122,5000
jan,60,0.012,60,0.012,5000
judge,60,0.012,60,0.012,5000
down,58,0.0116,57,0.0114,5000
vs,57,0.0114,54,0.0108,5000
star,57,0.0114,57,0.0114,5000
cold,56,0.0112,52,0.0104,5000
season,56,0.0112,56,0.0112,5000
world,54,0.0108,53,0.0106,5000
big,53,0.0106,52,0.0104,5000
county,53,0.0106,52,0.0104,5000
team,52,0.0104,50,0.01,5000
family,50,0.01,50,0.01,5000
nfl,49,0.0098,48,0.0096,5000
house,49,0.0098,49,0.0098,5000
set,48,0.0096,48,0.0096,5000
coach,48,0.0096,48,0.0096,5000
board,47,0.0094,46,0.0092,5000
trends,47,0.0094,47,0.0094,5000
super,47,0.0094,47,0.0094,5000
court,46,0.0092,46,0.0092,5000
old,46,0.0092,45,0.009,5000
wife,46,0.0092,46,0.0092,5000
week,45,0.009,45,0.009,5000
north,45,0.009,44,0.0088,5000
life,45,0.009,45,0.009,5000
texas,45,0.009,45,0.009,5000
indiana,45,0.009,45,0.009,5000
health,45,0.009,43,0.0086,5000
results,45,0.009,45,0.009,5000
fire,45,0.009,43,0.0086,5000
federal,44,0.0088,42,0.0084,5000
live,44,0.0088,43,0.0086,5000
opportunities,44,0.0088,43,0.0086,5000
people,43,0.0086,43,0.0086,5000
free,43,0.0086,43,0.0086,5000
child,43,0.0086,43,0.0086,5000
killed,43,0.0086,43,0.0086,5000
championship,43,0.0086,43,0.0086,5000
head,43,0.0086,34,0.0068,5000
bowl,42,0.0084,42,0.0084,5000
data,42,0.0084,40,0.008,5000
billion,41,0.0082,39,0.0078,5000
care,41,0.0082,40,0.008,5000
national,41,0.0082,41,0.0082,5000
beckham,40,0.008,34,0.0068,5000
help,40,0.008,40,0.008,5000
open,40,0.008,39,0.0078,5000
city,40,0.008,39,0.0078,5000
patriots,40,0.008,40,0.008,5000
brooklyn,39,0.0078,39,0.0078,5000
reveals,39,0.0078,39,0.0078,5000
global,38,0.0076,38,0.0076,5000
wedding,38,0.0076,37,0.0074,5000
maine,38,0.0076,37,0.0074,5000
football,38,0.0076,38,0.0076,5000
basketball,38,0.0076,38,0.0076,5000
good,37,0.0074,37,0.0074,5000
so,37,0.0074,37,0.0074,5000
china,37,0.0074,37,0.0074,5000
trade,37,0.0074,37,0.0074,5000
research,36,0.0072,36,0.0072,5000
officer,36,0.0072,36,0.0072,5000
title,36,0.0072,36,0.0072,5000
forecasts,36,0.0072,36,0.0072,5000
long,36,0.0072,36,0.0072,5000
death,36,0.0072,36,0.0072,5000
