term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,722,0.144,714,0.143,5000
new,410,0.082,395,0.079,5000
biden,246,0.0492,245,0.049,5000
trial,167,0.0334,167,0.0334,5000
2024,157,0.0314,157,0.0314,5000
gaza,146,0.0292,146,0.0292,5000
cohen,141,0.0282,141,0.0282,5000
black,138,0.0276,135,0.027,5000
gop,123,0.0246,123,0.0246,5000
michael,119,0.0238,119,0.0238,5000
day,102,0.0204,101,0.0202,5000
court,97,0.0194,97,0.0194,5000
israel,87,0.0174,87,0.0174,5000
city,80,0.016,79,0.0158,5000
down,78,0.0156,77,0.0154,5000
man,78,0.0156,77,0.0154,5000
news,77,0.0154,76,0.0152,5000
war,76,0.0152,74,0.0148,5000
house,76,0.0152,76,0.0152,5000
back,74,0.0148,74,0.0148,5000
election,74,0.0148,73,0.0146,5000
money,73,0.0146,72,0.0144,5000
donald,70,0.014,70,0.014,5000
police,70,0.014,70,0.014,5000
watch,69,0.0138,68,0.0136,5000
people,68,0.0136,65,0.013,5000
ex,68,0.0136,68,0.0136,5000
president,65,0.013,63,0.0126,5000
u.s.,64,0.0128,64,0.0128,5000
right,62,0.0124,62,0.0124,5000
time,61,0.0122,61,0.0122,5000
school,60,0.012,59,0.0118,5000
big,57,0.0114,56,0.0112,5000
nyc,57,0.0114,57,0.0114,5000
republicans,56,0.0112,56,0.0112,5000
york,55,0.011,54,0.0108,5000
video,54,0.0108,54,0.0108,5000
alito,54,0.0108,54,0.0108,5000
world,52,0.0104,52,0.0104,5000
debate,52,0.0104,52,0.0104,5000
calls,51,0.0102,51,0.0102,5000
bill,51,0.0102,50,0.01,5000
hush,51,0.0102,51,0.0102,5000
johnson,50,0.01,50,0.01,5000
lawyer,50,0.01,50,0.01,5000
album,49,0.0098,49,0.0098,5000
judge,49,0.0098,48,0.0096,5000
mike,49,0.0098,47,0.0094,5000
season,48,0.0096,48,0.0096,5000
summer,48,0.0096,48,0.0096,5000
listen,48,0.0096,48,0.0096,5000
week,48,0.0096,48,0.0096,5000
campaign,47,0.0094,47,0.0094,5000
fox,47,0.0094,47,0.0094,5000
shares,46,0.0092,46,0.0092,5000
anti,45,0.009,45,0.009,5000
women,44,0.0088,44,0.0088,5000
joe,44,0.0088,44,0.0088,5000
tour,44,0.0088,44,0.0088,5000
pro,43,0.0086,43,0.0086,5000
board,43,0.0086,43,0.0086,5000
report,43,0.0086,42,0.0084,5000
music,42,0.0084,42,0.0084,5000
killed,42,0.0084,42,0.0084,5000
song,42,0.0084,42,0.0084,5000
law,42,0.0084,42,0.0084,5000
boston,41,0.0082,41,0.0082,5000
former,41,0.0082,41,0.0082,5000
so,40,0.008,40,0.008,5000
abortion,40,0.008,37,0.0074,5000
speech,40,0.008,40,0.008,5000
san,40,0.008,40,0.008,5000
israeli,39,0.0078,39,0.0078,5000
win,39,0.0078,39,0.0078,5000
announces,39,0.0078,39,0.0078,5000
south,38,0.0076,38,0.0076,5000
party,38,0.0076,38,0.0076,5000
media,38,0.0076,38,0.0076,5000
support,37,0.0074,37,0.0074,5000
reveals,37,0.0074,37,0.0074,5000
white,37,0.0074,37,0.0074,5000
primary,37,0.0074,37,0.0074,5000
ukraine,37,0.0074,35,0.007,5000
voters,37,0.0074,37,0.0074,5000
climate,37,0.0074,35,0.007,5000
set,37,0.0074,37,0.0074,5000
senate,36,0.0072,36,0.0072,5000
old,36,0.0072,36,0.0072,5000
family,36,0.0072,36,0.0072,5000
texas,36,0.0072,36,0.0072,5000
million,36,0.0072,36,0.0072,5000
share,36,0.0072,36,0.0072,5000
public,36,0.0072,36,0.0072,5000
love,35,0.007,35,0.007,5000
mother,35,0.007,35,0.007,5000
diddy,35,0.007,33,0.0066,5000
antonio,35,0.007,35,0.007,5000
host,35,0.007,35,0.007,5000
game,35,0.007,34,0.0068,5000
supreme,35,0.007,35,0.007,5000
