term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,384,0.0768,383,0.0766,5000
biden,328,0.0656,327,0.0654,5000
new,281,0.0562,279,0.0558,5000
man,146,0.0292,143,0.0286,5000
2024,142,0.0284,142,0.0284,5000
rally,133,0.0266,133,0.0266,5000
county,120,0.024,119,0.0238,5000
shooting,118,0.0236,118,0.0236,5000
star,108,0.0216,107,0.0214,5000
heat,106,0.0212,102,0.0204,5000
watch,101,0.0202,100,0.02,5000
dies,101,0.0202,101,0.0202,5000
july,96,0.0192,78,0.0156,5000
trial,91,0.0182,90,0.018,5000
alec,89,0.0178,89,0.0178,5000
city,88,0.0176,86,0.0172,5000
baldwin,88,0.0176,88,0.0176,5000
president,85,0.017,85,0.017,5000
assassination,84,0.0168,84,0.0168,5000
free,82,0.0164,81,0.0162,5000
fire,82,0.0164,80,0.016,5000
beryl,80,0.016,80,0.016,5000
house,80,0.016,77,0.0154,5000
time,80,0.016,80,0.016,5000
police,74,0.0148,74,0.0148,5000
final,74,0.0148,74,0.0148,5000
nato,74,0.0148,73,0.0146,5000
old,72,0.0144,71,0.0142,5000
back,72,0.0144,69,0.0138,5000
team,71,0.0142,71,0.0142,5000
found,70,0.014,69,0.0138,5000
day,69,0.0138,68,0.0136,5000
paris,69,0.0138,69,0.0138,5000
attempt,66,0.0132,66,0.0132,5000
england,66,0.0132,66,0.0132,5000
summer,65,0.013,63,0.0126,5000
former,64,0.0128,64,0.0128,5000
ukraine,61,0.0122,61,0.0122,5000
killed,61,0.0122,61,0.0122,5000
power,61,0.0122,61,0.0122,5000
death,61,0.0122,60,0.012,5000
democrats,60,0.012,60,0.012,5000
olympics,60,0.012,60,0.012,5000
court,60,0.012,60,0.012,5000
win,59,0.0118,59,0.0118,5000
wimbledon,59,0.0118,59,0.0118,5000
down,58,0.0116,58,0.0116,5000
woman,58,0.0116,58,0.0116,5000
big,57,0.0114,57,0.0114,5000
live,57,0.0114,57,0.0114,5000
people,55,0.011,54,0.0108,5000
u.s.,54,0.0108,54,0.0108,5000
texas,54,0.0108,54,0.0108,5000
fans,54,0.0108,54,0.0108,5000
family,53,0.0106,53,0.0106,5000
pa,52,0.0104,52,0.0104,5000
love,52,0.0104,52,0.0104,5000
million,51,0.0102,51,0.0102,5000
donald,51,0.0102,51,0.0102,5000
sports,50,0.01,50,0.01,5000
week,50,0.01,49,0.0098,5000
york,50,0.01,50,0.01,5000
olympic,49,0.0098,49,0.0098,5000
set,49,0.0098,49,0.0098,5000
pennsylvania,49,0.0098,49,0.0098,5000
north,49,0.0098,49,0.0098,5000
island,49,0.0098,49,0.0098,5000
school,49,0.0098,49,0.0098,5000
ap,48,0.0096,48,0.0096,5000
dead,48,0.0096,48,0.0096,5000
election,48,0.0096,48,0.0096,5000
end,47,0.0094,47,0.0094,5000
florida,47,0.0094,47,0.0094,5000
crash,47,0.0094,47,0.0094,5000
news,47,0.0094,44,0.0088,5000
south,47,0.0094,47,0.0094,5000
russia,45,0.009,45,0.009,5000
high,45,0.009,45,0.009,5000
vs,45,0.009,45,0.009,5000
campaign,45,0.009,45,0.009,5000
hurricane,44,0.0088,44,0.0088,5000
game,44,0.0088,44,0.0088,5000
open,44,0.0088,42,0.0084,5000
reveals,43,0.0086,43,0.0086,5000
gaza,42,0.0084,41,0.0082,5000
national,42,0.0084,42,0.0084,5000
houston,42,0.0084,41,0.0082,5000
america,42,0.0084,42,0.0084,5000
race,42,0.0084,42,0.0084,5000
euro,42,0.0084,42,0.0084,5000
support,41,0.0082,41,0.0082,5000
shot,41,0.0082,41,0.0082,5000
officials,41,0.0082,41,0.0082,5000
billion,41,0.0082,38,0.0076,5000
world,40,0.008,40,0.008,5000
help,40,0.008,40,0.008,5000
calls,39,0.0078,39,0.0078,5000
white,39,0.0078,39,0.0078,5000
wednesday,39,0.0078,39,0.0078,5000
media,39,0.0078,39,0.0078,5000
