term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,744,0.149,740,0.148,5000
new,372,0.0744,364,0.0728,5000
abortion,227,0.0454,226,0.0452,5000
biden,179,0.0358,175,0.035,5000
israel,158,0.0316,158,0.0316,5000
black,152,0.0304,142,0.0284,5000
trial,124,0.0248,124,0.0248,5000
eclipse,119,0.0238,116,0.0232,5000
gop,112,0.0224,112,0.0224,5000
gaza,110,0.022,110,0.022,5000
arizona,109,0.0218,109,0.0218,5000
donald,104,0.0208,104,0.0208,5000
court,101,0.0202,100,0.02,5000
2024,99,0.0198,99,0.0198,5000
war,96,0.0192,92,0.0184,5000
iran,93,0.0186,92,0.0184,5000
watch,93,0.0186,93,0.0186,5000
day,91,0.0182,89,0.0178,5000
people,88,0.0176,87,0.0174,5000
right,88,0.0176,88,0.0176,5000
women,86,0.0172,80,0.016,5000
ex,82,0.0164,80,0.016,5000
news,81,0.0162,80,0.016,5000
week,80,0.016,80,0.016,5000
time,80,0.016,78,0.0156,5000
man,76,0.0152,75,0.015,5000
back,74,0.0148,69,0.0138,5000
money,74,0.0148,74,0.0148,5000
house,74,0.0148,70,0.014,5000
u.s.,71,0.0142,71,0.0142,5000
ban,70,0.014,70,0.014,5000
boston,70,0.014,70,0.014,5000
simpson,67,0.0134,67,0.0134,5000
johnson,67,0.0134,67,0.0134,5000
world,64,0.0128,63,0.0126,5000
election,63,0.0126,63,0.0126,5000
fox,62,0.0124,62,0.0124,5000
republicans,62,0.0124,62,0.0124,5000
video,60,0.012,60,0.012,5000
law,59,0.0118,58,0.0116,5000
media,59,0.0118,59,0.0118,5000
city,58,0.0116,55,0.011,5000
mike,57,0.0114,56,0.0112,5000
woman,57,0.0114,57,0.0114,5000
solar,56,0.0112,56,0.0112,5000
judge,56,0.0112,56,0.0112,5000
album,56,0.0112,56,0.0112,5000
listen,55,0.011,55,0.011,5000
down,55,0.011,55,0.011,5000
o.j.,55,0.011,55,0.011,5000
big,54,0.0108,51,0.0102,5000
white,54,0.0108,54,0.0108,5000
taylor,53,0.0106,53,0.0106,5000
campaign,53,0.0106,53,0.0106,5000
life,52,0.0104,52,0.0104,5000
attack,52,0.0104,51,0.0102,5000
report,52,0.0104,52,0.0104,5000
hush,51,0.0102,51,0.0102,5000
shares,51,0.0102,51,0.0102,5000
death,50,0.01,50,0.01,5000
former,50,0.01,50,0.01,5000
health,49,0.0098,48,0.0096,5000
love,49,0.0098,49,0.0098,5000
old,49,0.0098,48,0.0096,5000
dies,48,0.0096,48,0.0096,5000
tour,48,0.0096,48,0.0096,5000
latest,47,0.0094,47,0.0094,5000
bill,46,0.0092,45,0.009,5000
police,45,0.009,45,0.009,5000
american,45,0.009,45,0.009,5000
national,44,0.0088,44,0.0088,5000
greene,44,0.0088,44,0.0088,5000
supreme,44,0.0088,44,0.0088,5000
help,44,0.0088,44,0.0088,5000
so,43,0.0086,43,0.0086,5000
share,43,0.0086,43,0.0086,5000
announces,42,0.0084,42,0.0084,5000
student,42,0.0084,42,0.0084,5000
april,41,0.0082,41,0.0082,5000
nyc,41,0.0082,41,0.0082,5000
legal,40,0.008,40,0.008,5000
good,39,0.0078,39,0.0078,5000
red,39,0.0078,38,0.0076,5000
song,39,0.0078,38,0.0076,5000
host,39,0.0078,39,0.0078,5000
criminal,39,0.0078,39,0.0078,5000
music,38,0.0076,38,0.0076,5000
marjorie,37,0.0074,37,0.0074,5000
need,37,0.0074,37,0.0074,5000
school,37,0.0074,35,0.007,5000
ukraine,36,0.0072,36,0.0072,5000
takes,36,0.0072,36,0.0072,5000
voters,36,0.0072,36,0.0072,5000
wing,35,0.007,35,0.007,5000
south,35,0.007,35,0.007,5000
rights,35,0.007,35,0.007,5000
total,35,0.007,34,0.0068,5000
reveals,35,0.007,35,0.007,5000
season,34,0.0068,34,0.0068,5000
key,34,0.0068,32,0.0064,5000
