term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,298,0.0596,288,0.0576,5000
2024,289,0.0578,280,0.056,5000
biden,113,0.0226,113,0.0226,5000
april,110,0.022,100,0.02,5000
market,108,0.0216,98,0.0196,5000
israel,98,0.0196,96,0.0192,5000
simpson,92,0.0184,86,0.0172,5000
win,91,0.0182,90,0.018,5000
eclipse,89,0.0178,84,0.0168,5000
trump,88,0.0176,88,0.0176,5000
announces,87,0.0174,87,0.0174,5000
police,87,0.0174,86,0.0172,5000
day,81,0.0162,79,0.0158,5000
masters,81,0.0162,78,0.0156,5000
ai,79,0.0158,76,0.0152,5000
man,77,0.0154,75,0.015,5000
season,76,0.0152,75,0.015,5000
star,76,0.0152,74,0.0148,5000
report,75,0.015,75,0.015,5000
trial,75,0.015,75,0.015,5000
women,73,0.0146,72,0.0144,5000
people,72,0.0144,71,0.0142,5000
game,72,0.0144,70,0.014,5000
million,71,0.0142,68,0.0136,5000
watch,70,0.014,70,0.014,5000
time,70,0.014,70,0.014,5000
former,69,0.0138,68,0.0136,5000
county,69,0.0138,69,0.0138,5000
city,66,0.0132,66,0.0132,5000
billion,63,0.0126,63,0.0126,5000
global,61,0.0122,60,0.012,5000
iran,59,0.0118,58,0.0116,5000
national,58,0.0116,58,0.0116,5000
o.j.,58,0.0116,57,0.0114,5000
death,57,0.0114,57,0.0114,5000
down,57,0.0114,57,0.0114,5000
school,56,0.0112,55,0.011,5000
north,52,0.0104,52,0.0104,5000
ex,52,0.0104,52,0.0104,5000
family,51,0.0102,51,0.0102,5000
south,51,0.0102,51,0.0102,5000
high,50,0.01,50,0.01,5000
help,50,0.01,50,0.01,5000
solar,49,0.0098,48,0.0096,5000
world,49,0.0098,49,0.0098,5000
set,49,0.0098,49,0.0098,5000
back,48,0.0096,47,0.0094,5000
china,48,0.0096,45,0.009,5000
spring,47,0.0094,47,0.0094,5000
war,47,0.0094,47,0.0094,5000
big,47,0.0094,47,0.0094,5000
long,46,0.0092,46,0.0092,5000
free,46,0.0092,46,0.0092,5000
dies,46,0.0092,46,0.0092,5000
old,46,0.0092,46,0.0092,5000
killed,46,0.0092,46,0.0092,5000
money,46,0.0092,45,0.009,5000
health,45,0.009,44,0.0088,5000
reach,45,0.009,45,0.009,5000
center,45,0.009,43,0.0086,5000
murder,44,0.0088,44,0.0088,5000
law,43,0.0086,42,0.0084,5000
music,42,0.0084,42,0.0084,5000
update,42,0.0084,42,0.0084,5000
so,42,0.0084,42,0.0084,5000
research,41,0.0082,39,0.0078,5000
japan,41,0.0082,39,0.0078,5000
week,41,0.0082,41,0.0082,5000
scores,41,0.0082,41,0.0082,5000
growth,40,0.008,38,0.0076,5000
court,40,0.008,40,0.008,5000
american,39,0.0078,39,0.0078,5000
company,39,0.0078,38,0.0076,5000
life,39,0.0078,38,0.0076,5000
woman,39,0.0078,39,0.0078,5000
car,39,0.0078,38,0.0076,5000
investors,39,0.0078,31,0.0062,5000
data,38,0.0076,32,0.0064,5000
ncaa,38,0.0076,38,0.0076,5000
attack,38,0.0076,38,0.0076,5000
charged,38,0.0076,38,0.0076,5000
action,37,0.0074,37,0.0074,5000
water,37,0.0074,37,0.0074,5000
care,37,0.0074,34,0.0068,5000
leader,37,0.0074,37,0.0074,5000
abortion,37,0.0074,37,0.0074,5000
ban,37,0.0074,37,0.0074,5000
live,36,0.0072,36,0.0072,5000
shot,36,0.0072,36,0.0072,5000
beat,36,0.0072,35,0.007,5000
quarter,36,0.0072,36,0.0072,5000
financial,36,0.0072,34,0.0068,5000
gaza,36,0.0072,36,0.0072,5000
minister,35,0.007,35,0.007,5000
public,35,0.007,35,0.007,5000
15,35,0.007,35,0.007,5000
shooting,35,0.007,35,0.007,5000
team,35,0.007,35,0.007,5000
black,35,0.007,35,0.007,5000
future,34,0.0068,34,0.0068,5000
