term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,737,0.147,722,0.144,5000
ice,545,0.109,523,0.105,5000
watch,236,0.0472,234,0.0468,5000
new,220,0.044,216,0.0432,5000
video,187,0.0374,185,0.037,5000
minnesota,172,0.0344,172,0.0344,5000
anti,159,0.0318,159,0.0318,5000
epstein,133,0.0266,130,0.026,5000
minneapolis,122,0.0244,122,0.0244,5000
democrats,120,0.024,119,0.0238,5000
federal,114,0.0228,114,0.0228,5000
house,111,0.0222,110,0.022,5000
agents,108,0.0216,107,0.0214,5000
president,108,0.0216,107,0.0214,5000
super,100,0.02,100,0.02,5000
illegal,99,0.0198,98,0.0196,5000
american,99,0.0198,99,0.0198,5000
bowl,98,0.0196,98,0.0196,5000
iran,95,0.019,93,0.0186,5000
report,93,0.0186,91,0.0182,5000
america,92,0.0184,91,0.0182,5000
man,91,0.0182,86,0.0172,5000
down,86,0.0172,86,0.0172,5000
immigration,85,0.017,85,0.017,5000
bill,84,0.0168,83,0.0166,5000
pretti,84,0.0168,84,0.0168,5000
u.s.,82,0.0164,81,0.0162,5000
back,79,0.0158,79,0.0158,5000
2026,76,0.0152,75,0.015,5000
dhs,75,0.015,73,0.0146,5000
shooting,73,0.0146,73,0.0146,5000
church,72,0.0144,71,0.0142,5000
white,70,0.014,70,0.014,5000
senate,70,0.014,70,0.014,5000
breaking,69,0.0138,69,0.0138,5000
fraud,68,0.0136,67,0.0134,5000
police,68,0.0136,67,0.0134,5000
guthrie,67,0.0134,64,0.0128,5000
calls,67,0.0134,66,0.0132,5000
border,66,0.0132,65,0.013,5000
judge,66,0.0132,66,0.0132,5000
left,64,0.0128,63,0.0126,5000
democrat,64,0.0128,64,0.0128,5000
people,63,0.0126,63,0.0126,5000
alex,63,0.0126,63,0.0126,5000
arrested,63,0.0126,63,0.0126,5000
california,63,0.0126,62,0.0124,5000
day,62,0.0124,62,0.0124,5000
pro,61,0.0122,56,0.0112,5000
lemon,61,0.0122,59,0.0118,5000
attack,60,0.012,59,0.0118,5000
walz,60,0.012,59,0.0118,5000
post,59,0.0118,57,0.0114,5000
homan,59,0.0118,59,0.0118,5000
law,59,0.0118,59,0.0118,5000
biden,59,0.0118,59,0.0118,5000
funding,58,0.0116,57,0.0114,5000
court,58,0.0116,58,0.0116,5000
gop,57,0.0114,57,0.0114,5000
worldnetdaily,56,0.0112,56,0.0112,5000
dem,56,0.0112,56,0.0112,5000
media,55,0.011,55,0.011,5000
government,55,0.011,55,0.011,5000
texas,55,0.011,55,0.011,5000
exclusive,54,0.0108,54,0.0108,5000
china,54,0.0108,54,0.0108,5000
news,54,0.0108,51,0.0102,5000
shutdown,54,0.0108,54,0.0108,5000
deal,52,0.0104,52,0.0104,5000
war,52,0.0104,52,0.0104,5000
mayor,52,0.0104,52,0.0104,5000
claims,51,0.0102,51,0.0102,5000
cnn,51,0.0102,50,0.01,5000
major,51,0.0102,51,0.0102,5000
end,51,0.0102,49,0.0098,5000
melania,51,0.0102,45,0.009,5000
files,50,0.01,49,0.0098,5000
omar,50,0.01,49,0.0098,5000
ai,49,0.0098,49,0.0098,5000
million,49,0.0098,48,0.0096,5000
rep,49,0.0098,48,0.0096,5000
announces,49,0.0098,49,0.0098,5000
allegedly,48,0.0096,48,0.0096,5000
life,48,0.0096,47,0.0094,5000
washington,48,0.0096,48,0.0096,5000
big,48,0.0096,48,0.0096,5000
mamdani,48,0.0096,48,0.0096,5000
former,48,0.0096,48,0.0096,5000
star,47,0.0094,47,0.0094,5000
fire,47,0.0094,46,0.0092,5000
fbi,47,0.0094,46,0.0092,5000
enforcement,47,0.0094,47,0.0094,5000
time,46,0.0092,46,0.0092,5000
ilhan,46,0.0092,46,0.0092,5000
death,46,0.0092,45,0.009,5000
abortion,45,0.009,45,0.009,5000
tom,45,0.009,45,0.009,5000
dems,45,0.009,45,0.009,5000
protest,45,0.009,44,0.0088,5000
election,45,0.009,44,0.0088,5000
