term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,287,0.0574,285,0.057,5000
trump,245,0.049,245,0.049,5000
2025,208,0.0416,202,0.0404,5000
ai,151,0.0302,147,0.0294,5000
week,106,0.0212,102,0.0204,5000
vs,98,0.0196,96,0.0192,5000
announces,95,0.019,95,0.019,5000
game,84,0.0168,84,0.0168,5000
football,83,0.0166,83,0.0166,5000
season,81,0.0162,79,0.0158,5000
world,80,0.016,80,0.016,5000
market,78,0.0156,73,0.0146,5000
win,78,0.0156,77,0.0154,5000
shutdown,75,0.015,75,0.015,5000
gaza,70,0.014,69,0.0138,5000
report,69,0.0138,69,0.0138,5000
high,69,0.0138,69,0.0138,5000
health,69,0.0138,67,0.0134,5000
million,67,0.0134,65,0.013,5000
back,64,0.0128,63,0.0126,5000
police,64,0.0128,63,0.0126,5000
watch,63,0.0126,63,0.0126,5000
government,63,0.0126,62,0.0124,5000
city,63,0.0126,61,0.0122,5000
county,62,0.0124,62,0.0124,5000
man,61,0.0122,60,0.012,5000
october,59,0.0118,59,0.0118,5000
federal,58,0.0116,56,0.0112,5000
2026,57,0.0114,57,0.0114,5000
oct,56,0.0112,55,0.011,5000
coach,56,0.0112,55,0.011,5000
dies,55,0.011,55,0.011,5000
billion,55,0.011,54,0.0108,5000
former,55,0.011,55,0.011,5000
day,55,0.011,53,0.0106,5000
time,54,0.0108,53,0.0106,5000
deal,53,0.0106,53,0.0106,5000
set,52,0.0104,52,0.0104,5000
global,50,0.01,49,0.0098,5000
star,50,0.01,50,0.01,5000
big,49,0.0098,49,0.0098,5000
ceasefire,49,0.0098,49,0.0098,5000
results,48,0.0096,48,0.0096,5000
lead,47,0.0094,47,0.0094,5000
china,47,0.0094,47,0.0094,5000
exclusive,47,0.0094,47,0.0094,5000
school,47,0.0094,47,0.0094,5000
ex,47,0.0094,47,0.0094,5000
amazon,46,0.0092,46,0.0092,5000
u.s.,46,0.0092,46,0.0092,5000
free,45,0.009,45,0.009,5000
growth,45,0.009,45,0.009,5000
family,45,0.009,45,0.009,5000
israel,45,0.009,44,0.0088,5000
help,43,0.0086,43,0.0086,5000
reveals,43,0.0086,43,0.0086,5000
kings,43,0.0086,43,0.0086,5000
blue,42,0.0084,41,0.0082,5000
court,42,0.0084,42,0.0084,5000
tech,42,0.0084,42,0.0084,5000
house,42,0.0084,42,0.0084,5000
nfl,42,0.0084,42,0.0084,5000
national,41,0.0082,41,0.0082,5000
judge,41,0.0082,41,0.0082,5000
20,41,0.0082,41,0.0082,5000
start,40,0.008,40,0.008,5000
group,40,0.008,38,0.0076,5000
california,40,0.008,39,0.0078,5000
old,40,0.008,40,0.008,5000
shares,40,0.008,39,0.0078,5000
ice,40,0.008,40,0.008,5000
hamas,40,0.008,40,0.008,5000
security,39,0.0078,39,0.0078,5000
video,39,0.0078,39,0.0078,5000
hostages,39,0.0078,39,0.0078,5000
president,39,0.0078,39,0.0078,5000
life,39,0.0078,37,0.0074,5000
dead,38,0.0076,37,0.0074,5000
data,37,0.0074,36,0.0072,5000
war,37,0.0074,33,0.0066,5000
york,37,0.0074,37,0.0074,5000
people,37,0.0074,37,0.0074,5000
woman,37,0.0074,37,0.0074,5000
pro,37,0.0074,32,0.0064,5000
open,36,0.0072,36,0.0072,5000
kids,36,0.0072,36,0.0072,5000
fall,36,0.0072,36,0.0072,5000
down,36,0.0072,36,0.0072,5000
team,36,0.0072,36,0.0072,5000
play,36,0.0072,36,0.0072,5000
young,36,0.0072,35,0.007,5000
so,35,0.007,34,0.0068,5000
north,35,0.007,34,0.0068,5000
13,35,0.007,35,0.007,5000
real,34,0.0068,34,0.0068,5000
need,34,0.0068,34,0.0068,5000
future,34,0.0068,34,0.0068,5000
chicago,34,0.0068,34,0.0068,5000
hit,34,0.0068,34,0.0068,5000
latest,34,0.0068,34,0.0068,5000
