term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,299,0.0598,289,0.0578,5000
2023,138,0.0276,138,0.0276,5000
china,93,0.0186,92,0.0184,5000
day,87,0.0174,86,0.0172,5000
world,86,0.0172,85,0.017,5000
man,85,0.017,84,0.0168,5000
trump,84,0.0168,83,0.0166,5000
school,76,0.0152,72,0.0144,5000
back,76,0.0152,75,0.015,5000
season,72,0.0144,72,0.0144,5000
time,72,0.0144,72,0.0144,5000
u.s.,64,0.0128,63,0.0126,5000
dies,63,0.0126,63,0.0126,5000
win,63,0.0126,63,0.0126,5000
open,62,0.0124,62,0.0124,5000
football,62,0.0124,62,0.0124,5000
idalia,61,0.0122,61,0.0122,5000
life,59,0.0118,57,0.0114,5000
biden,56,0.0112,56,0.0112,5000
florida,55,0.011,55,0.011,5000
health,54,0.0108,52,0.0104,5000
people,54,0.0108,54,0.0108,5000
week,53,0.0106,51,0.0102,5000
review,53,0.0106,53,0.0106,5000
september,51,0.0102,50,0.01,5000
south,51,0.0102,51,0.0102,5000
high,51,0.0102,51,0.0102,5000
police,50,0.01,50,0.01,5000
watch,49,0.0098,48,0.0096,5000
women,49,0.0098,49,0.0098,5000
big,49,0.0098,46,0.0092,5000
cup,48,0.0096,48,0.0096,5000
labor,47,0.0094,47,0.0094,5000
film,47,0.0094,47,0.0094,5000
free,47,0.0094,47,0.0094,5000
former,47,0.0094,47,0.0094,5000
hurricane,46,0.0092,45,0.009,5000
city,45,0.009,45,0.009,5000
russia,45,0.009,45,0.009,5000
west,45,0.009,44,0.0088,5000
old,43,0.0086,43,0.0086,5000
game,43,0.0086,43,0.0086,5000
woman,43,0.0086,43,0.0086,5000
county,42,0.0084,41,0.0082,5000
climate,42,0.0084,41,0.0082,5000
jimmy,41,0.0082,41,0.0082,5000
killed,41,0.0082,41,0.0082,5000
crash,41,0.0082,41,0.0082,5000
house,41,0.0082,41,0.0082,5000
power,41,0.0082,41,0.0082,5000
death,41,0.0082,41,0.0082,5000
court,41,0.0082,40,0.008,5000
so,40,0.008,40,0.008,5000
help,40,0.008,40,0.008,5000
work,39,0.0078,39,0.0078,5000
festival,39,0.0078,39,0.0078,5000
down,39,0.0078,39,0.0078,5000
college,39,0.0078,39,0.0078,5000
fall,38,0.0076,38,0.0076,5000
change,38,0.0076,38,0.0076,5000
video,38,0.0076,38,0.0076,5000
summer,38,0.0076,38,0.0076,5000
shooting,38,0.0076,38,0.0076,5000
love,37,0.0074,37,0.0074,5000
long,37,0.0074,37,0.0074,5000
strike,37,0.0074,37,0.0074,5000
buffett,36,0.0072,36,0.0072,5000
weekend,36,0.0072,36,0.0072,5000
return,36,0.0072,36,0.0072,5000
star,36,0.0072,35,0.007,5000
news,35,0.007,34,0.0068,5000
black,35,0.007,34,0.0068,5000
live,35,0.007,35,0.007,5000
team,35,0.007,35,0.007,5000
art,34,0.0068,32,0.0064,5000
million,34,0.0068,34,0.0068,5000
north,34,0.0068,32,0.0064,5000
ukraine,34,0.0068,33,0.0066,5000
ai,34,0.0068,33,0.0066,5000
dead,33,0.0066,33,0.0066,5000
study,33,0.0066,33,0.0066,5000
family,33,0.0066,33,0.0066,5000
public,32,0.0064,32,0.0064,5000
set,32,0.0064,32,0.0064,5000
august,32,0.0064,32,0.0064,5000
ex,32,0.0064,32,0.0064,5000
california,32,0.0064,32,0.0064,5000
pay,32,0.0064,32,0.0064,5000
fire,32,0.0064,31,0.0062,5000
venice,32,0.0064,32,0.0064,5000
workers,31,0.0062,31,0.0062,5000
loss,31,0.0062,31,0.0062,5000
india,31,0.0062,31,0.0062,5000
storm,31,0.0062,31,0.0062,5000
water,31,0.0062,31,0.0062,5000
air,30,0.006,30,0.006,5000
report,30,0.006,30,0.006,5000
lead,30,0.006,30,0.006,5000
texas,30,0.006,30,0.006,5000
start,30,0.006,30,0.006,5000
