term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,316,0.0632,311,0.0622,5000
2024,292,0.0584,288,0.0576,5000
day,110,0.022,109,0.0218,5000
ai,108,0.0216,103,0.0206,5000
announces,107,0.0214,107,0.0214,5000
trump,107,0.0214,107,0.0214,5000
market,106,0.0212,96,0.0192,5000
season,93,0.0186,91,0.0182,5000
police,91,0.0182,89,0.0178,5000
man,90,0.018,90,0.018,5000
biden,82,0.0164,82,0.0164,5000
game,80,0.016,77,0.0154,5000
results,79,0.0158,78,0.0156,5000
trial,77,0.0154,77,0.0154,5000
city,75,0.015,73,0.0146,5000
school,73,0.0146,69,0.0138,5000
billion,72,0.0144,72,0.0144,5000
high,71,0.0142,69,0.0138,5000
county,68,0.0136,68,0.0136,5000
health,67,0.0134,65,0.013,5000
win,66,0.0132,66,0.0132,5000
family,65,0.013,65,0.013,5000
back,65,0.013,65,0.013,5000
championship,61,0.0122,61,0.0122,5000
global,60,0.012,60,0.012,5000
million,59,0.0118,59,0.0118,5000
down,59,0.0118,59,0.0118,5000
killed,58,0.0116,58,0.0116,5000
quarter,57,0.0114,57,0.0114,5000
star,57,0.0114,57,0.0114,5000
week,56,0.0112,56,0.0112,5000
china,56,0.0112,56,0.0112,5000
free,55,0.011,55,0.011,5000
watch,55,0.011,55,0.011,5000
old,54,0.0108,52,0.0104,5000
president,54,0.0108,54,0.0108,5000
video,54,0.0108,54,0.0108,5000
live,54,0.0108,54,0.0108,5000
people,53,0.0106,53,0.0106,5000
summer,53,0.0106,53,0.0106,5000
law,52,0.0104,51,0.0102,5000
pga,52,0.0104,50,0.01,5000
time,51,0.0102,51,0.0102,5000
money,51,0.0102,51,0.0102,5000
u.s.,51,0.0102,51,0.0102,5000
reports,50,0.01,50,0.01,5000
gaza,50,0.01,50,0.01,5000
women,49,0.0098,47,0.0094,5000
help,49,0.0098,49,0.0098,5000
financial,48,0.0096,47,0.0094,5000
college,48,0.0096,48,0.0096,5000
world,47,0.0094,47,0.0094,5000
business,47,0.0094,47,0.0094,5000
crash,47,0.0094,47,0.0094,5000
power,46,0.0092,45,0.009,5000
review,45,0.009,45,0.009,5000
war,45,0.009,42,0.0084,5000
report,44,0.0088,44,0.0088,5000
company,44,0.0088,44,0.0088,5000
former,44,0.0088,44,0.0088,5000
life,44,0.0088,44,0.0088,5000
black,44,0.0088,44,0.0088,5000
action,43,0.0086,43,0.0086,5000
pro,43,0.0086,42,0.0084,5000
house,42,0.0084,42,0.0084,5000
google,42,0.0084,40,0.008,5000
california,41,0.0082,41,0.0082,5000
tv,41,0.0082,40,0.008,5000
annual,40,0.008,40,0.008,5000
israel,40,0.008,39,0.0078,5000
university,40,0.008,38,0.0076,5000
dead,40,0.008,40,0.008,5000
south,40,0.008,40,0.008,5000
hit,40,0.008,40,0.008,5000
lead,39,0.0078,39,0.0078,5000
series,39,0.0078,38,0.0076,5000
growth,38,0.0076,37,0.0074,5000
games,38,0.0076,38,0.0076,5000
found,37,0.0074,37,0.0074,5000
dies,37,0.0074,37,0.0074,5000
park,37,0.0074,36,0.0072,5000
minister,37,0.0074,37,0.0074,5000
big,37,0.0074,37,0.0074,5000
so,37,0.0074,37,0.0074,5000
conference,36,0.0072,36,0.0072,5000
class,36,0.0072,36,0.0072,5000
set,36,0.0072,36,0.0072,5000
investors,36,0.0072,32,0.0064,5000
north,35,0.007,35,0.007,5000
board,35,0.007,35,0.007,5000
update,35,0.007,35,0.007,5000
center,35,0.007,35,0.007,5000
group,35,0.007,35,0.007,5000
students,35,0.007,35,0.007,5000
long,35,0.007,35,0.007,5000
team,35,0.007,35,0.007,5000
teen,35,0.007,35,0.007,5000
vs,35,0.007,33,0.0066,5000
court,35,0.007,35,0.007,5000
products,34,0.0068,33,0.0066,5000
