term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,972,0.194,942,0.188,5000
harris,718,0.144,706,0.141,5000
kamala,474,0.0948,470,0.094,5000
debate,296,0.0592,289,0.0578,5000
biden,248,0.0496,244,0.0488,5000
assassination,204,0.0408,203,0.0406,5000
watch,198,0.0396,198,0.0396,5000
new,196,0.0392,194,0.0388,5000
attempt,177,0.0354,175,0.035,5000
abc,127,0.0254,125,0.025,5000
report,122,0.0244,122,0.0244,5000
election,117,0.0234,110,0.022,5000
video,117,0.0234,117,0.0234,5000
media,117,0.0234,116,0.0232,5000
news,111,0.0222,110,0.022,5000
israel,108,0.0216,107,0.0214,5000
house,87,0.0174,86,0.0172,5000
cnn,86,0.0172,85,0.017,5000
campaign,79,0.0158,73,0.0146,5000
democrats,78,0.0156,76,0.0152,5000
border,77,0.0154,69,0.0138,5000
donald,76,0.0152,76,0.0152,5000
police,75,0.015,74,0.0148,5000
americans,73,0.0146,73,0.0146,5000
abortion,73,0.0146,72,0.0144,5000
court,73,0.0146,72,0.0144,5000
life,72,0.0144,71,0.0142,5000
pro,70,0.014,66,0.0132,5000
man,70,0.014,70,0.014,5000
claims,69,0.0138,68,0.0136,5000
worldnetdaily,69,0.0138,69,0.0138,5000
hezbollah,68,0.0136,65,0.013,5000
people,67,0.0134,67,0.0134,5000
president,67,0.0134,67,0.0134,5000
american,67,0.0134,66,0.0132,5000
fact,65,0.013,63,0.0126,5000
america,64,0.0128,64,0.0128,5000
walz,64,0.0128,64,0.0128,5000
voters,64,0.0128,64,0.0128,5000
illegal,64,0.0128,63,0.0126,5000
former,63,0.0126,63,0.0126,5000
school,61,0.0122,60,0.012,5000
left,61,0.0122,60,0.012,5000
gop,60,0.012,60,0.012,5000
war,58,0.0116,58,0.0116,5000
anti,58,0.0116,56,0.0112,5000
vote,58,0.0116,56,0.0112,5000
service,56,0.0112,56,0.0112,5000
attack,56,0.0112,56,0.0112,5000
dem,56,0.0112,55,0.011,5000
down,55,0.011,55,0.011,5000
secret,54,0.0108,54,0.0108,5000
political,53,0.0106,53,0.0106,5000
ohio,53,0.0106,53,0.0106,5000
reveals,52,0.0104,52,0.0104,5000
white,52,0.0104,51,0.0102,5000
presidential,51,0.0102,51,0.0102,5000
group,50,0.01,50,0.01,5000
vance,50,0.01,50,0.01,5000
alleged,49,0.0098,49,0.0098,5000
poll,49,0.0098,49,0.0098,5000
rating,49,0.0098,49,0.0098,5000
u.s.,49,0.0098,49,0.0098,5000
back,48,0.0096,48,0.0096,5000
check,48,0.0096,47,0.0094,5000
stock,48,0.0096,47,0.0094,5000
springfield,48,0.0096,48,0.0096,5000
bill,47,0.0094,47,0.0094,5000
2024,47,0.0094,47,0.0094,5000
post,47,0.0094,47,0.0094,5000
musk,47,0.0094,46,0.0092,5000
policy,46,0.0092,46,0.0092,5000
migrants,46,0.0092,46,0.0092,5000
rally,46,0.0092,46,0.0092,5000
time,45,0.009,45,0.009,5000
democrat,45,0.009,45,0.009,5000
assassin,45,0.009,45,0.009,5000
support,45,0.009,45,0.009,5000
key,43,0.0086,43,0.0086,5000
day,43,0.0086,43,0.0086,5000
china,43,0.0086,43,0.0086,5000
world,42,0.0084,42,0.0084,5000
admin,42,0.0084,42,0.0084,5000
9/11,42,0.0084,41,0.0082,5000
big,42,0.0084,40,0.008,5000
crisis,41,0.0082,40,0.008,5000
high,41,0.0082,41,0.0082,5000
calls,41,0.0082,40,0.008,5000
women,40,0.008,38,0.0076,5000
rhetoric,40,0.008,40,0.008,5000
endorsement,40,0.008,40,0.008,5000
fbi,40,0.008,40,0.008,5000
florida,40,0.008,39,0.0078,5000
stocks,40,0.008,40,0.008,5000
officials,40,0.008,40,0.008,5000
tim,39,0.0078,39,0.0078,5000
real,39,0.0078,39,0.0078,5000
killed,39,0.0078,39,0.0078,5000
woman,39,0.0078,39,0.0078,5000
haitian,39,0.0078,39,0.0078,5000
