term,term_count,term_ratio,doc_count,doc_ratio,sample_size
idalia,341,0.0682,340,0.068,5000
new,240,0.048,236,0.0472,5000
hurricane,213,0.0426,210,0.042,5000
florida,197,0.0394,197,0.0394,5000
man,173,0.0346,172,0.0344,5000
football,136,0.0272,136,0.0272,5000
day,135,0.027,135,0.027,5000
school,116,0.0232,113,0.0226,5000
county,114,0.0228,113,0.0226,5000
2023,113,0.0226,113,0.0226,5000
police,106,0.0212,104,0.0208,5000
biden,101,0.0202,101,0.0202,5000
watch,101,0.0202,101,0.0202,5000
storm,94,0.0188,92,0.0184,5000
back,93,0.0186,92,0.0184,5000
city,87,0.0174,82,0.0164,5000
north,84,0.0168,83,0.0166,5000
open,84,0.0168,82,0.0164,5000
killed,82,0.0164,82,0.0164,5000
live,82,0.0164,80,0.016,5000
crash,80,0.016,79,0.0158,5000
time,78,0.0156,77,0.0154,5000
shooting,77,0.0154,77,0.0154,5000
labor,77,0.0154,76,0.0152,5000
week,75,0.015,74,0.0148,5000
old,73,0.0146,73,0.0146,5000
high,72,0.0144,70,0.014,5000
woman,72,0.0144,72,0.0144,5000
former,72,0.0144,72,0.0144,5000
season,70,0.014,70,0.014,5000
carolina,68,0.0136,65,0.013,5000
arrested,68,0.0136,68,0.0136,5000
free,67,0.0134,67,0.0134,5000
fire,67,0.0134,64,0.0128,5000
world,66,0.0132,66,0.0132,5000
south,65,0.013,65,0.013,5000
dies,63,0.0126,63,0.0126,5000
house,63,0.0126,62,0.0124,5000
people,63,0.0126,63,0.0126,5000
trump,63,0.0126,62,0.0124,5000
georgia,61,0.0122,61,0.0122,5000
college,59,0.0118,59,0.0118,5000
vs,58,0.0116,58,0.0116,5000
dead,58,0.0116,58,0.0116,5000
power,58,0.0116,57,0.0114,5000
weekend,57,0.0114,57,0.0114,5000
game,56,0.0112,56,0.0112,5000
court,53,0.0106,49,0.0098,5000
star,52,0.0104,52,0.0104,5000
life,49,0.0098,49,0.0098,5000
ex,48,0.0096,45,0.009,5000
texas,47,0.0094,46,0.0092,5000
election,47,0.0094,44,0.0088,5000
fans,47,0.0094,47,0.0094,5000
jimmy,46,0.0092,46,0.0092,5000
family,46,0.0092,46,0.0092,5000
big,46,0.0092,44,0.0088,5000
video,46,0.0092,45,0.009,5000
help,45,0.009,45,0.009,5000
west,45,0.009,45,0.009,5000
schools,45,0.009,44,0.0088,5000
ohio,45,0.009,45,0.009,5000
charged,45,0.009,45,0.009,5000
nfl,43,0.0086,43,0.0086,5000
down,43,0.0086,42,0.0084,5000
health,43,0.0086,41,0.0082,5000
tropical,42,0.0084,41,0.0082,5000
buffett,42,0.0084,42,0.0084,5000
report,42,0.0084,42,0.0084,5000
need,42,0.0084,41,0.0082,5000
fall,41,0.0082,41,0.0082,5000
record,41,0.0082,41,0.0082,5000
stream,41,0.0082,41,0.0082,5000
military,41,0.0082,41,0.0082,5000
hit,41,0.0082,41,0.0082,5000
beach,41,0.0082,41,0.0082,5000
trial,41,0.0082,41,0.0082,5000
summer,40,0.008,40,0.008,5000
death,40,0.008,40,0.008,5000
found,40,0.008,40,0.008,5000
china,40,0.008,40,0.008,5000
prison,40,0.008,40,0.008,5000
joe,39,0.0078,39,0.0078,5000
law,39,0.0078,39,0.0078,5000
students,39,0.0078,39,0.0078,5000
russia,39,0.0078,39,0.0078,5000
water,39,0.0078,39,0.0078,5000
pay,39,0.0078,39,0.0078,5000
lawsuit,38,0.0076,38,0.0076,5000
landfall,38,0.0076,38,0.0076,5000
online,38,0.0076,38,0.0076,5000
reveals,38,0.0076,38,0.0076,5000
million,38,0.0076,38,0.0076,5000
car,38,0.0076,38,0.0076,5000
judge,37,0.0074,37,0.0074,5000
tour,37,0.0074,36,0.0072,5000
residents,36,0.0072,36,0.0072,5000
weather,36,0.0072,36,0.0072,5000
university,36,0.0072,36,0.0072,5000
murder,36,0.0072,36,0.0072,5000
