term,term_count,term_ratio,doc_count,doc_ratio,sample_size
israel,374,0.0748,363,0.0726,5000
2023,255,0.051,243,0.0486,5000
new,249,0.0498,247,0.0494,5000
hamas,242,0.0484,241,0.0482,5000
market,202,0.0404,169,0.0338,5000
day,150,0.03,144,0.0288,5000
war,145,0.029,145,0.029,5000
gaza,131,0.0262,131,0.0262,5000
week,122,0.0244,118,0.0236,5000
billion,111,0.0222,106,0.0212,5000
prime,86,0.0172,86,0.0172,5000
global,84,0.0168,84,0.0168,5000
report,81,0.0162,80,0.016,5000
attack,80,0.016,79,0.0158,5000
oct,75,0.015,66,0.0132,5000
season,75,0.015,75,0.015,5000
high,75,0.015,74,0.0148,5000
october,75,0.015,74,0.0148,5000
health,73,0.0146,68,0.0136,5000
school,72,0.0144,71,0.0142,5000
announces,71,0.0142,71,0.0142,5000
million,70,0.014,68,0.0136,5000
football,67,0.0134,67,0.0134,5000
police,66,0.0132,66,0.0132,5000
man,65,0.013,65,0.013,5000
biden,64,0.0128,64,0.0128,5000
world,64,0.0128,64,0.0128,5000
city,63,0.0126,63,0.0126,5000
big,61,0.0122,59,0.0118,5000
killed,61,0.0122,61,0.0122,5000
county,60,0.012,60,0.012,5000
israeli,60,0.012,60,0.012,5000
game,60,0.012,59,0.0118,5000
time,59,0.0118,59,0.0118,5000
dies,58,0.0116,58,0.0116,5000
ai,58,0.0116,58,0.0116,5000
people,58,0.0116,58,0.0116,5000
live,57,0.0114,57,0.0114,5000
deal,57,0.0114,57,0.0114,5000
fall,56,0.0112,56,0.0112,5000
help,56,0.0112,56,0.0112,5000
u.s.,56,0.0112,56,0.0112,5000
2024,55,0.011,54,0.0108,5000
growth,55,0.011,53,0.0106,5000
taylor,55,0.011,53,0.0106,5000
death,55,0.011,55,0.011,5000
win,55,0.011,55,0.011,5000
business,53,0.0106,52,0.0104,5000
deals,53,0.0106,52,0.0104,5000
family,52,0.0104,52,0.0104,5000
smith,49,0.0098,34,0.0068,5000
vs,49,0.0098,49,0.0098,5000
california,49,0.0098,48,0.0096,5000
life,48,0.0096,47,0.0094,5000
reach,48,0.0096,48,0.0096,5000
trump,48,0.0096,46,0.0092,5000
back,48,0.0096,48,0.0096,5000
watch,46,0.0092,46,0.0092,5000
former,46,0.0092,46,0.0092,5000
president,45,0.009,45,0.009,5000
group,45,0.009,45,0.009,5000
women,45,0.009,45,0.009,5000
down,45,0.009,45,0.009,5000
house,45,0.009,45,0.009,5000
support,43,0.0086,43,0.0086,5000
san,42,0.0084,42,0.0084,5000
data,42,0.0084,39,0.0078,5000
chicago,42,0.0084,41,0.0082,5000
swift,42,0.0084,42,0.0084,5000
black,42,0.0084,42,0.0084,5000
north,42,0.0084,42,0.0084,5000
2030,41,0.0082,39,0.0078,5000
security,41,0.0082,40,0.008,5000
nfl,41,0.0082,39,0.0078,5000
south,41,0.0082,41,0.0082,5000
key,40,0.008,40,0.008,5000
fire,40,0.008,40,0.008,5000
workers,40,0.008,40,0.008,5000
strike,40,0.008,39,0.0078,5000
2032,39,0.0078,38,0.0076,5000
size,39,0.0078,39,0.0078,5000
college,39,0.0078,39,0.0078,5000
care,39,0.0078,39,0.0078,5000
old,39,0.0078,39,0.0078,5000
amazon,39,0.0078,39,0.0078,5000
free,39,0.0078,38,0.0076,5000
sale,38,0.0076,38,0.0076,5000
need,38,0.0076,38,0.0076,5000
officer,37,0.0074,35,0.007,5000
conference,37,0.0074,37,0.0074,5000
set,37,0.0074,37,0.0074,5000
results,36,0.0072,36,0.0072,5000
center,36,0.0072,36,0.0072,5000
review,36,0.0072,35,0.007,5000
usd,36,0.0072,36,0.0072,5000
party,36,0.0072,36,0.0072,5000
weekend,35,0.007,35,0.007,5000
team,35,0.007,35,0.007,5000
so,35,0.007,32,0.0064,5000
right,35,0.007,34,0.0068,5000
