term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,332,0.0664,328,0.0656,5000
trump,164,0.0328,163,0.0326,5000
man,141,0.0282,139,0.0278,5000
biden,129,0.0258,129,0.0258,5000
county,122,0.0244,122,0.0244,5000
day,115,0.023,113,0.0226,5000
2024,109,0.0218,109,0.0218,5000
police,104,0.0208,103,0.0206,5000
city,99,0.0198,99,0.0198,5000
win,89,0.0178,88,0.0176,5000
killed,86,0.0172,86,0.0172,5000
president,86,0.0172,86,0.0172,5000
florida,84,0.0168,83,0.0166,5000
school,81,0.0162,79,0.0158,5000
old,77,0.0154,77,0.0154,5000
china,71,0.0142,70,0.014,5000
storms,70,0.014,70,0.014,5000
star,70,0.014,70,0.014,5000
dead,68,0.0136,68,0.0136,5000
woman,67,0.0134,66,0.0132,5000
time,66,0.0132,65,0.013,5000
memorial,66,0.0132,66,0.0132,5000
north,66,0.0132,65,0.013,5000
house,63,0.0126,62,0.0124,5000
high,63,0.0126,63,0.0126,5000
game,63,0.0126,61,0.0122,5000
pga,61,0.0122,61,0.0122,5000
free,60,0.012,59,0.0118,5000
israel,60,0.012,57,0.0114,5000
weather,60,0.012,58,0.0116,5000
back,60,0.012,57,0.0114,5000
dies,59,0.0118,59,0.0118,5000
severe,59,0.0118,59,0.0118,5000
south,58,0.0116,58,0.0116,5000
arrested,58,0.0116,58,0.0116,5000
trial,58,0.0116,58,0.0116,5000
crash,57,0.0114,57,0.0114,5000
ex,56,0.0112,56,0.0112,5000
season,56,0.0112,55,0.011,5000
people,55,0.011,55,0.011,5000
shooting,54,0.0108,54,0.0108,5000
family,54,0.0108,54,0.0108,5000
gaza,54,0.0108,54,0.0108,5000
weekend,53,0.0106,53,0.0106,5000
video,53,0.0106,53,0.0106,5000
sports,53,0.0106,53,0.0106,5000
watch,52,0.0104,51,0.0102,5000
championship,52,0.0104,52,0.0104,5000
live,52,0.0104,51,0.0102,5000
war,51,0.0102,51,0.0102,5000
hit,51,0.0102,51,0.0102,5000
final,51,0.0102,51,0.0102,5000
down,50,0.01,50,0.01,5000
military,50,0.01,50,0.01,5000
death,50,0.01,50,0.01,5000
election,50,0.01,50,0.01,5000
million,49,0.0098,49,0.0098,5000
world,48,0.0096,48,0.0096,5000
open,48,0.0096,48,0.0096,5000
texas,47,0.0094,46,0.0092,5000
tornado,47,0.0094,46,0.0092,5000
black,47,0.0094,46,0.0092,5000
summer,47,0.0094,47,0.0094,5000
health,46,0.0092,43,0.0086,5000
ai,46,0.0092,42,0.0084,5000
college,46,0.0092,46,0.0092,5000
fans,45,0.009,45,0.009,5000
court,45,0.009,45,0.009,5000
women,45,0.009,43,0.0086,5000
york,45,0.009,44,0.0088,5000
group,44,0.0088,43,0.0086,5000
pa,44,0.0088,44,0.0088,5000
california,43,0.0086,43,0.0086,5000
money,43,0.0086,43,0.0086,5000
storm,43,0.0086,43,0.0086,5000
former,43,0.0086,41,0.0082,5000
law,42,0.0084,42,0.0084,5000
oklahoma,42,0.0084,42,0.0084,5000
baseball,42,0.0084,41,0.0082,5000
life,41,0.0082,41,0.0082,5000
u.s.,40,0.008,40,0.008,5000
help,40,0.008,40,0.008,5000
russia,39,0.0078,39,0.0078,5000
students,38,0.0076,37,0.0074,5000
west,38,0.0076,38,0.0076,5000
iowa,37,0.0074,36,0.0072,5000
colorado,37,0.0074,37,0.0074,5000
teen,36,0.0072,36,0.0072,5000
found,36,0.0072,36,0.0072,5000
week,36,0.0072,36,0.0072,5000
least,36,0.0072,36,0.0072,5000
wins,36,0.0072,36,0.0072,5000
power,36,0.0072,36,0.0072,5000
american,36,0.0072,36,0.0072,5000
lead,36,0.0072,36,0.0072,5000
fire,36,0.0072,34,0.0068,5000
vs,36,0.0072,35,0.007,5000
calls,36,0.0072,36,0.0072,5000
jersey,35,0.007,35,0.007,5000
speech,35,0.007,35,0.007,5000
