term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,486,0.0972,486,0.0972,5000
new,334,0.0668,328,0.0656,5000
man,156,0.0312,156,0.0312,5000
county,132,0.0264,131,0.0262,5000
police,114,0.0228,114,0.0228,5000
gaza,114,0.0228,114,0.0228,5000
shooting,104,0.0208,104,0.0208,5000
trade,103,0.0206,101,0.0202,5000
killed,103,0.0206,103,0.0206,5000
star,101,0.0202,100,0.02,5000
health,96,0.0192,96,0.0192,5000
tariffs,96,0.0192,96,0.0192,5000
city,86,0.0172,86,0.0172,5000
school,83,0.0166,81,0.0162,5000
crash,82,0.0164,82,0.0164,5000
back,80,0.016,79,0.0158,5000
2025,78,0.0156,78,0.0156,5000
former,76,0.0152,76,0.0152,5000
july,75,0.015,63,0.0126,5000
people,74,0.0148,74,0.0148,5000
fire,74,0.0148,73,0.0146,5000
family,70,0.014,70,0.014,5000
administration,66,0.0132,66,0.0132,5000
colorado,66,0.0132,65,0.013,5000
set,65,0.013,65,0.013,5000
football,65,0.013,65,0.013,5000
day,64,0.0128,62,0.0124,5000
old,64,0.0128,64,0.0128,5000
free,63,0.0126,62,0.0124,5000
texas,63,0.0126,63,0.0126,5000
russia,63,0.0126,61,0.0122,5000
death,62,0.0124,60,0.012,5000
park,61,0.0122,61,0.0122,5000
watch,60,0.012,58,0.0116,5000
high,59,0.0118,59,0.0118,5000
camp,59,0.0118,58,0.0116,5000
office,58,0.0116,57,0.0114,5000
deal,57,0.0114,57,0.0114,5000
woman,56,0.0112,55,0.011,5000
dies,56,0.0112,56,0.0112,5000
house,56,0.0112,53,0.0106,5000
federal,55,0.011,55,0.011,5000
ice,54,0.0108,54,0.0108,5000
florida,54,0.0108,54,0.0108,5000
down,54,0.0108,54,0.0108,5000
help,54,0.0108,54,0.0108,5000
uk,52,0.0104,51,0.0102,5000
senate,52,0.0104,52,0.0104,5000
officials,51,0.0102,51,0.0102,5000
million,51,0.0102,51,0.0102,5000
israel,51,0.0102,51,0.0102,5000
august,50,0.01,48,0.0096,5000
summer,50,0.01,49,0.0098,5000
heat,49,0.0098,47,0.0094,5000
judge,49,0.0098,49,0.0098,5000
record,49,0.0098,49,0.0098,5000
tariff,48,0.0096,48,0.0096,5000
cincinnati,48,0.0096,48,0.0096,5000
nfl,48,0.0096,47,0.0094,5000
report,47,0.0094,47,0.0094,5000
nyc,47,0.0094,47,0.0094,5000
attack,47,0.0094,47,0.0094,5000
food,47,0.0094,47,0.0094,5000
dead,46,0.0092,45,0.009,5000
world,46,0.0092,46,0.0092,5000
ai,46,0.0092,45,0.009,5000
love,46,0.0092,46,0.0092,5000
live,46,0.0092,46,0.0092,5000
south,46,0.0092,46,0.0092,5000
ex,45,0.009,45,0.009,5000
arrested,45,0.009,45,0.009,5000
deadline,44,0.0088,44,0.0088,5000
time,44,0.0088,44,0.0088,5000
game,44,0.0088,43,0.0086,5000
officer,44,0.0088,44,0.0088,5000
life,44,0.0088,44,0.0088,5000
tsunami,43,0.0086,42,0.0084,5000
white,43,0.0086,43,0.0086,5000
found,43,0.0086,43,0.0086,5000
hit,42,0.0084,41,0.0082,5000
charged,42,0.0084,42,0.0084,5000
central,41,0.0082,41,0.0082,5000
big,41,0.0082,39,0.0078,5000
week,40,0.008,40,0.008,5000
york,40,0.008,40,0.008,5000
season,40,0.008,40,0.008,5000
win,40,0.008,40,0.008,5000
training,40,0.008,40,0.008,5000
crisis,40,0.008,40,0.008,5000
wife,40,0.008,40,0.008,5000
court,39,0.0078,39,0.0078,5000
california,39,0.0078,39,0.0078,5000
update,39,0.0078,39,0.0078,5000
u.s.,39,0.0078,39,0.0078,5000
weather,39,0.0078,39,0.0078,5000
accused,39,0.0078,39,0.0078,5000
iowa,38,0.0076,37,0.0074,5000
hall,38,0.0076,38,0.0076,5000
cancer,38,0.0076,38,0.0076,5000
epstein,38,0.0076,38,0.0076,5000
