term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,317,0.0634,311,0.0622,5000
trump,187,0.0374,185,0.037,5000
2024,183,0.0366,182,0.0364,5000
christmas,137,0.0274,135,0.027,5000
2025,88,0.0176,88,0.0176,5000
man,88,0.0176,86,0.0172,5000
season,87,0.0174,87,0.0174,5000
school,79,0.0158,77,0.0154,5000
holiday,77,0.0154,77,0.0154,5000
star,75,0.015,74,0.0148,5000
back,74,0.0148,70,0.014,5000
government,70,0.014,69,0.0138,5000
woman,67,0.0134,67,0.0134,5000
police,67,0.0134,67,0.0134,5000
win,58,0.0116,58,0.0116,5000
people,58,0.0116,58,0.0116,5000
week,58,0.0116,57,0.0114,5000
bill,54,0.0108,51,0.0102,5000
city,54,0.0108,53,0.0106,5000
court,53,0.0106,53,0.0106,5000
vs,53,0.0106,53,0.0106,5000
game,53,0.0106,52,0.0104,5000
help,52,0.0104,52,0.0104,5000
family,52,0.0104,52,0.0104,5000
death,52,0.0104,52,0.0104,5000
news,52,0.0104,51,0.0102,5000
house,51,0.0102,51,0.0102,5000
health,49,0.0098,49,0.0098,5000
women,49,0.0098,49,0.0098,5000
shutdown,49,0.0098,49,0.0098,5000
report,48,0.0096,48,0.0096,5000
winter,48,0.0096,48,0.0096,5000
world,48,0.0096,48,0.0096,5000
syria,47,0.0094,47,0.0094,5000
u.s.,47,0.0094,47,0.0094,5000
time,46,0.0092,46,0.0092,5000
day,46,0.0092,45,0.009,5000
south,46,0.0092,46,0.0092,5000
million,46,0.0092,46,0.0092,5000
ai,45,0.009,42,0.0084,5000
down,45,0.009,45,0.009,5000
former,44,0.0088,44,0.0088,5000
biden,44,0.0088,44,0.0088,5000
return,43,0.0086,43,0.0086,5000
watch,43,0.0086,43,0.0086,5000
found,43,0.0086,43,0.0086,5000
gaza,42,0.0084,41,0.0082,5000
football,42,0.0084,42,0.0084,5000
killed,42,0.0084,41,0.0082,5000
tv,41,0.0082,41,0.0082,5000
live,41,0.0082,40,0.008,5000
film,41,0.0082,41,0.0082,5000
set,40,0.008,40,0.008,5000
so,40,0.008,40,0.008,5000
mass,40,0.008,40,0.008,5000
shooting,40,0.008,40,0.008,5000
ap,40,0.008,40,0.008,5000
high,39,0.0078,39,0.0078,5000
study,39,0.0078,38,0.0076,5000
review,39,0.0078,39,0.0078,5000
dec,39,0.0078,34,0.0068,5000
plan,39,0.0078,39,0.0078,5000
york,37,0.0074,37,0.0074,5000
college,37,0.0074,37,0.0074,5000
old,37,0.0074,36,0.0072,5000
israel,36,0.0072,36,0.0072,5000
16,36,0.0072,36,0.0072,5000
county,35,0.007,32,0.0064,5000
december,35,0.007,34,0.0068,5000
black,35,0.007,35,0.007,5000
red,35,0.007,35,0.007,5000
video,35,0.007,35,0.007,5000
work,34,0.0068,34,0.0068,5000
life,34,0.0068,32,0.0064,5000
food,34,0.0068,34,0.0068,5000
israeli,34,0.0068,33,0.0066,5000
business,34,0.0068,34,0.0068,5000
big,34,0.0068,32,0.0064,5000
ukraine,34,0.0068,33,0.0066,5000
est,34,0.0068,34,0.0068,5000
end,33,0.0066,33,0.0066,5000
20,33,0.0066,33,0.0066,5000
plans,33,0.0066,33,0.0066,5000
war,33,0.0066,33,0.0066,5000
strike,33,0.0066,33,0.0066,5000
sports,33,0.0066,30,0.006,5000
team,33,0.0066,33,0.0066,5000
deal,32,0.0064,32,0.0064,5000
basketball,32,0.0064,32,0.0064,5000
free,32,0.0064,32,0.0064,5000
dead,32,0.0064,32,0.0064,5000
nfl,32,0.0064,32,0.0064,5000
musk,32,0.0064,32,0.0064,5000
california,32,0.0064,32,0.0064,5000
attack,32,0.0064,32,0.0064,5000
special,31,0.0062,31,0.0062,5000
climate,31,0.0062,30,0.006,5000
amazon,31,0.0062,30,0.006,5000
nba,31,0.0062,31,0.0062,5000
murder,31,0.0062,30,0.006,5000
