term,term_count,term_ratio,doc_count,doc_ratio,sample_size
israel,407,0.0814,406,0.0812,5000
new,266,0.0532,262,0.0524,5000
hamas,266,0.0532,266,0.0532,5000
gaza,213,0.0426,212,0.0424,5000
war,157,0.0314,156,0.0312,5000
israeli,102,0.0204,101,0.0202,5000
attack,97,0.0194,97,0.0194,5000
world,86,0.0172,85,0.017,5000
2023,85,0.017,85,0.017,5000
day,83,0.0166,82,0.0164,5000
people,82,0.0164,82,0.0164,5000
time,71,0.0142,70,0.014,5000
season,68,0.0136,67,0.0134,5000
school,67,0.0134,65,0.013,5000
dies,66,0.0132,66,0.0132,5000
week,65,0.013,64,0.0128,5000
watch,65,0.013,64,0.0128,5000
man,65,0.013,65,0.013,5000
woman,62,0.0124,61,0.0122,5000
women,60,0.012,59,0.0118,5000
china,55,0.011,54,0.0108,5000
high,55,0.011,51,0.0102,5000
help,52,0.0104,52,0.0104,5000
vs,52,0.0104,51,0.0102,5000
u.s.,50,0.01,49,0.0098,5000
life,50,0.01,50,0.01,5000
tv,50,0.01,50,0.01,5000
death,50,0.01,50,0.01,5000
police,50,0.01,49,0.0098,5000
film,49,0.0098,47,0.0094,5000
house,48,0.0096,47,0.0094,5000
free,48,0.0096,48,0.0096,5000
back,48,0.0096,46,0.0092,5000
big,48,0.0096,47,0.0094,5000
prime,47,0.0094,47,0.0094,5000
win,47,0.0094,47,0.0094,5000
game,46,0.0092,46,0.0092,5000
live,46,0.0092,45,0.009,5000
trump,45,0.009,45,0.009,5000
old,44,0.0088,44,0.0088,5000
oct,43,0.0086,41,0.0082,5000
down,43,0.0086,43,0.0086,5000
health,43,0.0086,43,0.0086,5000
smith,43,0.0086,27,0.0054,5000
football,42,0.0084,42,0.0084,5000
october,42,0.0084,41,0.0082,5000
biden,41,0.0082,41,0.0082,5000
palestinian,41,0.0082,41,0.0082,5000
star,41,0.0082,41,0.0082,5000
taylor,41,0.0082,41,0.0082,5000
support,40,0.008,40,0.008,5000
reveals,40,0.008,40,0.008,5000
exclusive,40,0.008,40,0.008,5000
city,40,0.008,40,0.008,5000
community,39,0.0078,39,0.0078,5000
killed,39,0.0078,39,0.0078,5000
indigenous,39,0.0078,38,0.0076,5000
deal,39,0.0078,39,0.0078,5000
fall,38,0.0076,38,0.0076,5000
right,38,0.0076,37,0.0074,5000
media,38,0.0076,38,0.0076,5000
attacks,37,0.0074,37,0.0074,5000
festival,37,0.0074,37,0.0074,5000
study,36,0.0072,36,0.0072,5000
ai,36,0.0072,36,0.0072,5000
election,36,0.0072,36,0.0072,5000
review,36,0.0072,36,0.0072,5000
video,36,0.0072,36,0.0072,5000
dead,36,0.0072,36,0.0072,5000
2024,36,0.0072,36,0.0072,5000
calls,36,0.0072,36,0.0072,5000
so,35,0.007,33,0.0066,5000
set,35,0.007,35,0.007,5000
human,34,0.0068,34,0.0068,5000
national,34,0.0068,34,0.0068,5000
family,34,0.0068,34,0.0068,5000
conflict,34,0.0068,34,0.0068,5000
love,34,0.0068,33,0.0066,5000
former,33,0.0066,33,0.0066,5000
south,33,0.0066,33,0.0066,5000
rights,33,0.0066,33,0.0066,5000
deals,33,0.0066,32,0.0064,5000
series,33,0.0066,33,0.0066,5000
palestine,33,0.0066,33,0.0066,5000
black,32,0.0064,31,0.0062,5000
county,32,0.0064,31,0.0062,5000
climate,32,0.0064,32,0.0064,5000
team,32,0.0064,31,0.0062,5000
fire,32,0.0064,32,0.0064,5000
history,32,0.0064,32,0.0064,5000
oregon,32,0.0064,31,0.0062,5000
night,31,0.0062,31,0.0062,5000
strike,31,0.0062,31,0.0062,5000
need,31,0.0062,31,0.0062,5000
art,31,0.0062,31,0.0062,5000
long,31,0.0062,31,0.0062,5000
president,31,0.0062,30,0.006,5000
security,31,0.0062,31,0.0062,5000
tour,31,0.0062,31,0.0062,5000
palestinians,31,0.0062,31,0.0062,5000
