term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,826,0.165,818,0.164,5000
iran,486,0.0972,474,0.0948,5000
new,222,0.0444,220,0.044,5000
war,201,0.0402,197,0.0394,5000
video,189,0.0378,189,0.0378,5000
watch,180,0.036,180,0.036,5000
president,118,0.0236,117,0.0234,5000
u.s.,117,0.0234,117,0.0234,5000
american,100,0.02,97,0.0194,5000
report,94,0.0188,94,0.0188,5000
america,93,0.0186,92,0.0184,5000
down,92,0.0184,92,0.0184,5000
house,89,0.0178,89,0.0178,5000
easter,85,0.017,85,0.017,5000
ice,85,0.017,82,0.0164,5000
citizenship,85,0.017,85,0.017,5000
man,84,0.0168,83,0.0166,5000
dhs,82,0.0164,81,0.0162,5000
old,80,0.016,76,0.0152,5000
court,80,0.016,80,0.016,5000
bondi,79,0.0158,79,0.0158,5000
police,79,0.0158,79,0.0158,5000
birthright,79,0.0158,79,0.0158,5000
white,73,0.0146,73,0.0146,5000
order,72,0.0144,71,0.0142,5000
judge,72,0.0144,72,0.0144,5000
israel,70,0.014,70,0.014,5000
democrats,69,0.0138,69,0.0138,5000
day,67,0.0134,66,0.0132,5000
military,67,0.0134,65,0.013,5000
artemis,67,0.0134,67,0.0134,5000
ii,67,0.0134,67,0.0134,5000
school,64,0.0128,62,0.0124,5000
fraud,64,0.0128,61,0.0122,5000
back,63,0.0126,62,0.0124,5000
bill,62,0.0124,62,0.0124,5000
california,60,0.012,60,0.012,5000
accused,60,0.012,60,0.012,5000
worldnetdaily,59,0.0118,59,0.0118,5000
2026,59,0.0118,59,0.0118,5000
iranian,58,0.0116,58,0.0116,5000
illegal,58,0.0116,58,0.0116,5000
supreme,58,0.0116,58,0.0116,5000
big,57,0.0114,57,0.0114,5000
april,57,0.0114,57,0.0114,5000
gop,56,0.0112,56,0.0112,5000
news,56,0.0112,55,0.011,5000
rep,55,0.011,55,0.011,5000
moon,55,0.011,55,0.011,5000
end,54,0.0108,54,0.0108,5000
oil,54,0.0108,54,0.0108,5000
nato,54,0.0108,54,0.0108,5000
high,53,0.0106,53,0.0106,5000
tiger,53,0.0106,53,0.0106,5000
democrat,53,0.0106,52,0.0104,5000
time,53,0.0106,52,0.0104,5000
crash,52,0.0104,52,0.0104,5000
march,52,0.0104,52,0.0104,5000
former,51,0.0102,51,0.0102,5000
senate,51,0.0102,51,0.0102,5000
hormuz,51,0.0102,50,0.01,5000
arrested,51,0.0102,51,0.0102,5000
hegseth,50,0.01,50,0.01,5000
media,50,0.01,50,0.01,5000
world,49,0.0098,49,0.0098,5000
woman,49,0.0098,47,0.0094,5000
woods,49,0.0098,49,0.0098,5000
ai,49,0.0098,48,0.0096,5000
dem,49,0.0098,49,0.0098,5000
strait,48,0.0096,47,0.0094,5000
death,48,0.0096,48,0.0096,5000
christian,48,0.0096,47,0.0094,5000
calls,48,0.0096,47,0.0094,5000
life,47,0.0094,46,0.0092,5000
people,47,0.0094,47,0.0094,5000
found,46,0.0092,46,0.0092,5000
city,46,0.0092,42,0.0084,5000
florida,46,0.0092,45,0.009,5000
claims,46,0.0092,46,0.0092,5000
live,45,0.009,45,0.009,5000
federal,45,0.009,45,0.009,5000
pam,44,0.0088,44,0.0088,5000
reveals,44,0.0088,44,0.0088,5000
shutdown,44,0.0088,44,0.0088,5000
killed,43,0.0086,43,0.0086,5000
politics,42,0.0084,42,0.0084,5000
market,42,0.0084,42,0.0084,5000
ballroom,42,0.0084,42,0.0084,5000
attack,42,0.0084,42,0.0084,5000
rubio,42,0.0084,42,0.0084,5000
justice,42,0.0084,42,0.0084,5000
left,41,0.0082,41,0.0082,5000
allegedly,41,0.0082,41,0.0082,5000
child,41,0.0082,41,0.0082,5000
signs,41,0.0082,41,0.0082,5000
scotus,41,0.0082,41,0.0082,5000
stock,41,0.0082,39,0.0078,5000
week,40,0.008,40,0.008,5000
law,40,0.008,40,0.008,5000
prices,40,0.008,39,0.0078,5000
