term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,338,0.0676,335,0.067,5000
2024,303,0.0606,289,0.0578,5000
trump,204,0.0408,203,0.0406,5000
election,132,0.0264,131,0.0262,5000
harris,124,0.0248,123,0.0246,5000
announces,114,0.0228,114,0.0228,5000
market,111,0.0222,93,0.0186,5000
ai,106,0.0212,102,0.0204,5000
season,106,0.0212,105,0.021,5000
time,103,0.0206,101,0.0202,5000
week,95,0.019,93,0.0186,5000
report,82,0.0164,82,0.0164,5000
man,80,0.016,79,0.0158,5000
oct,78,0.0156,67,0.0134,5000
million,76,0.0152,75,0.015,5000
death,70,0.014,70,0.014,5000
county,69,0.0138,69,0.0138,5000
win,67,0.0134,67,0.0134,5000
free,66,0.0132,66,0.0132,5000
day,65,0.013,65,0.013,5000
fall,65,0.013,64,0.0128,5000
back,64,0.0128,61,0.0122,5000
family,64,0.0128,64,0.0128,5000
results,63,0.0126,62,0.0124,5000
world,63,0.0126,62,0.0124,5000
quarter,62,0.0124,62,0.0124,5000
health,62,0.0124,61,0.0122,5000
high,62,0.0124,60,0.012,5000
people,61,0.0122,61,0.0122,5000
football,60,0.012,60,0.012,5000
big,59,0.0118,54,0.0108,5000
school,59,0.0118,58,0.0116,5000
game,58,0.0116,58,0.0116,5000
liam,58,0.0116,58,0.0116,5000
watch,57,0.0114,57,0.0114,5000
payne,56,0.0112,56,0.0112,5000
billion,55,0.011,54,0.0108,5000
series,54,0.0108,54,0.0108,5000
business,53,0.0106,50,0.01,5000
dies,52,0.0104,52,0.0104,5000
star,51,0.0102,51,0.0102,5000
so,50,0.01,47,0.0094,5000
city,49,0.0098,47,0.0094,5000
former,49,0.0098,49,0.0098,5000
police,49,0.0098,49,0.0098,5000
georgia,48,0.0096,48,0.0096,5000
north,48,0.0096,48,0.0096,5000
halloween,47,0.0094,46,0.0092,5000
vs,47,0.0094,46,0.0092,5000
food,46,0.0092,44,0.0088,5000
old,46,0.0092,46,0.0092,5000
financial,46,0.0092,45,0.009,5000
live,46,0.0092,46,0.0092,5000
voters,46,0.0092,46,0.0092,5000
conference,44,0.0088,44,0.0088,5000
hurricane,44,0.0088,44,0.0088,5000
exclusive,44,0.0088,44,0.0088,5000
products,43,0.0086,43,0.0086,5000
2025,43,0.0086,43,0.0086,5000
down,42,0.0084,42,0.0084,5000
mcdonald,42,0.0084,42,0.0084,5000
company,41,0.0082,40,0.008,5000
house,41,0.0082,40,0.008,5000
life,41,0.0082,39,0.0078,5000
israel,41,0.0082,40,0.008,5000
women,41,0.0082,41,0.0082,5000
woman,41,0.0082,41,0.0082,5000
power,40,0.008,40,0.008,5000
global,40,0.008,40,0.008,5000
south,39,0.0078,39,0.0078,5000
love,39,0.0078,39,0.0078,5000
october,38,0.0076,36,0.0072,5000
kids,38,0.0076,38,0.0076,5000
biden,38,0.0076,38,0.0076,5000
music,38,0.0076,37,0.0074,5000
growth,38,0.0076,35,0.007,5000
open,37,0.0074,37,0.0074,5000
20,37,0.0074,37,0.0074,5000
help,37,0.0074,37,0.0074,5000
shooting,37,0.0074,37,0.0074,5000
vote,37,0.0074,36,0.0072,5000
dead,37,0.0074,36,0.0072,5000
america,36,0.0072,36,0.0072,5000
amazon,36,0.0072,35,0.007,5000
president,36,0.0072,36,0.0072,5000
fire,36,0.0072,34,0.0068,5000
e.,36,0.0072,36,0.0072,5000
campaign,36,0.0072,36,0.0072,5000
set,36,0.0072,36,0.0072,5000
play,36,0.0072,34,0.0068,5000
district,35,0.007,34,0.0068,5000
deal,35,0.007,35,0.007,5000
long,35,0.007,35,0.007,5000
early,35,0.007,34,0.0068,5000
public,35,0.007,34,0.0068,5000
ceo,34,0.0068,33,0.0066,5000
need,34,0.0068,34,0.0068,5000
return,34,0.0068,34,0.0068,5000
gaza,34,0.0068,34,0.0068,5000
25,33,0.0066,33,0.0066,5000
