term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,764,0.153,750,0.15,5000
biden,663,0.133,646,0.129,5000
new,212,0.0424,208,0.0416,5000
day,153,0.0306,147,0.0294,5000
verdict,140,0.028,138,0.0276,5000
trial,137,0.0274,137,0.0274,5000
hunter,110,0.022,105,0.021,5000
watch,108,0.0216,107,0.0214,5000
police,99,0.0198,98,0.0196,5000
video,98,0.0196,97,0.0194,5000
pro,98,0.0196,93,0.0186,5000
israel,97,0.0194,96,0.0192,5000
joe,96,0.0192,96,0.0192,5000
report,95,0.019,95,0.019,5000
man,91,0.0182,90,0.018,5000
president,91,0.0182,88,0.0176,5000
guilty,91,0.0182,91,0.0182,5000
judge,90,0.018,90,0.018,5000
court,88,0.0176,88,0.0176,5000
war,87,0.0174,85,0.017,5000
america,85,0.017,85,0.017,5000
pride,81,0.0162,80,0.016,5000
democrats,81,0.0162,81,0.0162,5000
american,80,0.016,77,0.0154,5000
election,76,0.0152,75,0.015,5000
house,75,0.015,75,0.015,5000
time,72,0.0144,70,0.014,5000
former,71,0.0142,71,0.0142,5000
fauci,71,0.0142,69,0.0138,5000
world,70,0.014,69,0.0138,5000
conviction,70,0.014,70,0.014,5000
down,67,0.0134,67,0.0134,5000
people,67,0.0134,67,0.0134,5000
u.s.,67,0.0134,66,0.0132,5000
media,66,0.0132,66,0.0132,5000
school,66,0.0132,63,0.0126,5000
hamas,64,0.0128,64,0.0128,5000
campaign,64,0.0128,64,0.0128,5000
illegal,62,0.0124,60,0.012,5000
jury,61,0.0122,59,0.0118,5000
gop,60,0.012,60,0.012,5000
donald,60,0.012,60,0.012,5000
border,60,0.012,59,0.0118,5000
right,60,0.012,59,0.0118,5000
back,60,0.012,58,0.0116,5000
calls,59,0.0118,59,0.0118,5000
star,59,0.0118,54,0.0108,5000
bill,59,0.0118,59,0.0118,5000
2024,57,0.0114,57,0.0114,5000
woman,56,0.0112,56,0.0112,5000
charges,56,0.0112,56,0.0112,5000
york,56,0.0112,56,0.0112,5000
voters,56,0.0112,56,0.0112,5000
month,55,0.011,52,0.0104,5000
claims,55,0.011,55,0.011,5000
anti,55,0.011,55,0.011,5000
city,55,0.011,53,0.0106,5000
arrested,55,0.011,55,0.011,5000
old,54,0.0108,54,0.0108,5000
gaza,54,0.0108,53,0.0106,5000
white,53,0.0106,53,0.0106,5000
million,53,0.0106,52,0.0104,5000
caitlin,52,0.0104,52,0.0104,5000
clark,52,0.0104,52,0.0104,5000
big,51,0.0102,51,0.0102,5000
killed,51,0.0102,51,0.0102,5000
news,51,0.0102,50,0.01,5000
ukraine,50,0.01,49,0.0098,5000
military,49,0.0098,49,0.0098,5000
law,49,0.0098,49,0.0098,5000
life,49,0.0098,48,0.0096,5000
dems,49,0.0098,49,0.0098,5000
high,47,0.0094,46,0.0092,5000
cnn,47,0.0094,47,0.0094,5000
women,47,0.0094,47,0.0094,5000
speech,47,0.0094,47,0.0094,5000
israeli,47,0.0094,46,0.0092,5000
post,46,0.0092,46,0.0092,5000
dead,46,0.0092,46,0.0092,5000
china,46,0.0092,45,0.009,5000
attack,46,0.0092,46,0.0092,5000
americans,45,0.009,45,0.009,5000
death,45,0.009,45,0.009,5000
left,44,0.0088,44,0.0088,5000
political,43,0.0086,43,0.0086,5000
texas,43,0.0086,42,0.0084,5000
black,43,0.0086,43,0.0086,5000
gun,42,0.0084,42,0.0084,5000
allegedly,42,0.0084,42,0.0084,5000
memorial,41,0.0082,41,0.0082,5000
supreme,41,0.0082,41,0.0082,5000
california,41,0.0082,41,0.0082,5000
support,40,0.008,40,0.008,5000
ai,40,0.008,39,0.0078,5000
abortion,40,0.008,40,0.008,5000
government,40,0.008,40,0.008,5000
covid,40,0.008,40,0.008,5000
fire,40,0.008,38,0.0076,5000
crime,39,0.0078,39,0.0078,5000
children,39,0.0078,38,0.0076,5000
