term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,314,0.0628,311,0.0622,5000
new,281,0.0562,278,0.0556,5000
2025,122,0.0244,122,0.0244,5000
season,105,0.021,103,0.0206,5000
march,85,0.017,85,0.017,5000
world,70,0.014,70,0.014,5000
man,68,0.0136,67,0.0134,5000
watch,65,0.013,64,0.0128,5000
health,64,0.0128,64,0.0128,5000
u.s.,63,0.0126,63,0.0126,5000
reports,63,0.0126,63,0.0126,5000
big,62,0.0124,61,0.0122,5000
back,62,0.0124,62,0.0124,5000
federal,62,0.0124,62,0.0124,5000
house,62,0.0124,62,0.0124,5000
star,61,0.0122,61,0.0122,5000
women,60,0.012,59,0.0118,5000
time,60,0.012,60,0.012,5000
people,60,0.012,60,0.012,5000
series,59,0.0118,58,0.0116,5000
south,59,0.0118,59,0.0118,5000
woman,57,0.0114,57,0.0114,5000
tariffs,57,0.0114,57,0.0114,5000
signal,57,0.0114,57,0.0114,5000
live,56,0.0112,56,0.0112,5000
life,55,0.011,54,0.0108,5000
day,53,0.0106,53,0.0106,5000
cuts,53,0.0106,53,0.0106,5000
security,52,0.0104,52,0.0104,5000
war,52,0.0104,52,0.0104,5000
vs,52,0.0104,52,0.0104,5000
team,51,0.0102,50,0.01,5000
earnings,51,0.0102,51,0.0102,5000
school,50,0.01,50,0.01,5000
white,48,0.0096,47,0.0094,5000
game,48,0.0096,46,0.0092,5000
city,48,0.0096,48,0.0096,5000
spring,47,0.0094,47,0.0094,5000
israel,47,0.0094,45,0.009,5000
director,46,0.0092,43,0.0086,5000
ai,46,0.0092,45,0.009,5000
police,46,0.0092,46,0.0092,5000
social,46,0.0092,46,0.0092,5000
week,45,0.009,45,0.009,5000
officials,45,0.009,45,0.009,5000
court,45,0.009,45,0.009,5000
former,45,0.009,45,0.009,5000
free,44,0.0088,44,0.0088,5000
red,44,0.0088,43,0.0086,5000
death,44,0.0088,44,0.0088,5000
win,43,0.0086,43,0.0086,5000
judge,43,0.0086,43,0.0086,5000
exclusive,42,0.0084,42,0.0084,5000
group,42,0.0084,42,0.0084,5000
myanmar,41,0.0082,41,0.0082,5000
plans,41,0.0082,41,0.0082,5000
fire,41,0.0082,40,0.008,5000
high,40,0.008,40,0.008,5000
film,40,0.008,40,0.008,5000
deal,40,0.008,39,0.0078,5000
real,40,0.008,39,0.0078,5000
china,40,0.008,40,0.008,5000
review,40,0.008,40,0.008,5000
down,40,0.008,40,0.008,5000
america,38,0.0076,38,0.0076,5000
set,38,0.0076,38,0.0076,5000
help,38,0.0076,38,0.0076,5000
gaza,38,0.0076,38,0.0076,5000
children,37,0.0074,36,0.0072,5000
million,37,0.0074,37,0.0074,5000
russia,37,0.0074,37,0.0074,5000
plan,36,0.0072,36,0.0072,5000
student,36,0.0072,36,0.0072,5000
family,36,0.0072,36,0.0072,5000
face,36,0.0072,36,0.0072,5000
government,35,0.007,35,0.007,5000
future,35,0.007,35,0.007,5000
video,35,0.007,35,0.007,5000
ex,35,0.007,35,0.007,5000
military,35,0.007,35,0.007,5000
news,35,0.007,35,0.007,5000
boston,35,0.007,35,0.007,5000
music,34,0.0068,32,0.0064,5000
trial,34,0.0068,34,0.0068,5000
amazon,33,0.0066,33,0.0066,5000
american,33,0.0066,33,0.0066,5000
play,32,0.0064,32,0.0064,5000
right,32,0.0064,32,0.0064,5000
ukraine,32,0.0064,32,0.0064,5000
need,32,0.0064,32,0.0064,5000
dies,32,0.0064,32,0.0064,5000
administration,32,0.0064,32,0.0064,5000
musk,32,0.0064,30,0.006,5000
law,32,0.0064,29,0.0058,5000
prison,32,0.0064,32,0.0064,5000
coach,32,0.0064,32,0.0064,5000
reveals,31,0.0062,31,0.0062,5000
land,31,0.0062,31,0.0062,5000
talks,31,0.0062,31,0.0062,5000
end,31,0.0062,31,0.0062,5000
