term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,554,0.111,544,0.109,5000
trump,238,0.0476,228,0.0456,5000
new,221,0.0442,216,0.0432,5000
house,162,0.0324,159,0.0318,5000
gop,138,0.0276,138,0.0276,5000
fbi,134,0.0268,134,0.0268,5000
report,121,0.0242,121,0.0242,5000
video,115,0.023,113,0.0226,5000
police,105,0.021,105,0.021,5000
hunter,102,0.0204,100,0.02,5000
watch,100,0.02,100,0.02,5000
white,97,0.0194,96,0.0192,5000
ukraine,95,0.019,95,0.019,5000
news,90,0.018,89,0.0178,5000
man,89,0.0178,85,0.017,5000
joe,86,0.0172,84,0.0168,5000
court,84,0.0168,81,0.0162,5000
media,84,0.0168,83,0.0166,5000
desantis,83,0.0166,82,0.0164,5000
freedom,80,0.016,79,0.0158,5000
china,77,0.0154,77,0.0154,5000
war,76,0.0152,76,0.0152,5000
bill,75,0.015,75,0.015,5000
u.s.,74,0.0148,74,0.0148,5000
old,73,0.0146,69,0.0138,5000
school,72,0.0144,71,0.0142,5000
back,70,0.014,69,0.0138,5000
former,69,0.0138,68,0.0136,5000
president,69,0.0138,69,0.0138,5000
women,67,0.0134,66,0.0132,5000
tucker,66,0.0132,65,0.013,5000
america,65,0.013,64,0.0128,5000
sound,65,0.013,65,0.013,5000
florida,64,0.0128,63,0.0126,5000
rep,64,0.0128,63,0.0126,5000
star,64,0.0128,64,0.0128,5000
woman,62,0.0124,62,0.0124,5000
calls,61,0.0122,61,0.0122,5000
american,60,0.012,59,0.0118,5000
jason,60,0.012,60,0.012,5000
law,59,0.0118,59,0.0118,5000
down,59,0.0118,59,0.0118,5000
aldean,59,0.0118,59,0.0118,5000
ai,57,0.0114,56,0.0112,5000
climate,57,0.0114,56,0.0112,5000
arrested,57,0.0114,57,0.0114,5000
time,57,0.0114,56,0.0112,5000
child,56,0.0112,56,0.0112,5000
doj,56,0.0112,56,0.0112,5000
military,56,0.0112,56,0.0112,5000
republicans,55,0.011,55,0.011,5000
abortion,54,0.0108,53,0.0106,5000
big,53,0.0106,52,0.0104,5000
sex,53,0.0106,52,0.0104,5000
democrats,53,0.0106,53,0.0106,5000
twitter,53,0.0106,52,0.0104,5000
2024,52,0.0104,52,0.0104,5000
children,52,0.0104,52,0.0104,5000
california,52,0.0104,52,0.0104,5000
left,52,0.0104,52,0.0104,5000
family,52,0.0104,52,0.0104,5000
jr,52,0.0104,52,0.0104,5000
campaign,51,0.0102,51,0.0102,5000
million,50,0.01,48,0.0096,5000
people,50,0.01,50,0.01,5000
whistleblower,50,0.01,50,0.01,5000
dead,50,0.01,50,0.01,5000
democrat,49,0.0098,48,0.0096,5000
anti,49,0.0098,48,0.0096,5000
major,49,0.0098,49,0.0098,5000
claims,49,0.0098,49,0.0098,5000
day,48,0.0096,47,0.0094,5000
russia,48,0.0096,48,0.0096,5000
judge,48,0.0096,47,0.0094,5000
found,48,0.0096,48,0.0096,5000
nato,48,0.0096,48,0.0096,5000
reveals,47,0.0094,47,0.0094,5000
americans,47,0.0094,47,0.0094,5000
life,46,0.0092,44,0.0088,5000
fox,46,0.0092,46,0.0092,5000
death,46,0.0092,46,0.0092,5000
supreme,45,0.009,45,0.009,5000
israel,45,0.009,44,0.0088,5000
trans,44,0.0088,44,0.0088,5000
light,44,0.0088,42,0.0084,5000
woke,44,0.0088,43,0.0086,5000
breaking,44,0.0088,44,0.0088,5000
pro,43,0.0086,42,0.0084,5000
city,43,0.0086,42,0.0084,5000
suspect,43,0.0086,43,0.0086,5000
world,43,0.0086,43,0.0086,5000
election,43,0.0086,42,0.0084,5000
carlson,43,0.0086,43,0.0086,5000
chinese,42,0.0084,42,0.0084,5000
congress,42,0.0084,42,0.0084,5000
kids,41,0.0082,41,0.0082,5000
accused,41,0.0082,41,0.0082,5000
admin,41,0.0082,41,0.0082,5000
texas,41,0.0082,40,0.008,5000
north,41,0.0082,41,0.0082,5000
