term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,346,0.0692,336,0.0672,5000
2026,331,0.0662,328,0.0656,5000
trump,221,0.0442,219,0.0438,5000
olympic,158,0.0316,158,0.0316,5000
ai,132,0.0264,124,0.0248,5000
olympics,125,0.025,123,0.0246,5000
winter,124,0.0248,124,0.0248,5000
gold,121,0.0242,113,0.0226,5000
day,116,0.0232,116,0.0232,5000
ice,103,0.0206,103,0.0206,5000
announces,93,0.0186,93,0.0186,5000
results,90,0.018,89,0.0178,5000
women,89,0.0178,88,0.0176,5000
2025,86,0.0172,83,0.0166,5000
team,85,0.017,84,0.0168,5000
man,80,0.016,78,0.0156,5000
house,78,0.0156,76,0.0152,5000
star,76,0.0152,76,0.0152,5000
watch,75,0.015,75,0.015,5000
family,68,0.0136,67,0.0134,5000
hockey,68,0.0136,68,0.0136,5000
feb,67,0.0134,67,0.0134,5000
police,65,0.013,64,0.0128,5000
win,64,0.0128,64,0.0128,5000
county,63,0.0126,62,0.0124,5000
jackson,63,0.0126,63,0.0126,5000
market,62,0.0124,60,0.012,5000
super,62,0.0124,61,0.0122,5000
history,61,0.0122,60,0.012,5000
world,60,0.012,60,0.012,5000
school,60,0.012,59,0.0118,5000
guthrie,60,0.012,60,0.012,5000
season,60,0.012,58,0.0116,5000
security,59,0.0118,57,0.0114,5000
back,59,0.0118,59,0.0118,5000
million,59,0.0118,56,0.0112,5000
game,59,0.0118,58,0.0116,5000
canada,58,0.0116,57,0.0114,5000
high,57,0.0114,57,0.0114,5000
u.s.,57,0.0114,56,0.0112,5000
epstein,56,0.0112,55,0.011,5000
health,55,0.011,52,0.0104,5000
week,55,0.011,55,0.011,5000
bowl,55,0.011,55,0.011,5000
jesse,53,0.0106,53,0.0106,5000
dies,53,0.0106,53,0.0106,5000
quarter,52,0.0104,52,0.0104,5000
nancy,52,0.0104,52,0.0104,5000
february,52,0.0104,50,0.01,5000
snow,51,0.0102,48,0.0096,5000
valentine,51,0.0102,51,0.0102,5000
media,50,0.01,50,0.01,5000
basketball,50,0.01,50,0.01,5000
death,49,0.0098,49,0.0098,5000
fire,49,0.0098,47,0.0094,5000
weather,49,0.0098,40,0.008,5000
old,49,0.0098,49,0.0098,5000
wins,49,0.0098,48,0.0096,5000
lead,49,0.0098,49,0.0098,5000
group,48,0.0096,47,0.0094,5000
report,48,0.0096,48,0.0096,5000
set,48,0.0096,48,0.0096,5000
former,48,0.0096,48,0.0096,5000
reports,47,0.0094,47,0.0094,5000
fourth,46,0.0092,45,0.009,5000
black,46,0.0092,46,0.0092,5000
work,46,0.0092,46,0.0092,5000
california,46,0.0092,46,0.0092,5000
usa,46,0.0092,46,0.0092,5000
down,46,0.0092,46,0.0092,5000
love,46,0.0092,46,0.0092,5000
free,45,0.009,45,0.009,5000
life,44,0.0088,44,0.0088,5000
social,43,0.0086,43,0.0086,5000
tech,42,0.0084,42,0.0084,5000
white,41,0.0082,41,0.0082,5000
american,41,0.0082,41,0.0082,5000
video,41,0.0082,41,0.0082,5000
storm,40,0.008,40,0.008,5000
shooting,40,0.008,40,0.008,5000
public,40,0.008,40,0.008,5000
big,40,0.008,40,0.008,5000
board,39,0.0078,39,0.0078,5000
south,39,0.0078,39,0.0078,5000
winning,39,0.0078,39,0.0078,5000
end,39,0.0078,38,0.0076,5000
global,38,0.0076,38,0.0076,5000
financial,38,0.0076,37,0.0074,5000
time,38,0.0076,38,0.0076,5000
record,37,0.0074,37,0.0074,5000
figure,37,0.0074,37,0.0074,5000
meet,37,0.0074,37,0.0074,5000
open,37,0.0074,37,0.0074,5000
final,37,0.0074,37,0.0074,5000
medal,37,0.0074,37,0.0074,5000
trial,37,0.0074,37,0.0074,5000
national,36,0.0072,36,0.0072,5000
eric,36,0.0072,36,0.0072,5000
power,36,0.0072,36,0.0072,5000
woman,36,0.0072,36,0.0072,5000
