term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,431,0.0862,426,0.0852,5000
new,291,0.0582,284,0.0568,5000
2024,220,0.044,220,0.044,5000
biden,208,0.0416,208,0.0416,5000
day,116,0.0232,114,0.0228,5000
vance,115,0.023,110,0.022,5000
star,82,0.0164,81,0.0162,5000
convention,80,0.016,79,0.0158,5000
joe,79,0.0158,79,0.0158,5000
man,77,0.0154,77,0.0154,5000
woman,76,0.0152,75,0.015,5000
donald,75,0.015,75,0.015,5000
july,74,0.0148,73,0.0146,5000
president,72,0.0144,72,0.0144,5000
assassination,67,0.0134,67,0.0134,5000
national,66,0.0132,66,0.0132,5000
republican,66,0.0132,66,0.0132,5000
prime,65,0.013,65,0.013,5000
harris,65,0.013,65,0.013,5000
shooting,63,0.0126,63,0.0126,5000
health,62,0.0124,59,0.0118,5000
back,62,0.0124,61,0.0122,5000
global,62,0.0124,61,0.0122,5000
outage,62,0.0124,62,0.0124,5000
rnc,60,0.012,60,0.012,5000
big,60,0.012,60,0.012,5000
attempt,60,0.012,60,0.012,5000
world,59,0.0118,59,0.0118,5000
team,59,0.0118,58,0.0116,5000
olympics,58,0.0116,58,0.0116,5000
tech,57,0.0114,57,0.0114,5000
court,57,0.0114,56,0.0112,5000
race,56,0.0112,56,0.0112,5000
season,55,0.011,51,0.0102,5000
people,55,0.011,55,0.011,5000
israel,55,0.011,55,0.011,5000
paris,54,0.0108,53,0.0106,5000
city,53,0.0106,52,0.0104,5000
dies,52,0.0104,52,0.0104,5000
open,52,0.0104,50,0.01,5000
watch,52,0.0104,52,0.0104,5000
j.d.,51,0.0102,51,0.0102,5000
summer,50,0.01,50,0.01,5000
police,49,0.0098,49,0.0098,5000
amazon,49,0.0098,49,0.0098,5000
win,49,0.0098,49,0.0098,5000
free,48,0.0096,45,0.009,5000
down,48,0.0096,47,0.0094,5000
county,47,0.0094,43,0.0086,5000
time,47,0.0094,46,0.0092,5000
gaza,47,0.0094,46,0.0092,5000
rally,46,0.0092,46,0.0092,5000
u.s.,45,0.009,45,0.009,5000
former,45,0.009,45,0.009,5000
democrats,45,0.009,45,0.009,5000
week,44,0.0088,44,0.0088,5000
game,44,0.0088,44,0.0088,5000
million,43,0.0086,43,0.0086,5000
heat,43,0.0086,40,0.008,5000
south,43,0.0086,43,0.0086,5000
china,42,0.0084,41,0.0082,5000
media,41,0.0082,41,0.0082,5000
news,41,0.0082,40,0.008,5000
presidential,41,0.0082,41,0.0082,5000
power,41,0.0082,41,0.0082,5000
house,39,0.0078,39,0.0078,5000
long,39,0.0078,39,0.0078,5000
life,39,0.0078,39,0.0078,5000
america,39,0.0078,39,0.0078,5000
security,38,0.0076,37,0.0074,5000
political,38,0.0076,38,0.0076,5000
old,38,0.0076,38,0.0076,5000
jd,38,0.0076,38,0.0076,5000
fire,37,0.0074,35,0.007,5000
video,37,0.0074,37,0.0074,5000
school,37,0.0074,36,0.0072,5000
history,37,0.0074,37,0.0074,5000
deals,37,0.0074,36,0.0072,5000
dead,37,0.0074,37,0.0074,5000
texas,37,0.0074,36,0.0072,5000
deal,36,0.0072,36,0.0072,5000
campaign,36,0.0072,36,0.0072,5000
cancer,35,0.007,35,0.007,5000
california,35,0.007,35,0.007,5000
running,35,0.007,35,0.007,5000
speech,35,0.007,35,0.007,5000
calls,35,0.007,35,0.007,5000
trial,35,0.007,34,0.0068,5000
ai,35,0.007,34,0.0068,5000
review,34,0.0068,34,0.0068,5000
so,34,0.0068,34,0.0068,5000
kamala,34,0.0068,34,0.0068,5000
onlyfans,34,0.0068,18,0.0036,5000
need,34,0.0068,34,0.0068,5000
republicans,34,0.0068,34,0.0068,5000
art,33,0.0066,27,0.0054,5000
tour,33,0.0066,33,0.0066,5000
war,33,0.0066,32,0.0064,5000
american,33,0.0066,33,0.0066,5000
help,33,0.0066,33,0.0066,5000
