term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,377,0.0754,367,0.0734,5000
biden,281,0.0562,280,0.056,5000
black,238,0.0476,224,0.0448,5000
trump,225,0.045,223,0.0446,5000
super,201,0.0402,201,0.0402,5000
bowl,199,0.0398,199,0.0398,5000
gop,166,0.0332,165,0.033,5000
2023,148,0.0296,148,0.0296,5000
house,145,0.029,145,0.029,5000
union,143,0.0286,142,0.0284,5000
republicans,106,0.0212,106,0.0212,5000
santos,105,0.021,104,0.0208,5000
history,100,0.02,99,0.0198,5000
turkey,91,0.0182,91,0.0182,5000
white,89,0.0178,87,0.0174,5000
grammys,86,0.0172,86,0.0172,5000
george,86,0.0172,85,0.017,5000
day,86,0.0172,80,0.016,5000
watch,86,0.0172,85,0.017,5000
police,85,0.017,83,0.0166,5000
syria,83,0.0166,83,0.0166,5000
down,82,0.0164,81,0.0162,5000
earthquake,78,0.0156,78,0.0156,5000
people,78,0.0156,75,0.015,5000
report,78,0.0156,78,0.0156,5000
social,77,0.0154,76,0.0152,5000
week,75,0.015,75,0.015,5000
school,73,0.0146,72,0.0144,5000
security,73,0.0146,72,0.0144,5000
city,71,0.0142,71,0.0142,5000
man,71,0.0142,69,0.0138,5000
death,68,0.0136,68,0.0136,5000
republican,65,0.013,65,0.013,5000
bill,65,0.013,64,0.0128,5000
court,61,0.0122,60,0.012,5000
time,60,0.012,60,0.012,5000
sotu,58,0.0116,58,0.0116,5000
desantis,58,0.0116,57,0.0114,5000
balloon,58,0.0116,58,0.0116,5000
right,58,0.0116,58,0.0116,5000
greene,55,0.011,55,0.011,5000
nichols,54,0.0108,54,0.0108,5000
twitter,54,0.0108,54,0.0108,5000
president,53,0.0106,53,0.0106,5000
sanders,53,0.0106,53,0.0106,5000
listen,53,0.0106,53,0.0106,5000
tyre,52,0.0104,52,0.0104,5000
woman,52,0.0104,51,0.0102,5000
taylor,51,0.0102,51,0.0102,5000
news,50,0.01,50,0.01,5000
former,50,0.01,50,0.01,5000
grammy,49,0.0098,48,0.0096,5000
life,49,0.0098,48,0.0096,5000
san,49,0.0098,49,0.0098,5000
big,48,0.0096,46,0.0092,5000
james,47,0.0094,47,0.0094,5000
special,47,0.0094,46,0.0092,5000
song,47,0.0094,47,0.0094,5000
marjorie,47,0.0094,47,0.0094,5000
album,47,0.0094,47,0.0094,5000
joe,46,0.0092,46,0.0092,5000
ukraine,46,0.0092,46,0.0092,5000
old,46,0.0092,46,0.0092,5000
share,46,0.0092,46,0.0092,5000
florida,45,0.009,45,0.009,5000
love,44,0.0088,43,0.0086,5000
star,44,0.0088,43,0.0086,5000
good,43,0.0086,43,0.0086,5000
pence,43,0.0086,43,0.0086,5000
nyc,43,0.0086,43,0.0086,5000
hearing,43,0.0086,43,0.0086,5000
chinese,42,0.0084,42,0.0084,5000
so,42,0.0084,42,0.0084,5000
speech,41,0.0082,41,0.0082,5000
response,41,0.0082,41,0.0082,5000
back,41,0.0082,41,0.0082,5000
antonio,41,0.0082,41,0.0082,5000
video,41,0.0082,41,0.0082,5000
shares,41,0.0082,41,0.0082,5000
record,41,0.0082,40,0.008,5000
war,40,0.008,40,0.008,5000
u.s.,40,0.008,39,0.0078,5000
gay,40,0.008,39,0.0078,5000
power,40,0.008,40,0.008,5000
mike,40,0.008,40,0.008,5000
valentine,40,0.008,38,0.0076,5000
month,39,0.0078,38,0.0076,5000
wins,39,0.0078,39,0.0078,5000
public,38,0.0076,36,0.0072,5000
smith,38,0.0076,38,0.0076,5000
democrats,38,0.0076,37,0.0074,5000
high,37,0.0074,37,0.0074,5000
spy,37,0.0074,37,0.0074,5000
2024,37,0.0074,37,0.0074,5000
anti,37,0.0074,37,0.0074,5000
russia,37,0.0074,37,0.0074,5000
calls,36,0.0072,36,0.0072,5000
attack,36,0.0072,36,0.0072,5000
rihanna,36,0.0072,36,0.0072,5000
lebron,36,0.0072,36,0.0072,5000
