term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,303,0.0606,299,0.0598,5000
man,161,0.0322,159,0.0318,5000
biden,128,0.0256,127,0.0254,5000
florida,108,0.0216,108,0.0216,5000
county,106,0.0212,104,0.0208,5000
city,105,0.021,102,0.0204,5000
police,103,0.0206,101,0.0202,5000
day,94,0.0188,92,0.0184,5000
school,89,0.0178,85,0.017,5000
2023,80,0.016,79,0.0158,5000
shooting,77,0.0154,77,0.0154,5000
desantis,76,0.0152,76,0.0152,5000
woman,72,0.0144,72,0.0144,5000
ukraine,72,0.0144,72,0.0144,5000
dies,70,0.014,70,0.014,5000
trump,66,0.0132,66,0.0132,5000
star,65,0.013,65,0.013,5000
texas,65,0.013,65,0.013,5000
high,64,0.0128,64,0.0128,5000
killed,62,0.0124,62,0.0124,5000
time,61,0.0122,61,0.0122,5000
back,60,0.012,58,0.0116,5000
week,60,0.012,60,0.012,5000
million,59,0.0118,59,0.0118,5000
russia,59,0.0118,59,0.0118,5000
old,56,0.0112,56,0.0112,5000
former,56,0.0112,56,0.0112,5000
debt,55,0.011,55,0.011,5000
north,55,0.011,55,0.011,5000
court,53,0.0106,52,0.0104,5000
china,53,0.0106,53,0.0106,5000
title,53,0.0106,50,0.01,5000
health,52,0.0104,48,0.0096,5000
world,52,0.0104,52,0.0104,5000
college,50,0.01,48,0.0096,5000
ex,50,0.01,50,0.01,5000
game,50,0.01,47,0.0094,5000
big,49,0.0098,49,0.0098,5000
people,49,0.0098,48,0.0096,5000
crash,49,0.0098,49,0.0098,5000
gop,49,0.0098,49,0.0098,5000
watch,48,0.0096,48,0.0096,5000
house,48,0.0096,47,0.0094,5000
mother,48,0.0096,47,0.0094,5000
iowa,48,0.0096,46,0.0092,5000
win,48,0.0096,48,0.0096,5000
deal,47,0.0094,47,0.0094,5000
down,47,0.0094,47,0.0094,5000
dead,47,0.0094,47,0.0094,5000
family,47,0.0094,47,0.0094,5000
summer,46,0.0092,46,0.0092,5000
fans,46,0.0092,46,0.0092,5000
south,46,0.0092,46,0.0092,5000
death,46,0.0092,46,0.0092,5000
fire,45,0.009,44,0.0088,5000
help,45,0.009,45,0.009,5000
found,45,0.009,45,0.009,5000
law,44,0.0088,43,0.0086,5000
murder,44,0.0088,44,0.0088,5000
war,44,0.0088,44,0.0088,5000
california,43,0.0086,43,0.0086,5000
west,43,0.0086,43,0.0086,5000
hit,42,0.0084,42,0.0084,5000
abortion,42,0.0084,41,0.0082,5000
life,42,0.0084,42,0.0084,5000
bill,41,0.0082,41,0.0082,5000
report,41,0.0082,41,0.0082,5000
american,41,0.0082,41,0.0082,5000
teen,40,0.008,40,0.008,5000
carolina,40,0.008,40,0.008,5000
risk,40,0.008,40,0.008,5000
season,40,0.008,40,0.008,5000
set,40,0.008,40,0.008,5000
track,39,0.0078,39,0.0078,5000
live,39,0.0078,39,0.0078,5000
baseball,39,0.0078,39,0.0078,5000
national,39,0.0078,39,0.0078,5000
study,39,0.0078,39,0.0078,5000
disney,39,0.0078,38,0.0076,5000
women,38,0.0076,38,0.0076,5000
wins,38,0.0076,38,0.0076,5000
security,38,0.0076,38,0.0076,5000
summit,38,0.0076,38,0.0076,5000
leaders,38,0.0076,38,0.0076,5000
team,38,0.0076,37,0.0074,5000
free,38,0.0076,38,0.0076,5000
border,38,0.0076,38,0.0076,5000
days,37,0.0074,37,0.0074,5000
arrested,37,0.0074,37,0.0074,5000
gun,37,0.0074,37,0.0074,5000
ai,37,0.0074,37,0.0074,5000
york,36,0.0072,36,0.0072,5000
dog,36,0.0072,35,0.007,5000
video,36,0.0072,36,0.0072,5000
charged,36,0.0072,36,0.0072,5000
prison,36,0.0072,36,0.0072,5000
weekend,35,0.007,35,0.007,5000
42,35,0.007,35,0.007,5000
driver,35,0.007,35,0.007,5000
election,35,0.007,35,0.007,5000
