term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,940,0.188,933,0.187,5000
new,208,0.0416,207,0.0414,5000
watch,205,0.041,204,0.0408,5000
school,167,0.0334,165,0.033,5000
president,150,0.03,147,0.0294,5000
crime,142,0.0284,140,0.028,5000
shooting,129,0.0258,128,0.0256,5000
american,121,0.0242,118,0.0236,5000
democrats,118,0.0236,116,0.0232,5000
illegal,115,0.023,115,0.023,5000
federal,107,0.0214,103,0.0206,5000
house,103,0.0206,103,0.0206,5000
video,101,0.0202,101,0.0202,5000
biden,97,0.0194,94,0.0188,5000
national,95,0.019,94,0.0188,5000
ukraine,93,0.0186,92,0.0184,5000
newsom,91,0.0182,90,0.018,5000
report,89,0.0178,88,0.0176,5000
judge,88,0.0176,86,0.0172,5000
ice,88,0.0176,87,0.0174,5000
man,87,0.0174,85,0.017,5000
day,83,0.0166,81,0.0162,5000
worldnetdaily,82,0.0164,82,0.0164,5000
california,82,0.0164,82,0.0164,5000
minneapolis,82,0.0164,82,0.0164,5000
trans,82,0.0164,80,0.016,5000
catholic,82,0.0164,81,0.0162,5000
court,82,0.0164,80,0.016,5000
u.s.,81,0.0162,81,0.0162,5000
back,80,0.016,80,0.016,5000
barrel,78,0.0156,78,0.0156,5000
cracker,77,0.0154,77,0.0154,5000
dc,77,0.0154,73,0.0146,5000
texas,75,0.015,75,0.015,5000
gop,74,0.0148,74,0.0148,5000
dems,74,0.0148,74,0.0148,5000
war,72,0.0144,72,0.0144,5000
down,72,0.0144,71,0.0142,5000
white,72,0.0144,70,0.014,5000
open,71,0.0142,70,0.014,5000
shooter,71,0.0142,71,0.0142,5000
media,71,0.0142,71,0.0142,5000
ai,70,0.014,67,0.0134,5000
peace,68,0.0136,67,0.0134,5000
america,67,0.0134,63,0.0126,5000
city,67,0.0134,66,0.0132,5000
mayor,66,0.0132,65,0.013,5000
governor,65,0.013,65,0.013,5000
police,65,0.013,64,0.0128,5000
news,65,0.013,64,0.0128,5000
win,64,0.0128,64,0.0128,5000
dem,64,0.0128,63,0.0126,5000
guard,64,0.0128,64,0.0128,5000
vance,63,0.0126,63,0.0126,5000
people,62,0.0124,62,0.0124,5000
star,61,0.0122,61,0.0122,5000
democrat,60,0.012,59,0.0118,5000
russia,60,0.012,60,0.012,5000
order,59,0.0118,59,0.0118,5000
israel,58,0.0116,56,0.0112,5000
stock,57,0.0114,53,0.0106,5000
putin,57,0.0114,56,0.0112,5000
admin,57,0.0114,56,0.0112,5000
big,56,0.0112,55,0.011,5000
time,56,0.0112,56,0.0112,5000
chicago,56,0.0112,55,0.011,5000
left,56,0.0112,56,0.0112,5000
anti,56,0.0112,55,0.011,5000
crackdown,55,0.011,55,0.011,5000
arrested,55,0.011,55,0.011,5000
d.c.,55,0.011,54,0.0108,5000
calls,55,0.011,54,0.0108,5000
redistricting,53,0.0106,53,0.0106,5000
law,53,0.0106,53,0.0106,5000
security,53,0.0106,52,0.0104,5000
fraud,52,0.0104,52,0.0104,5000
old,52,0.0104,51,0.0102,5000
party,52,0.0104,51,0.0102,5000
spectator,50,0.01,49,0.0098,5000
breaking,50,0.01,50,0.01,5000
church,50,0.01,50,0.01,5000
former,49,0.0098,49,0.0098,5000
alabama,49,0.0098,46,0.0092,5000
deal,49,0.0098,49,0.0098,5000
cnn,49,0.0098,49,0.0098,5000
death,48,0.0096,46,0.0092,5000
bill,48,0.0096,48,0.0096,5000
meeting,48,0.0096,48,0.0096,5000
million,47,0.0094,47,0.0094,5000
killed,47,0.0094,47,0.0094,5000
doj,47,0.0094,46,0.0092,5000
woke,46,0.0092,46,0.0092,5000
major,46,0.0092,46,0.0092,5000
christian,45,0.009,45,0.009,5000
life,44,0.0088,44,0.0088,5000
kids,44,0.0088,42,0.0084,5000
fbi,44,0.0088,44,0.0088,5000
labor,43,0.0086,43,0.0086,5000
leaders,43,0.0086,43,0.0086,5000
florida,43,0.0086,43,0.0086,5000
