term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,319,0.0638,318,0.0636,5000
new,279,0.0558,271,0.0542,5000
shutdown,145,0.029,145,0.029,5000
man,139,0.0278,136,0.0272,5000
county,134,0.0268,134,0.0268,5000
football,130,0.026,129,0.0258,5000
week,128,0.0256,122,0.0244,5000
national,110,0.022,110,0.022,5000
israel,107,0.0214,107,0.0214,5000
school,103,0.0206,100,0.02,5000
vs,103,0.0206,103,0.0206,5000
day,101,0.0202,98,0.0196,5000
police,100,0.02,100,0.02,5000
guard,98,0.0196,98,0.0196,5000
government,98,0.0196,98,0.0196,5000
2025,95,0.019,95,0.019,5000
gaza,93,0.0186,93,0.0186,5000
win,93,0.0186,92,0.0184,5000
city,92,0.0184,89,0.0178,5000
back,91,0.0182,89,0.0178,5000
watch,89,0.0178,89,0.0178,5000
texas,88,0.0176,88,0.0176,5000
game,88,0.0176,84,0.0168,5000
star,84,0.0168,84,0.0168,5000
oct,84,0.0168,84,0.0168,5000
season,82,0.0164,82,0.0164,5000
high,78,0.0156,78,0.0156,5000
hamas,77,0.0154,74,0.0148,5000
peace,77,0.0154,76,0.0152,5000
woman,74,0.0148,74,0.0148,5000
court,72,0.0144,72,0.0144,5000
big,70,0.014,70,0.014,5000
deal,67,0.0134,67,0.0134,5000
fire,64,0.0128,61,0.0122,5000
troops,64,0.0128,64,0.0128,5000
dies,62,0.0124,62,0.0124,5000
free,62,0.0124,62,0.0124,5000
shooting,61,0.0122,60,0.012,5000
penn,61,0.0122,61,0.0122,5000
down,60,0.012,60,0.012,5000
federal,60,0.012,60,0.012,5000
former,60,0.012,60,0.012,5000
prize,60,0.012,60,0.012,5000
florida,60,0.012,60,0.012,5000
health,59,0.0118,57,0.0114,5000
judge,59,0.0118,59,0.0118,5000
killed,57,0.0114,56,0.0112,5000
time,57,0.0114,57,0.0114,5000
nobel,57,0.0114,57,0.0114,5000
war,57,0.0114,57,0.0114,5000
house,55,0.011,55,0.011,5000
life,53,0.0106,53,0.0106,5000
north,53,0.0106,53,0.0106,5000
old,53,0.0106,53,0.0106,5000
death,52,0.0104,52,0.0104,5000
chicago,50,0.01,50,0.01,5000
portland,49,0.0098,48,0.0096,5000
live,48,0.0096,48,0.0096,5000
2026,48,0.0096,48,0.0096,5000
plan,47,0.0094,47,0.0094,5000
south,47,0.0094,47,0.0094,5000
u.s.,47,0.0094,43,0.0086,5000
family,46,0.0092,45,0.009,5000
james,46,0.0092,46,0.0092,5000
california,46,0.0092,46,0.0092,5000
crash,46,0.0092,46,0.0092,5000
â,46,0.0092,45,0.009,5000
support,45,0.009,45,0.009,5000
naturalnews.com,45,0.009,45,0.009,5000
help,43,0.0086,42,0.0084,5000
homes,43,0.0086,43,0.0086,5000
ceasefire,43,0.0086,43,0.0086,5000
set,42,0.0084,42,0.0084,5000
weekend,42,0.0084,42,0.0084,5000
public,42,0.0084,42,0.0084,5000
report,42,0.0084,42,0.0084,5000
arrested,42,0.0084,42,0.0084,5000
fans,42,0.0084,41,0.0082,5000
people,42,0.0084,42,0.0084,5000
illinois,42,0.0084,42,0.0084,5000
shot,41,0.0082,41,0.0082,5000
administration,41,0.0082,41,0.0082,5000
deployment,41,0.0082,41,0.0082,5000
fall,41,0.0082,41,0.0082,5000
n.j.,41,0.0082,41,0.0082,5000
sold,41,0.0082,41,0.0082,5000
leaders,40,0.008,40,0.008,5000
injured,40,0.008,40,0.008,5000
attack,40,0.008,40,0.008,5000
president,40,0.008,39,0.0078,5000
country,40,0.008,40,0.008,5000
charged,40,0.008,40,0.008,5000
air,40,0.008,40,0.008,5000
red,40,0.008,40,0.008,5000
girls,40,0.008,40,0.008,5000
nfl,40,0.008,40,0.008,5000
world,40,0.008,40,0.008,5000
october,40,0.008,40,0.008,5000
dead,39,0.0078,39,0.0078,5000
soccer,39,0.0078,39,0.0078,5000
