term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,298,0.0596,298,0.0596,5000
2025,283,0.0566,283,0.0566,5000
trump,283,0.0566,282,0.0564,5000
ai,133,0.0266,127,0.0254,5000
week,121,0.0242,116,0.0232,5000
announces,103,0.0206,103,0.0206,5000
market,96,0.0192,92,0.0184,5000
season,95,0.019,94,0.0188,5000
day,88,0.0176,88,0.0176,5000
football,87,0.0174,87,0.0174,5000
school,85,0.017,79,0.0158,5000
man,83,0.0166,80,0.016,5000
open,82,0.0164,82,0.0164,5000
health,74,0.0148,73,0.0146,5000
back,73,0.0146,72,0.0144,5000
report,71,0.0142,71,0.0142,5000
world,71,0.0142,71,0.0142,5000
win,70,0.014,69,0.0138,5000
watch,68,0.0136,67,0.0134,5000
fall,67,0.0134,65,0.013,5000
time,66,0.0132,66,0.0132,5000
game,64,0.0128,63,0.0126,5000
september,64,0.0128,64,0.0128,5000
vs,64,0.0128,64,0.0128,5000
high,59,0.0118,59,0.0118,5000
military,59,0.0118,58,0.0116,5000
star,58,0.0116,56,0.0112,5000
billion,57,0.0114,55,0.011,5000
sept,56,0.0112,56,0.0112,5000
people,55,0.011,54,0.0108,5000
house,55,0.011,55,0.011,5000
president,54,0.0108,54,0.0108,5000
county,54,0.0108,53,0.0106,5000
million,53,0.0106,53,0.0106,5000
tech,52,0.0104,51,0.0102,5000
death,52,0.0104,52,0.0104,5000
chicago,51,0.0102,51,0.0102,5000
exclusive,51,0.0102,51,0.0102,5000
dies,50,0.01,50,0.01,5000
big,50,0.01,50,0.01,5000
data,49,0.0098,49,0.0098,5000
family,49,0.0098,48,0.0096,5000
china,49,0.0098,49,0.0098,5000
live,48,0.0096,47,0.0094,5000
global,48,0.0096,46,0.0092,5000
life,48,0.0096,48,0.0096,5000
nfl,48,0.0096,48,0.0096,5000
city,48,0.0096,48,0.0096,5000
u.s.,46,0.0092,46,0.0092,5000
former,46,0.0092,46,0.0092,5000
kids,45,0.009,45,0.009,5000
set,44,0.0088,44,0.0088,5000
north,44,0.0088,43,0.0086,5000
free,44,0.0088,43,0.0086,5000
judge,44,0.0088,44,0.0088,5000
reveals,43,0.0086,43,0.0086,5000
labor,43,0.0086,43,0.0086,5000
help,43,0.0086,43,0.0086,5000
police,43,0.0086,42,0.0084,5000
crash,43,0.0086,43,0.0086,5000
final,43,0.0086,43,0.0086,5000
florida,41,0.0082,40,0.008,5000
public,40,0.008,39,0.0078,5000
hit,39,0.0078,38,0.0076,5000
down,39,0.0078,39,0.0078,5000
biggest,39,0.0078,39,0.0078,5000
administration,39,0.0078,39,0.0078,5000
tv,39,0.0078,39,0.0078,5000
old,39,0.0078,38,0.0076,5000
long,38,0.0076,38,0.0076,5000
so,38,0.0076,38,0.0076,5000
meet,38,0.0076,38,0.0076,5000
work,38,0.0076,37,0.0074,5000
tariffs,37,0.0074,37,0.0074,5000
ex,37,0.0074,37,0.0074,5000
california,37,0.0074,37,0.0074,5000
west,37,0.0074,37,0.0074,5000
xi,37,0.0074,37,0.0074,5000
ice,37,0.0074,37,0.0074,5000
girls,37,0.0074,37,0.0074,5000
plan,37,0.0074,37,0.0074,5000
dead,37,0.0074,37,0.0074,5000
start,37,0.0074,35,0.007,5000
group,36,0.0072,36,0.0072,5000
court,36,0.0072,36,0.0072,5000
video,36,0.0072,36,0.0072,5000
class,36,0.0072,35,0.007,5000
women,36,0.0072,36,0.0072,5000
amazon,36,0.0072,36,0.0072,5000
review,36,0.0072,36,0.0072,5000
lead,36,0.0072,36,0.0072,5000
immigration,35,0.007,35,0.007,5000
shooting,35,0.007,35,0.007,5000
business,35,0.007,33,0.0066,5000
products,35,0.007,35,0.007,5000
return,35,0.007,35,0.007,5000
mom,34,0.0068,34,0.0068,5000
vaccine,34,0.0068,34,0.0068,5000
college,34,0.0068,34,0.0068,5000
white,34,0.0068,34,0.0068,5000
