term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,284,0.0568,274,0.0548,5000
idalia,164,0.0328,162,0.0324,5000
florida,162,0.0324,161,0.0322,5000
man,141,0.0282,137,0.0274,5000
football,135,0.027,134,0.0268,5000
school,132,0.0264,123,0.0246,5000
day,122,0.0244,117,0.0234,5000
county,115,0.023,111,0.0222,5000
world,102,0.0204,99,0.0198,5000
hurricane,101,0.0202,100,0.02,5000
2023,98,0.0196,98,0.0196,5000
biden,95,0.019,94,0.0188,5000
police,93,0.0186,91,0.0182,5000
trump,89,0.0178,89,0.0178,5000
city,88,0.0176,86,0.0172,5000
high,82,0.0164,81,0.0162,5000
storm,81,0.0162,80,0.016,5000
north,78,0.0156,78,0.0156,5000
time,77,0.0154,76,0.0152,5000
watch,75,0.015,75,0.015,5000
family,74,0.0148,73,0.0146,5000
shooting,74,0.0148,74,0.0148,5000
week,73,0.0146,73,0.0146,5000
people,72,0.0144,72,0.0144,5000
woman,70,0.014,69,0.0138,5000
fire,69,0.0138,63,0.0126,5000
former,68,0.0136,68,0.0136,5000
live,68,0.0136,66,0.0132,5000
back,67,0.0134,67,0.0134,5000
free,66,0.0132,66,0.0132,5000
life,64,0.0128,64,0.0128,5000
killed,64,0.0128,64,0.0128,5000
dead,63,0.0126,63,0.0126,5000
old,62,0.0124,60,0.012,5000
maui,61,0.0122,60,0.012,5000
georgia,61,0.0122,61,0.0122,5000
debate,59,0.0118,59,0.0118,5000
help,59,0.0118,59,0.0118,5000
south,59,0.0118,59,0.0118,5000
power,58,0.0116,58,0.0116,5000
season,57,0.0114,57,0.0114,5000
arrested,56,0.0112,56,0.0112,5000
california,55,0.011,55,0.011,5000
carolina,54,0.0108,50,0.01,5000
tropical,53,0.0106,52,0.0104,5000
vs,52,0.0104,52,0.0104,5000
women,52,0.0104,51,0.0102,5000
house,52,0.0104,52,0.0104,5000
crash,51,0.0102,50,0.01,5000
students,50,0.01,50,0.01,5000
college,50,0.01,50,0.01,5000
big,50,0.01,48,0.0096,5000
water,50,0.01,49,0.0098,5000
election,50,0.01,50,0.01,5000
president,49,0.0098,48,0.0096,5000
death,49,0.0098,49,0.0098,5000
china,49,0.0098,49,0.0098,5000
labor,48,0.0096,48,0.0096,5000
report,48,0.0096,47,0.0094,5000
dies,47,0.0094,47,0.0094,5000
health,47,0.0094,44,0.0088,5000
game,46,0.0092,46,0.0092,5000
officials,46,0.0092,46,0.0092,5000
national,45,0.009,45,0.009,5000
fans,45,0.009,45,0.009,5000
star,45,0.009,44,0.0088,5000
gop,45,0.009,45,0.009,5000
need,45,0.009,45,0.009,5000
weekend,43,0.0086,43,0.0086,5000
heat,43,0.0086,42,0.0084,5000
desantis,43,0.0086,43,0.0086,5000
naturalnews.com,42,0.0084,42,0.0084,5000
iowa,42,0.0084,41,0.0082,5000
fall,42,0.0084,42,0.0084,5000
charged,42,0.0084,42,0.0084,5000
west,41,0.0082,41,0.0082,5000
down,41,0.0082,41,0.0082,5000
win,41,0.0082,40,0.008,5000
august,40,0.008,36,0.0072,5000
video,40,0.008,40,0.008,5000
charges,40,0.008,40,0.008,5000
texas,40,0.008,40,0.008,5000
start,39,0.0078,39,0.0078,5000
open,39,0.0078,39,0.0078,5000
black,39,0.0078,39,0.0078,5000
found,39,0.0078,39,0.0078,5000
set,39,0.0078,39,0.0078,5000
summer,38,0.0076,38,0.0076,5000
trial,38,0.0076,38,0.0076,5000
beach,37,0.0074,36,0.0072,5000
tv,37,0.0074,36,0.0072,5000
york,37,0.0074,37,0.0074,5000
nfl,37,0.0074,36,0.0072,5000
park,37,0.0074,37,0.0074,5000
shot,37,0.0074,37,0.0074,5000
2024,37,0.0074,37,0.0074,5000
hit,37,0.0074,37,0.0074,5000
online,37,0.0074,37,0.0074,5000
washington,36,0.0072,36,0.0072,5000
workers,36,0.0072,36,0.0072,5000
