term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,364,0.0728,353,0.0706,5000
trump,269,0.0538,267,0.0534,5000
christmas,195,0.039,192,0.0384,5000
2024,119,0.0238,119,0.0238,5000
biden,118,0.0236,118,0.0236,5000
man,116,0.0232,114,0.0228,5000
county,112,0.0224,110,0.022,5000
holiday,105,0.021,103,0.0206,5000
dec,104,0.0208,82,0.0164,5000
ceo,96,0.0192,96,0.0192,5000
police,96,0.0192,96,0.0192,5000
city,89,0.0178,87,0.0174,5000
school,88,0.0176,87,0.0174,5000
star,83,0.0166,82,0.0164,5000
time,79,0.0158,78,0.0156,5000
2025,76,0.0152,76,0.0152,5000
shooting,76,0.0152,76,0.0152,5000
down,71,0.0142,71,0.0142,5000
watch,71,0.0142,71,0.0142,5000
old,71,0.0142,70,0.014,5000
fire,70,0.014,68,0.0136,5000
york,69,0.0138,68,0.0136,5000
north,67,0.0134,67,0.0134,5000
woman,67,0.0134,67,0.0134,5000
football,67,0.0134,65,0.013,5000
killed,67,0.0134,67,0.0134,5000
suspect,66,0.0132,66,0.0132,5000
house,65,0.013,65,0.013,5000
south,64,0.0128,64,0.0128,5000
world,64,0.0128,64,0.0128,5000
death,64,0.0128,62,0.0124,5000
â,63,0.0126,62,0.0124,5000
people,63,0.0126,60,0.012,5000
naturalnews.com,62,0.0124,62,0.0124,5000
win,62,0.0124,62,0.0124,5000
high,61,0.0122,61,0.0122,5000
free,60,0.012,60,0.012,5000
bill,60,0.012,59,0.0118,5000
week,59,0.0118,57,0.0114,5000
season,58,0.0116,57,0.0114,5000
killing,58,0.0116,58,0.0116,5000
drone,57,0.0114,54,0.0108,5000
family,57,0.0114,57,0.0114,5000
help,56,0.0112,56,0.0112,5000
jersey,55,0.011,55,0.011,5000
government,54,0.0108,54,0.0108,5000
california,54,0.0108,54,0.0108,5000
reveals,54,0.0108,54,0.0108,5000
health,54,0.0108,54,0.0108,5000
president,54,0.0108,54,0.0108,5000
syria,54,0.0108,54,0.0108,5000
back,54,0.0108,53,0.0106,5000
homes,51,0.0102,51,0.0102,5000
day,51,0.0102,51,0.0102,5000
military,51,0.0102,51,0.0102,5000
texas,51,0.0102,51,0.0102,5000
found,51,0.0102,51,0.0102,5000
florida,51,0.0102,51,0.0102,5000
former,50,0.01,50,0.01,5000
game,49,0.0098,48,0.0096,5000
crash,49,0.0098,49,0.0098,5000
murder,48,0.0096,48,0.0096,5000
report,46,0.0092,46,0.0092,5000
charged,46,0.0092,45,0.009,5000
college,46,0.0092,46,0.0092,5000
penn,46,0.0092,46,0.0092,5000
kids,45,0.009,44,0.0088,5000
unitedhealthcare,45,0.009,45,0.009,5000
court,44,0.0088,44,0.0088,5000
santa,43,0.0086,43,0.0086,5000
drones,43,0.0086,43,0.0086,5000
omaha,42,0.0084,42,0.0084,5000
big,42,0.0084,40,0.008,5000
women,42,0.0084,41,0.0082,5000
ex,42,0.0084,42,0.0084,5000
vs,42,0.0084,41,0.0082,5000
arrested,42,0.0084,42,0.0084,5000
basketball,41,0.0082,41,0.0082,5000
15,40,0.008,39,0.0078,5000
congress,40,0.008,40,0.008,5000
lawsuit,40,0.008,40,0.008,5000
set,40,0.008,40,0.008,5000
carolina,40,0.008,39,0.0078,5000
attack,40,0.008,39,0.0078,5000
hit,40,0.008,40,0.008,5000
car,40,0.008,40,0.008,5000
news,39,0.0078,37,0.0074,5000
million,39,0.0078,39,0.0078,5000
officials,39,0.0078,39,0.0078,5000
assad,39,0.0078,39,0.0078,5000
end,39,0.0078,39,0.0078,5000
war,38,0.0076,37,0.0074,5000
mangione,38,0.0076,38,0.0076,5000
senate,38,0.0076,37,0.0074,5000
israel,38,0.0076,35,0.007,5000
children,38,0.0076,38,0.0076,5000
sold,37,0.0074,37,0.0074,5000
team,37,0.0074,37,0.0074,5000
navy,37,0.0074,37,0.0074,5000
luigi,37,0.0074,37,0.0074,5000
