term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,705,0.141,701,0.14,5000
new,337,0.0674,326,0.0652,5000
vance,270,0.054,270,0.054,5000
harris,222,0.0444,222,0.0444,5000
debate,192,0.0384,192,0.0384,5000
israel,151,0.0302,148,0.0296,5000
election,144,0.0288,142,0.0284,5000
helene,124,0.0248,124,0.0248,5000
jd,123,0.0246,123,0.0246,5000
black,111,0.0222,107,0.0214,5000
walz,110,0.022,110,0.022,5000
hurricane,106,0.0212,106,0.0212,5000
2024,99,0.0198,99,0.0198,5000
gop,87,0.0174,87,0.0174,5000
kamala,86,0.0172,86,0.0172,5000
watch,85,0.017,84,0.0168,5000
week,84,0.0168,83,0.0166,5000
lebanon,80,0.016,80,0.016,5000
down,79,0.0158,78,0.0156,5000
people,78,0.0156,76,0.0152,5000
biden,78,0.0156,76,0.0152,5000
war,76,0.0152,74,0.0148,5000
october,70,0.014,70,0.014,5000
abortion,70,0.014,69,0.0138,5000
vs,69,0.0138,65,0.013,5000
donald,68,0.0136,68,0.0136,5000
back,64,0.0128,64,0.0128,5000
vp,63,0.0126,63,0.0126,5000
women,63,0.0126,62,0.0124,5000
time,63,0.0126,63,0.0126,5000
death,63,0.0126,63,0.0126,5000
strike,62,0.0124,60,0.012,5000
man,61,0.0122,60,0.012,5000
news,61,0.0122,60,0.012,5000
campaign,61,0.0122,61,0.0122,5000
right,60,0.012,60,0.012,5000
report,59,0.0118,59,0.0118,5000
smith,59,0.0118,59,0.0118,5000
tim,58,0.0116,58,0.0116,5000
city,57,0.0114,55,0.011,5000
day,57,0.0114,56,0.0112,5000
so,56,0.0112,53,0.0106,5000
voters,56,0.0112,56,0.0112,5000
iran,55,0.011,54,0.0108,5000
house,55,0.011,53,0.0106,5000
win,55,0.011,55,0.011,5000
ex,54,0.0108,54,0.0108,5000
maga,53,0.0106,51,0.0102,5000
israeli,53,0.0106,53,0.0106,5000
attack,50,0.01,50,0.01,5000
presidential,50,0.01,50,0.01,5000
big,49,0.0098,48,0.0096,5000
game,49,0.0098,49,0.0098,5000
gaza,48,0.0096,48,0.0096,5000
school,48,0.0096,47,0.0094,5000
u.s.,48,0.0096,48,0.0096,5000
season,47,0.0094,47,0.0094,5000
jack,47,0.0094,47,0.0094,5000
former,46,0.0092,46,0.0092,5000
president,45,0.009,45,0.009,5000
john,45,0.009,45,0.009,5000
2025,45,0.009,45,0.009,5000
claims,45,0.009,45,0.009,5000
american,44,0.0088,44,0.0088,5000
nyc,44,0.0088,44,0.0088,5000
climate,43,0.0086,42,0.0084,5000
adams,43,0.0086,43,0.0086,5000
lies,43,0.0086,42,0.0084,5000
rally,43,0.0086,43,0.0086,5000
america,42,0.0084,41,0.0082,5000
vice,42,0.0084,40,0.008,5000
republicans,42,0.0084,42,0.0084,5000
georgia,41,0.0082,41,0.0082,5000
east,41,0.0082,41,0.0082,5000
diddy,41,0.0082,38,0.0076,5000
media,40,0.008,40,0.008,5000
help,40,0.008,40,0.008,5000
rights,40,0.008,39,0.0078,5000
patriots,40,0.008,40,0.008,5000
calls,40,0.008,40,0.008,5000
republican,40,0.008,40,0.008,5000
star,40,0.008,40,0.008,5000
listen,40,0.008,40,0.008,5000
open,39,0.0078,37,0.0074,5000
texas,39,0.0078,39,0.0078,5000
good,39,0.0078,39,0.0078,5000
court,39,0.0078,39,0.0078,5000
workers,39,0.0078,39,0.0078,5000
san,39,0.0078,39,0.0078,5000
law,39,0.0078,39,0.0078,5000
attacks,38,0.0076,38,0.0076,5000
red,38,0.0076,38,0.0076,5000
key,38,0.0076,38,0.0076,5000
family,37,0.0074,36,0.0072,5000
dies,37,0.0074,37,0.0074,5000
north,37,0.0074,36,0.0072,5000
candidate,37,0.0074,37,0.0074,5000
shares,37,0.0074,37,0.0074,5000
project,35,0.007,35,0.007,5000
history,35,0.007,34,0.0068,5000
