term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,806,0.161,805,0.161,5000
iran,437,0.0874,434,0.0868,5000
war,341,0.0682,338,0.0676,5000
new,285,0.057,276,0.0552,5000
2026,121,0.0242,121,0.0242,5000
women,107,0.0214,105,0.021,5000
black,105,0.021,99,0.0198,5000
israel,102,0.0204,101,0.0202,5000
win,92,0.0184,92,0.0184,5000
boston,91,0.0182,91,0.0182,5000
world,83,0.0166,82,0.0164,5000
ice,82,0.0164,82,0.0164,5000
gop,77,0.0154,77,0.0154,5000
report,76,0.0152,76,0.0152,5000
man,74,0.0148,74,0.0148,5000
maga,72,0.0144,72,0.0144,5000
day,71,0.0142,71,0.0142,5000
oscars,70,0.014,70,0.014,5000
vs,68,0.0136,66,0.0132,5000
oil,67,0.0134,66,0.0132,5000
march,67,0.0134,67,0.0134,5000
season,67,0.0134,66,0.0132,5000
down,67,0.0134,67,0.0134,5000
spring,64,0.0128,60,0.012,5000
red,62,0.0124,62,0.0124,5000
house,62,0.0124,62,0.0124,5000
woman,61,0.0122,60,0.012,5000
big,60,0.012,58,0.0116,5000
time,59,0.0118,58,0.0116,5000
back,59,0.0118,59,0.0118,5000
people,56,0.0112,56,0.0112,5000
court,55,0.011,55,0.011,5000
week,53,0.0106,53,0.0106,5000
star,51,0.0102,51,0.0102,5000
attacks,51,0.0102,51,0.0102,5000
news,51,0.0102,47,0.0094,5000
help,49,0.0098,49,0.0098,5000
u.s.,49,0.0098,49,0.0098,5000
america,48,0.0096,48,0.0096,5000
ncaa,48,0.0096,48,0.0096,5000
police,48,0.0096,48,0.0096,5000
white,47,0.0094,47,0.0094,5000
team,47,0.0094,47,0.0094,5000
city,47,0.0094,47,0.0094,5000
epstein,46,0.0092,46,0.0092,5000
judge,46,0.0092,46,0.0092,5000
hormuz,46,0.0092,46,0.0092,5000
joe,46,0.0092,46,0.0092,5000
open,46,0.0092,45,0.009,5000
power,44,0.0088,43,0.0086,5000
energy,44,0.0088,44,0.0088,5000
dies,44,0.0088,44,0.0088,5000
killed,44,0.0088,44,0.0088,5000
history,43,0.0086,43,0.0086,5000
strait,43,0.0086,43,0.0086,5000
gas,42,0.0084,41,0.0082,5000
chief,42,0.0084,42,0.0084,5000
so,42,0.0084,42,0.0084,5000
cuba,42,0.0084,42,0.0084,5000
president,42,0.0084,42,0.0084,5000
republicans,41,0.0082,41,0.0082,5000
dhs,41,0.0082,41,0.0082,5000
bill,41,0.0082,41,0.0082,5000
israeli,40,0.008,40,0.008,5000
cup,40,0.008,40,0.008,5000
official,40,0.008,40,0.008,5000
prices,39,0.0078,39,0.0078,5000
roundup,39,0.0078,39,0.0078,5000
health,39,0.0078,39,0.0078,5000
senate,39,0.0078,39,0.0078,5000
former,39,0.0078,39,0.0078,5000
end,38,0.0076,37,0.0074,5000
tournament,38,0.0076,37,0.0074,5000
south,38,0.0076,38,0.0076,5000
live,38,0.0076,38,0.0076,5000
school,38,0.0076,38,0.0076,5000
crisis,38,0.0076,38,0.0076,5000
high,38,0.0076,37,0.0074,5000
mass,38,0.0076,38,0.0076,5000
security,37,0.0074,37,0.0074,5000
texas,37,0.0074,37,0.0074,5000
old,37,0.0074,36,0.0072,5000
life,36,0.0072,35,0.007,5000
iranian,36,0.0072,36,0.0072,5000
family,36,0.0072,36,0.0072,5000
save,36,0.0072,36,0.0072,5000
illinois,36,0.0072,35,0.007,5000
album,36,0.0072,36,0.0072,5000
work,35,0.007,35,0.007,5000
americans,35,0.007,35,0.007,5000
taylor,35,0.007,35,0.007,5000
right,35,0.007,35,0.007,5000
charged,35,0.007,35,0.007,5000
book,34,0.0068,34,0.0068,5000
officials,34,0.0068,34,0.0068,5000
robert,34,0.0068,34,0.0068,5000
attack,33,0.0066,33,0.0066,5000
st,33,0.0066,33,0.0066,5000
long,32,0.0064,32,0.0064,5000
east,32,0.0064,31,0.0062,5000
