term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,594,0.119,579,0.116,5000
trump,338,0.0676,324,0.0648,5000
new,220,0.044,218,0.0436,5000
house,172,0.0344,172,0.0344,5000
gop,160,0.032,160,0.032,5000
border,137,0.0274,134,0.0268,5000
israel,130,0.026,130,0.026,5000
watch,129,0.0258,129,0.0258,5000
report,125,0.025,125,0.025,5000
video,118,0.0236,118,0.0236,5000
mccarthy,97,0.0194,97,0.0194,5000
joe,97,0.0194,97,0.0194,5000
police,97,0.0194,95,0.019,5000
speaker,97,0.0194,96,0.0192,5000
debate,96,0.0192,92,0.0184,5000
man,95,0.019,91,0.0182,5000
hamas,91,0.0182,90,0.018,5000
hunter,88,0.0176,87,0.0174,5000
down,82,0.0164,82,0.0164,5000
attack,80,0.016,80,0.016,5000
america,78,0.0156,78,0.0156,5000
court,78,0.0156,78,0.0156,5000
republicans,76,0.0152,76,0.0152,5000
school,73,0.0146,72,0.0144,5000
bill,73,0.0146,73,0.0146,5000
government,73,0.0146,73,0.0146,5000
city,71,0.0142,69,0.0138,5000
old,70,0.014,69,0.0138,5000
back,70,0.014,69,0.0138,5000
ukraine,69,0.0138,69,0.0138,5000
war,68,0.0136,66,0.0132,5000
news,68,0.0136,68,0.0136,5000
judge,64,0.0128,64,0.0128,5000
people,62,0.0124,62,0.0124,5000
democrats,62,0.0124,62,0.0124,5000
life,61,0.0122,60,0.012,5000
calls,60,0.012,60,0.012,5000
time,60,0.012,60,0.012,5000
american,59,0.0118,56,0.0112,5000
president,59,0.0118,58,0.0116,5000
white,57,0.0114,57,0.0114,5000
illegal,57,0.0114,57,0.0114,5000
china,56,0.0112,56,0.0112,5000
day,56,0.0112,55,0.011,5000
death,55,0.011,54,0.0108,5000
strike,54,0.0108,54,0.0108,5000
menendez,54,0.0108,54,0.0108,5000
crisis,54,0.0108,53,0.0106,5000
admin,54,0.0108,54,0.0108,5000
former,53,0.0106,52,0.0104,5000
texas,53,0.0106,51,0.0102,5000
breaking,53,0.0106,53,0.0106,5000
2024,53,0.0106,53,0.0106,5000
dead,53,0.0106,53,0.0106,5000
pro,52,0.0104,49,0.0098,5000
rep,52,0.0104,52,0.0104,5000
newsom,52,0.0104,51,0.0102,5000
fire,50,0.01,50,0.01,5000
arrested,50,0.01,50,0.01,5000
california,50,0.01,49,0.0098,5000
abortion,49,0.0098,47,0.0094,5000
media,49,0.0098,49,0.0098,5000
women,48,0.0096,45,0.009,5000
woman,48,0.0096,46,0.0092,5000
americans,48,0.0096,48,0.0096,5000
democrat,48,0.0096,47,0.0094,5000
desantis,48,0.0096,48,0.0096,5000
federal,47,0.0094,47,0.0094,5000
football,46,0.0092,46,0.0092,5000
impeachment,46,0.0092,46,0.0092,5000
musk,46,0.0092,46,0.0092,5000
so,46,0.0092,45,0.009,5000
migrants,46,0.0092,46,0.0092,5000
dem,46,0.0092,46,0.0092,5000
ai,45,0.009,45,0.009,5000
world,45,0.009,45,0.009,5000
stock,45,0.009,44,0.0088,5000
election,44,0.0088,44,0.0088,5000
york,44,0.0088,44,0.0088,5000
blue,44,0.0088,44,0.0088,5000
shutdown,44,0.0088,44,0.0088,5000
republican,43,0.0086,43,0.0086,5000
party,43,0.0086,43,0.0086,5000
support,43,0.0086,43,0.0086,5000
family,43,0.0086,43,0.0086,5000
senate,42,0.0084,42,0.0084,5000
game,42,0.0084,42,0.0084,5000
nyc,42,0.0084,42,0.0084,5000
migrant,42,0.0084,42,0.0084,5000
claims,42,0.0084,42,0.0084,5000
wall,42,0.0084,42,0.0084,5000
trial,42,0.0084,41,0.0082,5000
high,41,0.0082,41,0.0082,5000
right,41,0.0082,41,0.0082,5000
elon,41,0.0082,41,0.0082,5000
big,41,0.0082,41,0.0082,5000
found,41,0.0082,40,0.008,5000
million,41,0.0082,41,0.0082,5000
gaetz,40,0.008,40,0.008,5000
law,40,0.008,39,0.0078,5000
