term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,811,0.162,796,0.159,5000
new,406,0.0812,390,0.078,5000
black,172,0.0344,161,0.0322,5000
indictment,165,0.033,165,0.033,5000
desantis,117,0.0234,116,0.0232,5000
world,110,0.022,110,0.022,5000
election,107,0.0214,107,0.0214,5000
biden,103,0.0206,103,0.0206,5000
man,100,0.02,99,0.0198,5000
donald,96,0.0192,96,0.0192,5000
gop,95,0.019,95,0.019,5000
women,86,0.0172,84,0.0168,5000
judge,82,0.0164,82,0.0164,5000
former,79,0.0158,79,0.0158,5000
court,77,0.0154,77,0.0154,5000
report,77,0.0154,77,0.0154,5000
charges,75,0.015,75,0.015,5000
smith,74,0.0148,71,0.0142,5000
back,73,0.0146,71,0.0142,5000
2023,72,0.0144,72,0.0144,5000
day,72,0.0144,70,0.014,5000
jan,71,0.0142,71,0.0142,5000
school,67,0.0134,65,0.013,5000
star,63,0.0126,62,0.0124,5000
house,62,0.0124,59,0.0118,5000
legal,62,0.0124,61,0.0122,5000
news,61,0.0122,60,0.012,5000
latest,61,0.0122,61,0.0122,5000
watch,60,0.012,60,0.012,5000
gay,60,0.012,54,0.0108,5000
city,59,0.0118,59,0.0118,5000
u.s.,59,0.0118,58,0.0116,5000
people,58,0.0116,57,0.0114,5000
right,58,0.0116,58,0.0116,5000
history,55,0.011,55,0.011,5000
2020,55,0.011,55,0.011,5000
cup,55,0.011,55,0.011,5000
president,55,0.011,55,0.011,5000
florida,55,0.011,55,0.011,5000
jack,54,0.0108,54,0.0108,5000
nyc,53,0.0106,53,0.0106,5000
police,53,0.0106,52,0.0104,5000
good,53,0.0106,51,0.0102,5000
federal,53,0.0106,53,0.0106,5000
republicans,52,0.0104,52,0.0104,5000
big,51,0.0102,51,0.0102,5000
week,51,0.0102,50,0.01,5000
listen,51,0.0102,51,0.0102,5000
lizzo,51,0.0102,49,0.0098,5000
texas,51,0.0102,50,0.01,5000
family,51,0.0102,51,0.0102,5000
lawsuit,50,0.01,50,0.01,5000
ukraine,50,0.01,40,0.008,5000
law,50,0.01,49,0.0098,5000
down,50,0.01,48,0.0096,5000
white,50,0.01,48,0.0096,5000
life,50,0.01,50,0.01,5000
ex,50,0.01,49,0.0098,5000
tour,49,0.0098,49,0.0098,5000
song,49,0.0098,49,0.0098,5000
woman,49,0.0098,49,0.0098,5000
team,49,0.0098,48,0.0096,5000
time,49,0.0098,49,0.0098,5000
death,49,0.0098,49,0.0098,5000
ron,48,0.0096,48,0.0096,5000
love,47,0.0094,44,0.0088,5000
summer,46,0.0092,46,0.0092,5000
video,45,0.009,45,0.009,5000
old,44,0.0088,44,0.0088,5000
defense,44,0.0088,44,0.0088,5000
live,44,0.0088,42,0.0084,5000
season,44,0.0088,44,0.0088,5000
boston,43,0.0086,43,0.0086,5000
charged,43,0.0086,43,0.0086,5000
trial,43,0.0086,43,0.0086,5000
climate,42,0.0084,40,0.008,5000
help,42,0.0084,42,0.0084,5000
share,42,0.0084,42,0.0084,5000
anti,41,0.0082,40,0.008,5000
red,41,0.0082,41,0.0082,5000
campaign,40,0.008,40,0.008,5000
so,40,0.008,40,0.008,5000
war,39,0.0078,38,0.0076,5000
niger,39,0.0078,39,0.0078,5000
calls,39,0.0078,37,0.0074,5000
barbie,39,0.0078,39,0.0078,5000
2024,38,0.0076,38,0.0076,5000
pence,38,0.0076,38,0.0076,5000
claims,38,0.0076,38,0.0076,5000
san,37,0.0074,36,0.0072,5000
national,37,0.0074,37,0.0074,5000
indicted,37,0.0074,37,0.0074,5000
album,37,0.0074,37,0.0074,5000
hate,37,0.0074,36,0.0072,5000
abortion,37,0.0074,37,0.0074,5000
community,36,0.0072,36,0.0072,5000
health,36,0.0072,36,0.0072,5000
mike,36,0.0072,36,0.0072,5000
heat,36,0.0072,36,0.0072,5000
need,36,0.0072,36,0.0072,5000
