term,term_count,term_ratio,doc_count,doc_ratio,sample_size
christmas,376,0.0752,374,0.0748,5000
new,341,0.0682,337,0.0674,5000
trump,264,0.0528,257,0.0514,5000
2025,241,0.0482,240,0.048,5000
holiday,162,0.0324,162,0.0324,5000
2026,139,0.0278,138,0.0276,5000
winter,139,0.0278,139,0.0278,5000
win,97,0.0194,97,0.0194,5000
day,93,0.0186,92,0.0184,5000
weather,90,0.018,78,0.0156,5000
man,85,0.017,84,0.0168,5000
storm,84,0.0168,84,0.0168,5000
season,81,0.0162,81,0.0162,5000
family,81,0.0162,79,0.0158,5000
bowl,81,0.0162,78,0.0156,5000
announces,79,0.0158,79,0.0158,5000
dies,76,0.0152,76,0.0152,5000
dec,75,0.015,74,0.0148,5000
eve,73,0.0146,73,0.0146,5000
watch,70,0.014,70,0.014,5000
week,69,0.0138,69,0.0138,5000
ai,68,0.0136,65,0.013,5000
game,67,0.0134,65,0.013,5000
police,66,0.0132,65,0.013,5000
county,63,0.0126,63,0.0126,5000
high,63,0.0126,62,0.0124,5000
vs,62,0.0124,62,0.0124,5000
big,61,0.0122,61,0.0122,5000
epstein,61,0.0122,60,0.012,5000
people,60,0.012,60,0.012,5000
monday,59,0.0118,59,0.0118,5000
killed,59,0.0118,59,0.0118,5000
nfl,58,0.0116,58,0.0116,5000
advisory,57,0.0114,57,0.0114,5000
old,56,0.0112,56,0.0112,5000
california,52,0.0104,52,0.0104,5000
dead,52,0.0104,52,0.0104,5000
free,52,0.0104,51,0.0102,5000
shares,52,0.0104,52,0.0104,5000
back,52,0.0104,49,0.0098,5000
michigan,51,0.0102,51,0.0102,5000
star,51,0.0102,48,0.0096,5000
ice,49,0.0098,49,0.0098,5000
market,49,0.0098,48,0.0096,5000
crash,49,0.0098,49,0.0098,5000
fire,49,0.0098,47,0.0094,5000
woman,49,0.0098,49,0.0098,5000
life,49,0.0098,48,0.0096,5000
snow,48,0.0096,48,0.0096,5000
december,47,0.0094,47,0.0094,5000
kids,47,0.0094,47,0.0094,5000
health,47,0.0094,47,0.0094,5000
report,46,0.0092,46,0.0092,5000
update,46,0.0092,46,0.0092,5000
time,46,0.0092,46,0.0092,5000
wind,46,0.0092,42,0.0084,5000
travel,45,0.009,44,0.0088,5000
end,45,0.009,45,0.009,5000
north,44,0.0088,44,0.0088,5000
group,44,0.0088,44,0.0088,5000
shooting,44,0.0088,44,0.0088,5000
million,44,0.0088,43,0.0086,5000
files,43,0.0086,43,0.0086,5000
u.s.,43,0.0086,43,0.0086,5000
judge,43,0.0086,43,0.0086,5000
open,42,0.0084,41,0.0082,5000
pa,42,0.0084,42,0.0084,5000
football,42,0.0084,42,0.0084,5000
friday,42,0.0084,42,0.0084,5000
death,42,0.0084,42,0.0084,5000
school,41,0.0082,41,0.0082,5000
holidays,41,0.0082,41,0.0082,5000
ukraine,41,0.0082,41,0.0082,5000
loss,41,0.0082,41,0.0082,5000
return,41,0.0082,41,0.0082,5000
baby,40,0.008,40,0.008,5000
23,40,0.008,40,0.008,5000
former,40,0.008,40,0.008,5000
playoff,40,0.008,40,0.008,5000
50,39,0.0078,34,0.0068,5000
release,39,0.0078,39,0.0078,5000
florida,39,0.0078,39,0.0078,5000
team,39,0.0078,37,0.0074,5000
security,39,0.0078,38,0.0076,5000
york,38,0.0076,38,0.0076,5000
early,38,0.0076,38,0.0076,5000
so,38,0.0076,37,0.0074,5000
nigeria,38,0.0076,38,0.0076,5000
wife,38,0.0076,38,0.0076,5000
need,38,0.0076,38,0.0076,5000
saturday,37,0.0074,37,0.0074,5000
city,37,0.0074,37,0.0074,5000
car,37,0.0074,37,0.0074,5000
national,37,0.0074,37,0.0074,5000
accused,37,0.0074,37,0.0074,5000
down,36,0.0072,36,0.0072,5000
tuesday,36,0.0072,36,0.0072,5000
ny,36,0.0072,36,0.0072,5000
rain,36,0.0072,36,0.0072,5000
billion,35,0.007,35,0.007,5000
