term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,984,0.197,973,0.195,5000
harris,360,0.072,358,0.0716,5000
election,338,0.0676,337,0.0674,5000
new,331,0.0662,322,0.0644,5000
rally,166,0.0332,165,0.033,5000
2024,151,0.0302,151,0.0302,5000
kamala,140,0.028,139,0.0278,5000
win,114,0.0228,113,0.0226,5000
voters,113,0.0226,113,0.0226,5000
black,109,0.0218,101,0.0202,5000
campaign,104,0.0208,103,0.0206,5000
day,98,0.0196,96,0.0192,5000
donald,88,0.0176,88,0.0176,5000
vs,88,0.0176,88,0.0176,5000
vote,87,0.0174,85,0.017,5000
halloween,86,0.0172,86,0.0172,5000
women,86,0.0172,83,0.0166,5000
world,82,0.0164,82,0.0164,5000
maga,82,0.0164,82,0.0164,5000
gop,81,0.0162,81,0.0162,5000
racist,81,0.0162,79,0.0158,5000
gaza,76,0.0152,75,0.015,5000
man,76,0.0152,74,0.0148,5000
voting,75,0.015,75,0.015,5000
israel,72,0.0144,71,0.0142,5000
news,72,0.0144,71,0.0142,5000
city,71,0.0142,71,0.0142,5000
back,70,0.014,69,0.0138,5000
nyc,66,0.0132,66,0.0132,5000
musk,64,0.0128,64,0.0128,5000
voter,62,0.0124,62,0.0124,5000
down,62,0.0124,62,0.0124,5000
puerto,62,0.0124,62,0.0124,5000
swing,61,0.0122,61,0.0122,5000
report,61,0.0122,61,0.0122,5000
season,60,0.012,60,0.012,5000
people,60,0.012,60,0.012,5000
york,57,0.0114,57,0.0114,5000
watch,57,0.0114,57,0.0114,5000
big,55,0.011,55,0.011,5000
garbage,55,0.011,54,0.0108,5000
court,54,0.0108,54,0.0108,5000
series,51,0.0102,51,0.0102,5000
time,51,0.0102,50,0.01,5000
elon,51,0.0102,51,0.0102,5000
white,51,0.0102,51,0.0102,5000
ballot,51,0.0102,51,0.0102,5000
north,50,0.01,50,0.01,5000
u.s.,50,0.01,50,0.01,5000
plan,50,0.01,50,0.01,5000
right,49,0.0098,49,0.0098,5000
key,48,0.0096,48,0.0096,5000
race,47,0.0094,46,0.0092,5000
american,46,0.0092,46,0.0092,5000
ex,46,0.0092,46,0.0092,5000
house,45,0.009,44,0.0088,5000
health,45,0.009,45,0.009,5000
week,45,0.009,45,0.009,5000
game,45,0.009,45,0.009,5000
cnn,45,0.009,45,0.009,5000
rico,44,0.0088,44,0.0088,5000
so,43,0.0086,42,0.0084,5000
pennsylvania,42,0.0084,42,0.0084,5000
abortion,42,0.0084,42,0.0084,5000
early,42,0.0084,41,0.0082,5000
joe,42,0.0084,41,0.0082,5000
biden,41,0.0082,41,0.0082,5000
calls,41,0.0082,40,0.008,5000
night,41,0.0082,41,0.0082,5000
texas,41,0.0082,40,0.008,5000
high,40,0.008,40,0.008,5000
president,40,0.008,40,0.008,5000
vance,40,0.008,40,0.008,5000
former,39,0.0078,39,0.0078,5000
war,38,0.0076,37,0.0074,5000
red,38,0.0076,38,0.0076,5000
patriots,37,0.0074,37,0.0074,5000
final,37,0.0074,36,0.0072,5000
boston,37,0.0074,37,0.0074,5000
republican,37,0.0074,37,0.0074,5000
america,36,0.0072,36,0.0072,5000
attack,36,0.0072,36,0.0072,5000
2025,36,0.0072,36,0.0072,5000
song,36,0.0072,36,0.0072,5000
americans,35,0.007,35,0.007,5000
closing,35,0.007,35,0.007,5000
washington,35,0.007,35,0.007,5000
supreme,35,0.007,35,0.007,5000
republicans,35,0.007,35,0.007,5000
wins,35,0.007,35,0.007,5000
face,35,0.007,35,0.007,5000
media,35,0.007,35,0.007,5000
workers,34,0.0068,34,0.0068,5000
november,34,0.0068,34,0.0068,5000
post,34,0.0068,34,0.0068,5000
woman,34,0.0068,34,0.0068,5000
days,34,0.0068,34,0.0068,5000
young,34,0.0068,34,0.0068,5000
johnson,34,0.0068,34,0.0068,5000
jr,33,0.0066,33,0.0066,5000
