term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,327,0.0654,327,0.0654,5000
2025,307,0.0614,294,0.0588,5000
new,276,0.0552,273,0.0546,5000
tariffs,136,0.0272,135,0.027,5000
market,125,0.025,119,0.0238,5000
april,109,0.0218,108,0.0216,5000
announces,96,0.0192,96,0.0192,5000
ai,91,0.0182,87,0.0174,5000
man,86,0.0172,86,0.0172,5000
draft,84,0.0168,81,0.0162,5000
time,80,0.016,79,0.0158,5000
season,77,0.0154,76,0.0152,5000
china,74,0.0148,70,0.014,5000
report,71,0.0142,71,0.0142,5000
back,69,0.0138,65,0.013,5000
school,65,0.013,63,0.0126,5000
family,65,0.013,60,0.012,5000
easter,64,0.0128,62,0.0124,5000
city,62,0.0124,61,0.0122,5000
game,62,0.0124,61,0.0122,5000
high,62,0.0124,62,0.0124,5000
global,61,0.0122,61,0.0122,5000
florida,60,0.012,60,0.012,5000
tariff,59,0.0118,59,0.0118,5000
police,58,0.0116,58,0.0116,5000
house,57,0.0114,57,0.0114,5000
health,56,0.0112,53,0.0106,5000
watch,55,0.011,55,0.011,5000
day,55,0.011,55,0.011,5000
review,55,0.011,55,0.011,5000
week,55,0.011,55,0.011,5000
federal,54,0.0108,54,0.0108,5000
results,54,0.0108,54,0.0108,5000
data,53,0.0106,53,0.0106,5000
world,53,0.0106,53,0.0106,5000
white,52,0.0104,51,0.0102,5000
billion,52,0.0104,50,0.01,5000
win,52,0.0104,52,0.0104,5000
set,51,0.0102,51,0.0102,5000
quarter,51,0.0102,51,0.0102,5000
spring,51,0.0102,51,0.0102,5000
county,50,0.01,50,0.01,5000
nfl,49,0.0098,49,0.0098,5000
national,47,0.0094,47,0.0094,5000
life,47,0.0094,47,0.0094,5000
down,47,0.0094,47,0.0094,5000
help,46,0.0092,46,0.0092,5000
former,46,0.0092,46,0.0092,5000
trade,46,0.0092,46,0.0092,5000
people,46,0.0092,46,0.0092,5000
america,46,0.0092,46,0.0092,5000
business,45,0.009,44,0.0088,5000
u.s.,45,0.009,45,0.009,5000
woman,44,0.0088,43,0.0086,5000
million,44,0.0088,42,0.0084,5000
future,43,0.0086,43,0.0086,5000
arrested,42,0.0084,42,0.0084,5000
funding,42,0.0084,42,0.0084,5000
free,42,0.0084,42,0.0084,5000
war,42,0.0084,42,0.0084,5000
crash,41,0.0082,41,0.0082,5000
20,41,0.0082,41,0.0082,5000
law,41,0.0082,37,0.0074,5000
plan,41,0.0082,41,0.0082,5000
dies,40,0.008,40,0.008,5000
fire,39,0.0078,39,0.0078,5000
financial,39,0.0078,39,0.0078,5000
energy,39,0.0078,37,0.0074,5000
security,39,0.0078,39,0.0078,5000
president,39,0.0078,39,0.0078,5000
big,39,0.0078,39,0.0078,5000
team,38,0.0076,38,0.0076,5000
launches,38,0.0076,38,0.0076,5000
days,38,0.0076,38,0.0076,5000
death,37,0.0074,37,0.0074,5000
women,37,0.0074,37,0.0074,5000
so,37,0.0074,36,0.0072,5000
park,37,0.0074,37,0.0074,5000
amazon,37,0.0074,37,0.0074,5000
dead,36,0.0072,36,0.0072,5000
shooting,36,0.0072,36,0.0072,5000
growth,36,0.0072,35,0.007,5000
live,36,0.0072,36,0.0072,5000
american,36,0.0072,35,0.007,5000
food,36,0.0072,34,0.0068,5000
star,36,0.0072,36,0.0072,5000
cuts,36,0.0072,36,0.0072,5000
end,36,0.0072,36,0.0072,5000
tv,35,0.007,34,0.0068,5000
group,35,0.007,35,0.007,5000
kids,35,0.007,35,0.007,5000
lead,35,0.007,35,0.007,5000
community,34,0.0068,34,0.0068,5000
jr,34,0.0068,34,0.0068,5000
court,34,0.0068,34,0.0068,5000
industry,34,0.0068,33,0.0066,5000
products,34,0.0068,34,0.0068,5000
old,34,0.0068,34,0.0068,5000
2024,34,0.0068,34,0.0068,5000
vs,34,0.0068,34,0.0068,5000
