term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,289,0.0578,281,0.0562,5000
biden,199,0.0398,197,0.0394,5000
trump,151,0.0302,151,0.0302,5000
man,133,0.0266,130,0.026,5000
2024,129,0.0258,128,0.0256,5000
county,114,0.0228,113,0.0226,5000
day,105,0.021,105,0.021,5000
big,102,0.0204,101,0.0202,5000
win,92,0.0184,91,0.0182,5000
city,88,0.0176,87,0.0174,5000
house,88,0.0176,87,0.0174,5000
school,87,0.0174,86,0.0172,5000
women,87,0.0174,86,0.0172,5000
tournament,87,0.0174,87,0.0174,5000
woman,85,0.017,85,0.017,5000
police,80,0.016,80,0.016,5000
florida,80,0.016,80,0.016,5000
north,78,0.0156,78,0.0156,5000
time,76,0.0152,76,0.0152,5000
union,75,0.015,75,0.015,5000
free,75,0.015,75,0.015,5000
back,74,0.0148,70,0.014,5000
march,73,0.0146,70,0.014,5000
bill,70,0.014,70,0.014,5000
star,69,0.0138,68,0.0136,5000
dies,65,0.013,65,0.013,5000
shooting,64,0.0128,63,0.0126,5000
death,64,0.0128,64,0.0128,5000
family,62,0.0124,62,0.0124,5000
season,62,0.0124,62,0.0124,5000
killed,61,0.0122,59,0.0118,5000
gaza,60,0.012,60,0.012,5000
carolina,59,0.0118,59,0.0118,5000
found,58,0.0116,58,0.0116,5000
report,58,0.0116,58,0.0116,5000
high,57,0.0114,57,0.0114,5000
south,57,0.0114,57,0.0114,5000
st,57,0.0114,55,0.011,5000
watch,57,0.0114,57,0.0114,5000
game,57,0.0114,57,0.0114,5000
texas,56,0.0112,56,0.0112,5000
old,55,0.011,54,0.0108,5000
president,53,0.0106,50,0.01,5000
wins,53,0.0106,53,0.0106,5000
fire,52,0.0104,50,0.01,5000
former,52,0.0104,52,0.0104,5000
basketball,52,0.0104,52,0.0104,5000
crash,51,0.0102,51,0.0102,5000
colorado,51,0.0102,51,0.0102,5000
week,51,0.0102,51,0.0102,5000
world,50,0.01,50,0.01,5000
down,49,0.0098,49,0.0098,5000
sports,48,0.0096,47,0.0094,5000
election,48,0.0096,48,0.0096,5000
ap,48,0.0096,48,0.0096,5000
people,47,0.0094,47,0.0094,5000
charged,47,0.0094,47,0.0094,5000
spring,46,0.0092,46,0.0092,5000
dead,46,0.0092,46,0.0092,5000
tuesday,46,0.0092,46,0.0092,5000
u.s.,45,0.009,45,0.009,5000
help,44,0.0088,44,0.0088,5000
set,44,0.0088,43,0.0086,5000
ncaa,44,0.0088,44,0.0088,5000
guilty,43,0.0086,43,0.0086,5000
court,43,0.0086,42,0.0084,5000
oscars,42,0.0084,42,0.0084,5000
california,42,0.0084,42,0.0084,5000
attack,42,0.0084,42,0.0084,5000
super,42,0.0084,40,0.008,5000
israel,41,0.0082,40,0.008,5000
million,41,0.0082,40,0.008,5000
arrested,41,0.0082,41,0.0082,5000
fans,40,0.008,40,0.008,5000
war,40,0.008,40,0.008,5000
vs,40,0.008,40,0.008,5000
patrick,39,0.0078,39,0.0078,5000
kansas,39,0.0078,39,0.0078,5000
scores,38,0.0076,38,0.0076,5000
russia,38,0.0076,36,0.0072,5000
york,38,0.0076,38,0.0076,5000
team,38,0.0076,38,0.0076,5000
aid,37,0.0074,37,0.0074,5000
tiktok,37,0.0074,37,0.0074,5000
reveals,37,0.0074,37,0.0074,5000
lead,37,0.0074,37,0.0074,5000
ban,37,0.0074,37,0.0074,5000
weather,37,0.0074,35,0.007,5000
announces,37,0.0074,37,0.0074,5000
military,37,0.0074,37,0.0074,5000
border,36,0.0072,35,0.007,5000
naturalnews.com,36,0.0072,36,0.0072,5000
car,36,0.0072,36,0.0072,5000
live,36,0.0072,36,0.0072,5000
end,36,0.0072,36,0.0072,5000
national,36,0.0072,36,0.0072,5000
race,35,0.007,35,0.007,5000
address,35,0.007,35,0.007,5000
missing,35,0.007,35,0.007,5000
title,35,0.007,35,0.007,5000
