term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,637,0.127,616,0.123,5000
biden,443,0.0886,432,0.0864,5000
new,259,0.0518,255,0.051,5000
iowa,200,0.04,200,0.04,5000
report,144,0.0288,140,0.028,5000
video,142,0.0284,142,0.0284,5000
border,133,0.0266,132,0.0264,5000
watch,129,0.0258,129,0.0258,5000
desantis,128,0.0256,126,0.0252,5000
2024,124,0.0248,124,0.0248,5000
haley,117,0.0234,115,0.023,5000
house,113,0.0226,110,0.022,5000
life,100,0.02,91,0.0182,5000
court,97,0.0194,95,0.019,5000
gop,95,0.019,95,0.019,5000
win,93,0.0186,93,0.0186,5000
down,90,0.018,89,0.0178,5000
willis,89,0.0178,87,0.0174,5000
man,89,0.0178,87,0.0174,5000
fani,88,0.0176,87,0.0174,5000
pro,86,0.0172,83,0.0166,5000
president,84,0.0168,83,0.0166,5000
hamas,79,0.0158,78,0.0156,5000
davos,79,0.0158,79,0.0158,5000
news,79,0.0158,77,0.0154,5000
world,78,0.0156,75,0.015,5000
israel,78,0.0156,75,0.015,5000
war,78,0.0156,78,0.0156,5000
campaign,77,0.0154,77,0.0154,5000
white,74,0.0148,72,0.0144,5000
police,73,0.0146,72,0.0144,5000
media,72,0.0144,72,0.0144,5000
hunter,69,0.0138,69,0.0138,5000
former,69,0.0138,69,0.0138,5000
nikki,68,0.0136,68,0.0136,5000
america,68,0.0136,67,0.0134,5000
election,66,0.0132,66,0.0132,5000
u.s.,66,0.0132,65,0.013,5000
back,66,0.0132,64,0.0128,5000
big,65,0.013,64,0.0128,5000
judge,64,0.0128,63,0.0126,5000
bill,64,0.0128,64,0.0128,5000
people,64,0.0128,64,0.0128,5000
abortion,63,0.0126,61,0.0122,5000
woman,62,0.0124,62,0.0124,5000
china,60,0.012,60,0.012,5000
joe,60,0.012,60,0.012,5000
texas,60,0.012,60,0.012,5000
american,58,0.0116,58,0.0116,5000
race,58,0.0116,58,0.0116,5000
democrats,58,0.0116,57,0.0114,5000
breaking,57,0.0114,57,0.0114,5000
day,56,0.0112,56,0.0112,5000
donald,56,0.0112,56,0.0112,5000
school,56,0.0112,55,0.011,5000
hampshire,55,0.011,55,0.011,5000
iran,54,0.0108,52,0.0104,5000
americans,54,0.0108,54,0.0108,5000
illegal,54,0.0108,54,0.0108,5000
presidential,53,0.0106,53,0.0106,5000
caucus,53,0.0106,53,0.0106,5000
death,52,0.0104,51,0.0102,5000
time,52,0.0104,52,0.0104,5000
houthis,52,0.0104,52,0.0104,5000
victory,51,0.0102,51,0.0102,5000
dead,51,0.0102,51,0.0102,5000
game,50,0.01,49,0.0098,5000
claims,50,0.01,50,0.01,5000
speech,49,0.0098,48,0.0096,5000
calls,49,0.0098,49,0.0098,5000
primary,48,0.0096,48,0.0096,5000
dei,48,0.0096,47,0.0094,5000
old,48,0.0096,48,0.0096,5000
government,48,0.0096,48,0.0096,5000
women,48,0.0096,46,0.0092,5000
left,47,0.0094,47,0.0094,5000
crisis,47,0.0094,47,0.0094,5000
rep,46,0.0092,46,0.0092,5000
anti,46,0.0092,44,0.0088,5000
exclusive,46,0.0092,46,0.0092,5000
christian,45,0.009,44,0.0088,5000
alleged,45,0.009,45,0.009,5000
red,45,0.009,45,0.009,5000
maga,44,0.0088,44,0.0088,5000
global,43,0.0086,42,0.0084,5000
gun,43,0.0086,42,0.0084,5000
coach,43,0.0086,43,0.0086,5000
football,43,0.0086,43,0.0086,5000
military,42,0.0084,41,0.0082,5000
attack,42,0.0084,41,0.0082,5000
federal,42,0.0084,42,0.0084,5000
hospital,42,0.0084,41,0.0082,5000
republicans,42,0.0084,42,0.0084,5000
admin,42,0.0084,42,0.0084,5000
ceo,41,0.0082,41,0.0082,5000
massive,40,0.008,40,0.008,5000
law,40,0.008,38,0.0076,5000
warns,40,0.008,40,0.008,5000
johnson,40,0.008,39,0.0078,5000
wins,40,0.008,40,0.008,5000
