term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,335,0.067,320,0.064,5000
trump,207,0.0414,205,0.041,5000
2024,135,0.027,135,0.027,5000
world,90,0.018,89,0.0178,5000
season,89,0.0178,86,0.0172,5000
holiday,80,0.016,80,0.016,5000
christmas,79,0.0158,75,0.015,5000
man,79,0.0158,79,0.0158,5000
syria,74,0.0148,74,0.0148,5000
south,72,0.0144,72,0.0144,5000
assad,71,0.0142,71,0.0142,5000
ceo,71,0.0142,71,0.0142,5000
back,67,0.0134,64,0.0128,5000
win,67,0.0134,66,0.0132,5000
week,67,0.0134,67,0.0134,5000
time,66,0.0132,66,0.0132,5000
game,64,0.0128,63,0.0126,5000
2025,62,0.0124,62,0.0124,5000
city,62,0.0124,61,0.0122,5000
health,61,0.0122,59,0.0118,5000
police,60,0.012,59,0.0118,5000
ai,58,0.0116,57,0.0114,5000
watch,58,0.0116,58,0.0116,5000
former,57,0.0114,56,0.0112,5000
people,55,0.011,55,0.011,5000
million,53,0.0106,53,0.0106,5000
killing,53,0.0106,53,0.0106,5000
cup,51,0.0102,51,0.0102,5000
down,51,0.0102,50,0.01,5000
football,51,0.0102,50,0.01,5000
reveals,50,0.01,50,0.01,5000
school,50,0.01,49,0.0098,5000
death,49,0.0098,49,0.0098,5000
red,49,0.0098,46,0.0092,5000
woman,49,0.0098,49,0.0098,5000
review,48,0.0096,48,0.0096,5000
star,48,0.0096,46,0.0092,5000
winter,47,0.0094,47,0.0094,5000
court,47,0.0094,45,0.009,5000
nfl,47,0.0094,46,0.0092,5000
president,46,0.0092,45,0.009,5000
family,46,0.0092,45,0.009,5000
women,44,0.0088,44,0.0088,5000
end,44,0.0088,42,0.0084,5000
taylor,44,0.0088,44,0.0088,5000
mangione,43,0.0086,42,0.0084,5000
news,43,0.0086,41,0.0082,5000
biden,43,0.0086,43,0.0086,5000
ap,43,0.0086,43,0.0086,5000
life,42,0.0084,41,0.0082,5000
luigi,42,0.0084,42,0.0084,5000
high,42,0.0084,42,0.0084,5000
good,42,0.0084,40,0.008,5000
help,42,0.0084,42,0.0084,5000
december,42,0.0084,42,0.0084,5000
15,42,0.0084,42,0.0084,5000
set,41,0.0082,41,0.0082,5000
team,41,0.0082,40,0.008,5000
return,41,0.0082,41,0.0082,5000
free,41,0.0082,41,0.0082,5000
old,40,0.008,40,0.008,5000
live,40,0.008,40,0.008,5000
report,40,0.008,40,0.008,5000
county,39,0.0078,39,0.0078,5000
day,39,0.0078,39,0.0078,5000
korea,39,0.0078,37,0.0074,5000
dec,38,0.0076,36,0.0072,5000
law,38,0.0076,38,0.0076,5000
suspect,38,0.0076,38,0.0076,5000
deal,38,0.0076,38,0.0076,5000
director,37,0.0074,36,0.0072,5000
donald,37,0.0074,37,0.0074,5000
so,36,0.0072,36,0.0072,5000
arrested,36,0.0072,36,0.0072,5000
college,36,0.0072,35,0.007,5000
house,36,0.0072,36,0.0072,5000
bill,36,0.0072,36,0.0072,5000
jay,36,0.0072,36,0.0072,5000
black,35,0.007,35,0.007,5000
love,35,0.007,35,0.007,5000
swift,35,0.007,35,0.007,5000
vs,35,0.007,35,0.007,5000
video,35,0.007,33,0.0066,5000
ex,34,0.0068,34,0.0068,5000
exclusive,34,0.0068,34,0.0068,5000
tour,34,0.0068,34,0.0068,5000
cancer,34,0.0068,33,0.0066,5000
big,34,0.0068,34,0.0068,5000
war,34,0.0068,34,0.0068,5000
found,33,0.0066,33,0.0066,5000
york,33,0.0066,33,0.0066,5000
charged,33,0.0066,33,0.0066,5000
work,33,0.0066,33,0.0066,5000
murder,33,0.0066,33,0.0066,5000
u.s.,33,0.0066,33,0.0066,5000
film,32,0.0064,32,0.0064,5000
future,32,0.0064,32,0.0064,5000
china,32,0.0064,32,0.0064,5000
golden,32,0.0064,32,0.0064,5000
movie,32,0.0064,32,0.0064,5000
