term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,275,0.055,272,0.0544,5000
school,192,0.0384,178,0.0356,5000
man,153,0.0306,150,0.03,5000
police,134,0.0268,131,0.0262,5000
florida,127,0.0254,127,0.0254,5000
shooting,121,0.0242,119,0.0238,5000
trump,115,0.023,113,0.0226,5000
2023,106,0.0212,106,0.0212,5000
nashville,97,0.0194,97,0.0194,5000
city,85,0.017,83,0.0166,5000
trial,79,0.0158,79,0.0158,5000
biden,78,0.0156,78,0.0156,5000
day,76,0.0152,73,0.0146,5000
march,73,0.0146,71,0.0142,5000
women,73,0.0146,73,0.0146,5000
star,73,0.0146,73,0.0146,5000
death,72,0.0144,72,0.0144,5000
dead,71,0.0142,70,0.014,5000
house,70,0.014,69,0.0138,5000
county,69,0.0138,69,0.0138,5000
watch,68,0.0136,66,0.0132,5000
world,67,0.0134,65,0.013,5000
crash,65,0.013,65,0.013,5000
fire,65,0.013,63,0.0126,5000
old,64,0.0128,63,0.0126,5000
china,62,0.0124,60,0.012,5000
tornado,61,0.0122,61,0.0122,5000
south,61,0.0122,61,0.0122,5000
high,59,0.0118,59,0.0118,5000
paltrow,59,0.0118,59,0.0118,5000
ski,59,0.0118,59,0.0118,5000
court,58,0.0116,58,0.0116,5000
missing,58,0.0116,58,0.0116,5000
bill,58,0.0116,58,0.0116,5000
family,57,0.0114,56,0.0112,5000
help,57,0.0114,57,0.0114,5000
killed,57,0.0114,56,0.0112,5000
final,57,0.0114,57,0.0114,5000
people,56,0.0112,56,0.0112,5000
gwyneth,56,0.0112,56,0.0112,5000
iowa,56,0.0112,53,0.0106,5000
woman,55,0.011,55,0.011,5000
former,54,0.0108,54,0.0108,5000
california,53,0.0106,53,0.0106,5000
season,53,0.0106,53,0.0106,5000
free,53,0.0106,52,0.0104,5000
ukraine,53,0.0106,53,0.0106,5000
found,52,0.0104,52,0.0104,5000
week,51,0.0102,50,0.01,5000
fans,51,0.0102,51,0.0102,5000
life,51,0.0102,51,0.0102,5000
back,50,0.01,50,0.01,5000
mississippi,49,0.0098,49,0.0098,5000
report,49,0.0098,49,0.0098,5000
spring,48,0.0096,47,0.0094,5000
war,48,0.0096,48,0.0096,5000
bank,48,0.0096,42,0.0084,5000
president,47,0.0094,47,0.0094,5000
u.s.,47,0.0094,47,0.0094,5000
kids,47,0.0094,47,0.0094,5000
schools,47,0.0094,46,0.0092,5000
16,46,0.0092,45,0.009,5000
charged,45,0.009,45,0.009,5000
live,45,0.009,44,0.0088,5000
plan,45,0.009,45,0.009,5000
russia,45,0.009,44,0.0088,5000
texas,44,0.0088,44,0.0088,5000
reveals,44,0.0088,44,0.0088,5000
tiktok,44,0.0088,44,0.0088,5000
big,42,0.0084,42,0.0084,5000
parents,42,0.0084,41,0.0082,5000
weather,42,0.0084,41,0.0082,5000
utah,42,0.0084,42,0.0084,5000
set,42,0.0084,42,0.0084,5000
love,42,0.0084,42,0.0084,5000
basketball,42,0.0084,41,0.0082,5000
night,41,0.0082,40,0.008,5000
law,41,0.0082,41,0.0082,5000
time,41,0.0082,41,0.0082,5000
video,40,0.008,40,0.008,5000
indictment,40,0.008,40,0.008,5000
north,39,0.0078,39,0.0078,5000
calls,39,0.0078,39,0.0078,5000
sweet,39,0.0078,39,0.0078,5000
york,37,0.0074,37,0.0074,5000
hit,37,0.0074,37,0.0074,5000
plans,37,0.0074,37,0.0074,5000
arrested,37,0.0074,37,0.0074,5000
win,37,0.0074,37,0.0074,5000
ban,36,0.0072,36,0.0072,5000
center,36,0.0072,35,0.007,5000
national,36,0.0072,36,0.0072,5000
down,35,0.007,35,0.007,5000
care,35,0.007,34,0.0068,5000
team,35,0.007,35,0.007,5000
tornadoes,34,0.0068,34,0.0068,5000
children,34,0.0068,34,0.0068,5000
child,34,0.0068,34,0.0068,5000
local,34,0.0068,34,0.0068,5000
desantis,34,0.0068,34,0.0068,5000
