term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,221,0.0442,220,0.044,5000
florida,153,0.0306,153,0.0306,5000
man,148,0.0296,147,0.0294,5000
shooting,119,0.0238,119,0.0238,5000
county,105,0.021,105,0.021,5000
abortion,100,0.02,100,0.02,5000
police,96,0.0192,96,0.0192,5000
2023,90,0.018,90,0.018,5000
april,86,0.0172,83,0.0166,5000
school,81,0.0162,81,0.0162,5000
star,80,0.016,78,0.0156,5000
city,80,0.016,79,0.0158,5000
house,80,0.016,79,0.0158,5000
killed,78,0.0156,78,0.0156,5000
fire,76,0.0152,75,0.015,5000
biden,76,0.0152,76,0.0152,5000
louisville,70,0.014,70,0.014,5000
bank,69,0.0138,69,0.0138,5000
dead,67,0.0134,67,0.0134,5000
national,66,0.0132,65,0.013,5000
watch,65,0.013,65,0.013,5000
old,65,0.013,65,0.013,5000
court,63,0.0126,62,0.0124,5000
dies,62,0.0124,62,0.0124,5000
day,62,0.0124,61,0.0122,5000
high,62,0.0124,62,0.0124,5000
family,61,0.0122,61,0.0122,5000
health,60,0.012,59,0.0118,5000
woman,58,0.0116,58,0.0116,5000
win,57,0.0114,57,0.0114,5000
china,56,0.0112,56,0.0112,5000
ukraine,56,0.0112,56,0.0112,5000
free,56,0.0112,56,0.0112,5000
back,56,0.0112,54,0.0108,5000
time,56,0.0112,56,0.0112,5000
game,56,0.0112,56,0.0112,5000
baseball,56,0.0112,56,0.0112,5000
trump,54,0.0108,54,0.0108,5000
big,53,0.0106,53,0.0106,5000
world,53,0.0106,53,0.0106,5000
west,50,0.01,50,0.01,5000
south,49,0.0098,48,0.0096,5000
shot,49,0.0098,49,0.0098,5000
live,48,0.0096,48,0.0096,5000
north,47,0.0094,47,0.0094,5000
bill,46,0.0092,46,0.0092,5000
homes,46,0.0092,46,0.0092,5000
pill,46,0.0092,46,0.0092,5000
former,45,0.009,44,0.0088,5000
black,45,0.009,45,0.009,5000
help,45,0.009,45,0.009,5000
people,44,0.0088,44,0.0088,5000
down,43,0.0086,43,0.0086,5000
death,42,0.0084,42,0.0084,5000
missing,42,0.0084,42,0.0084,5000
war,42,0.0084,42,0.0084,5000
fans,42,0.0084,42,0.0084,5000
u.s.,41,0.0082,41,0.0082,5000
reveals,41,0.0082,41,0.0082,5000
sold,41,0.0082,41,0.0082,5000
texas,41,0.0082,41,0.0082,5000
found,41,0.0082,41,0.0082,5000
fort,41,0.0082,41,0.0082,5000
pay,41,0.0082,41,0.0082,5000
report,40,0.008,39,0.0078,5000
season,40,0.008,40,0.008,5000
set,39,0.0078,39,0.0078,5000
deadly,39,0.0078,39,0.0078,5000
russian,39,0.0078,39,0.0078,5000
long,39,0.0078,38,0.0076,5000
california,39,0.0078,39,0.0078,5000
race,39,0.0078,39,0.0078,5000
charged,39,0.0078,39,0.0078,5000
life,38,0.0076,38,0.0076,5000
trial,38,0.0076,38,0.0076,5000
week,38,0.0076,37,0.0074,5000
crash,37,0.0074,37,0.0074,5000
spring,36,0.0072,36,0.0072,5000
kids,36,0.0072,36,0.0072,5000
iowa,36,0.0072,34,0.0068,5000
car,35,0.007,35,0.007,5000
russia,34,0.0068,34,0.0068,5000
video,34,0.0068,34,0.0068,5000
tennessee,34,0.0068,34,0.0068,5000
care,34,0.0068,34,0.0068,5000
expensive,34,0.0068,34,0.0068,5000
leak,34,0.0068,34,0.0068,5000
arrested,34,0.0068,34,0.0068,5000
officer,33,0.0066,32,0.0064,5000
2024,33,0.0066,33,0.0066,5000
park,33,0.0066,33,0.0066,5000
mass,33,0.0066,33,0.0066,5000
easter,33,0.0066,33,0.0066,5000
accused,33,0.0066,33,0.0066,5000
nba,33,0.0066,33,0.0066,5000
gop,33,0.0066,33,0.0066,5000
beach,33,0.0066,33,0.0066,5000
draft,33,0.0066,30,0.006,5000
kansas,33,0.0066,32,0.0064,5000
students,32,0.0064,32,0.0064,5000
