term,term_count,term_ratio,doc_count,doc_ratio,sample_size
2025,373,0.0746,359,0.0718,5000
new,347,0.0694,343,0.0686,5000
trump,213,0.0426,213,0.0426,5000
ai,160,0.032,151,0.0302,5000
results,152,0.0304,152,0.0304,5000
quarter,139,0.0278,136,0.0272,5000
announces,109,0.0218,109,0.0218,5000
day,105,0.021,102,0.0204,5000
market,103,0.0206,101,0.0202,5000
reports,102,0.0204,102,0.0204,5000
financial,88,0.0176,88,0.0176,5000
2026,85,0.017,84,0.0168,5000
win,80,0.016,79,0.0158,5000
report,78,0.0156,78,0.0156,5000
football,72,0.0144,71,0.0142,5000
business,71,0.0142,71,0.0142,5000
vs,69,0.0138,68,0.0136,5000
watch,67,0.0134,65,0.013,5000
season,66,0.0132,66,0.0132,5000
back,65,0.013,64,0.0128,5000
million,64,0.0128,61,0.0122,5000
family,63,0.0126,62,0.0124,5000
global,62,0.0124,62,0.0124,5000
shutdown,62,0.0124,62,0.0124,5000
dies,61,0.0122,61,0.0122,5000
man,60,0.012,59,0.0118,5000
former,59,0.0118,59,0.0118,5000
life,58,0.0116,57,0.0114,5000
city,57,0.0114,57,0.0114,5000
group,57,0.0114,56,0.0112,5000
week,57,0.0114,57,0.0114,5000
billion,57,0.0114,56,0.0112,5000
help,56,0.0112,55,0.011,5000
county,56,0.0112,55,0.011,5000
high,54,0.0108,54,0.0108,5000
holiday,54,0.0108,54,0.0108,5000
data,53,0.0106,50,0.01,5000
north,52,0.0104,51,0.0102,5000
deal,51,0.0102,51,0.0102,5000
time,50,0.01,50,0.01,5000
nov,50,0.01,48,0.0096,5000
november,50,0.01,50,0.01,5000
police,49,0.0098,48,0.0096,5000
black,49,0.0098,46,0.0092,5000
women,48,0.0096,48,0.0096,5000
big,48,0.0096,48,0.0096,5000
set,47,0.0094,47,0.0094,5000
health,47,0.0094,44,0.0088,5000
update,47,0.0094,47,0.0094,5000
election,47,0.0094,47,0.0094,5000
school,45,0.009,45,0.009,5000
wins,45,0.009,45,0.009,5000
end,45,0.009,45,0.009,5000
shares,44,0.0088,44,0.0088,5000
dead,44,0.0088,44,0.0088,5000
game,44,0.0088,42,0.0084,5000
house,44,0.0088,43,0.0086,5000
growth,44,0.0088,41,0.0082,5000
team,43,0.0086,43,0.0086,5000
need,43,0.0086,43,0.0086,5000
veterans,43,0.0086,39,0.0078,5000
lead,43,0.0086,43,0.0086,5000
people,43,0.0086,41,0.0082,5000
judge,42,0.0084,42,0.0084,5000
star,42,0.0084,42,0.0084,5000
launches,42,0.0084,42,0.0084,5000
down,42,0.0084,42,0.0084,5000
tech,41,0.0082,39,0.0078,5000
u.s.,41,0.0082,41,0.0082,5000
old,40,0.008,40,0.008,5000
winter,40,0.008,40,0.008,5000
class,40,0.008,37,0.0074,5000
11,40,0.008,40,0.008,5000
so,40,0.008,40,0.008,5000
south,40,0.008,40,0.008,5000
world,39,0.0078,39,0.0078,5000
public,38,0.0076,38,0.0076,5000
america,38,0.0076,38,0.0076,5000
york,38,0.0076,38,0.0076,5000
red,38,0.0076,37,0.0074,5000
reveals,38,0.0076,38,0.0076,5000
nfl,38,0.0076,38,0.0076,5000
federal,37,0.0074,37,0.0074,5000
national,37,0.0074,37,0.0074,5000
company,37,0.0074,37,0.0074,5000
food,37,0.0074,36,0.0072,5000
real,37,0.0074,35,0.007,5000
leaders,36,0.0072,36,0.0072,5000
president,36,0.0072,36,0.0072,5000
friday,36,0.0072,36,0.0072,5000
plan,36,0.0072,36,0.0072,5000
power,36,0.0072,36,0.0072,5000
free,36,0.0072,36,0.0072,5000
loss,36,0.0072,36,0.0072,5000
key,36,0.0072,35,0.007,5000
thanksgiving,36,0.0072,36,0.0072,5000
country,36,0.0072,35,0.007,5000
hall,36,0.0072,36,0.0072,5000
long,35,0.007,35,0.007,5000
government,35,0.007,35,0.007,5000
