term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,767,0.153,759,0.152,5000
harris,401,0.0802,400,0.08,5000
new,355,0.071,352,0.0704,5000
kamala,184,0.0368,181,0.0362,5000
black,120,0.024,113,0.0226,5000
back,118,0.0236,113,0.0226,5000
2024,113,0.0226,113,0.0226,5000
election,110,0.022,106,0.0212,5000
campaign,109,0.0218,109,0.0218,5000
vance,106,0.0212,105,0.021,5000
arlington,105,0.021,105,0.021,5000
day,99,0.0198,99,0.0198,5000
open,83,0.0166,83,0.0166,5000
gop,81,0.0162,81,0.0162,5000
win,80,0.016,80,0.016,5000
man,74,0.0148,71,0.0142,5000
gaza,73,0.0146,73,0.0146,5000
interview,73,0.0146,72,0.0144,5000
school,72,0.0144,69,0.0138,5000
israel,71,0.0142,70,0.014,5000
u.s.,71,0.0142,71,0.0142,5000
walz,70,0.014,70,0.014,5000
red,69,0.0138,69,0.0138,5000
vs,67,0.0134,67,0.0134,5000
right,65,0.013,65,0.013,5000
down,64,0.0128,64,0.0128,5000
season,64,0.0128,63,0.0126,5000
sox,63,0.0126,63,0.0126,5000
court,62,0.0124,62,0.0124,5000
boston,62,0.0124,60,0.012,5000
report,62,0.0124,62,0.0124,5000
people,60,0.012,60,0.012,5000
debate,60,0.012,60,0.012,5000
cemetery,59,0.0118,59,0.0118,5000
watch,58,0.0116,58,0.0116,5000
police,55,0.011,54,0.0108,5000
georgia,55,0.011,53,0.0106,5000
ex,55,0.011,55,0.011,5000
time,54,0.0108,54,0.0108,5000
week,53,0.0106,52,0.0104,5000
jd,53,0.0106,53,0.0106,5000
jr,53,0.0106,53,0.0106,5000
life,53,0.0106,52,0.0104,5000
big,52,0.0104,52,0.0104,5000
national,51,0.0102,51,0.0102,5000
city,51,0.0102,51,0.0102,5000
team,51,0.0102,51,0.0102,5000
news,51,0.0102,50,0.01,5000
donald,51,0.0102,51,0.0102,5000
cnn,49,0.0098,49,0.0098,5000
women,49,0.0098,48,0.0096,5000
star,49,0.0098,48,0.0096,5000
media,47,0.0094,46,0.0092,5000
biden,47,0.0094,47,0.0094,5000
texas,46,0.0092,43,0.0086,5000
west,46,0.0092,46,0.0092,5000
calls,46,0.0092,46,0.0092,5000
former,45,0.009,45,0.009,5000
white,45,0.009,44,0.0088,5000
rfk,45,0.009,45,0.009,5000
tour,45,0.009,44,0.0088,5000
abortion,45,0.009,44,0.0088,5000
voters,44,0.0088,44,0.0088,5000
so,43,0.0086,43,0.0086,5000
august,42,0.0084,42,0.0084,5000
family,42,0.0084,42,0.0084,5000
killed,42,0.0084,41,0.0082,5000
israeli,42,0.0084,42,0.0084,5000
help,42,0.0084,42,0.0084,5000
old,42,0.0084,38,0.0076,5000
latest,41,0.0082,41,0.0082,5000
listen,41,0.0082,41,0.0082,5000
president,40,0.008,40,0.008,5000
war,40,0.008,40,0.008,5000
power,40,0.008,40,0.008,5000
plan,40,0.008,40,0.008,5000
democrats,39,0.0078,39,0.0078,5000
labor,38,0.0076,37,0.0074,5000
workers,38,0.0076,38,0.0076,5000
judge,38,0.0076,38,0.0076,5000
attack,38,0.0076,38,0.0076,5000
house,38,0.0076,38,0.0076,5000
weekend,37,0.0074,37,0.0074,5000
host,37,0.0074,37,0.0074,5000
jack,37,0.0074,37,0.0074,5000
summer,37,0.0074,36,0.0072,5000
republican,36,0.0072,36,0.0072,5000
love,36,0.0072,36,0.0072,5000
republicans,36,0.0072,36,0.0072,5000
world,36,0.0072,36,0.0072,5000
group,36,0.0072,36,0.0072,5000
lead,36,0.0072,36,0.0072,5000
song,36,0.0072,36,0.0072,5000
florida,35,0.007,35,0.007,5000
high,35,0.007,33,0.0066,5000
claims,35,0.007,35,0.007,5000
history,35,0.007,35,0.007,5000
dies,35,0.007,35,0.007,5000
million,35,0.007,35,0.007,5000
patriots,35,0.007,35,0.007,5000
