term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,386,0.0772,382,0.0764,5000
hamas,319,0.0638,315,0.063,5000
trump,239,0.0478,236,0.0472,5000
new,222,0.0444,219,0.0438,5000
israel,217,0.0434,216,0.0432,5000
report,158,0.0316,158,0.0316,5000
thanksgiving,132,0.0264,129,0.0258,5000
video,131,0.0262,130,0.026,5000
watch,112,0.0224,112,0.0224,5000
american,99,0.0198,90,0.018,5000
house,99,0.0198,99,0.0198,5000
u.s.,98,0.0196,97,0.0194,5000
pro,97,0.0194,96,0.0192,5000
media,93,0.0186,92,0.0184,5000
gaza,92,0.0184,92,0.0184,5000
school,89,0.0178,88,0.0176,5000
2024,84,0.0168,84,0.0168,5000
president,83,0.0166,81,0.0162,5000
anti,82,0.0164,82,0.0164,5000
hostages,81,0.0162,78,0.0156,5000
court,79,0.0158,78,0.0156,5000
israeli,78,0.0156,77,0.0154,5000
police,77,0.0154,75,0.015,5000
down,77,0.0154,77,0.0154,5000
border,75,0.015,73,0.0146,5000
america,75,0.015,71,0.0142,5000
day,74,0.0148,74,0.0148,5000
hostage,71,0.0142,71,0.0142,5000
china,65,0.013,64,0.0128,5000
election,64,0.0128,62,0.0124,5000
former,63,0.0126,63,0.0126,5000
old,63,0.0126,63,0.0126,5000
woman,63,0.0126,63,0.0126,5000
war,62,0.0124,62,0.0124,5000
man,62,0.0124,61,0.0122,5000
breaking,61,0.0122,61,0.0122,5000
americans,61,0.0122,61,0.0122,5000
back,61,0.0122,61,0.0122,5000
attack,60,0.012,60,0.012,5000
fire,60,0.012,59,0.0118,5000
big,60,0.012,57,0.0114,5000
gop,60,0.012,60,0.012,5000
left,59,0.0118,59,0.0118,5000
news,58,0.0116,57,0.0114,5000
white,58,0.0116,58,0.0116,5000
calls,57,0.0114,57,0.0114,5000
black,57,0.0114,56,0.0112,5000
time,57,0.0114,57,0.0114,5000
joe,57,0.0114,57,0.0114,5000
musk,57,0.0114,57,0.0114,5000
palestinian,57,0.0114,57,0.0114,5000
people,57,0.0114,56,0.0112,5000
dead,57,0.0114,57,0.0114,5000
women,56,0.0112,52,0.0104,5000
deal,53,0.0106,53,0.0106,5000
family,53,0.0106,53,0.0106,5000
christmas,52,0.0104,52,0.0104,5000
democrat,52,0.0104,52,0.0104,5000
texas,52,0.0104,51,0.0102,5000
federal,51,0.0102,51,0.0102,5000
game,51,0.0102,51,0.0102,5000
desantis,51,0.0102,51,0.0102,5000
elon,51,0.0102,51,0.0102,5000
football,50,0.01,48,0.0096,5000
high,50,0.01,50,0.01,5000
group,50,0.01,50,0.01,5000
world,49,0.0098,49,0.0098,5000
city,49,0.0098,48,0.0096,5000
death,49,0.0098,47,0.0094,5000
life,49,0.0098,47,0.0094,5000
ai,49,0.0098,47,0.0094,5000
students,48,0.0096,46,0.0092,5000
released,48,0.0096,48,0.0096,5000
christian,47,0.0094,47,0.0094,5000
illegal,47,0.0094,47,0.0094,5000
child,46,0.0092,46,0.0092,5000
government,45,0.009,45,0.009,5000
military,45,0.009,45,0.009,5000
stock,45,0.009,42,0.0084,5000
children,44,0.0088,44,0.0088,5000
week,44,0.0088,43,0.0086,5000
claims,44,0.0088,43,0.0086,5000
hate,43,0.0086,42,0.0084,5000
free,42,0.0084,42,0.0084,5000
win,42,0.0084,42,0.0084,5000
support,41,0.0082,41,0.0082,5000
santos,41,0.0082,41,0.0082,5000
woke,41,0.0082,41,0.0082,5000
ukraine,41,0.0082,40,0.008,5000
democrats,41,0.0082,41,0.0082,5000
climate,40,0.008,40,0.008,5000
ceasefire,40,0.008,40,0.008,5000
dem,40,0.008,40,0.008,5000
transgender,40,0.008,40,0.008,5000
key,40,0.008,40,0.008,5000
york,40,0.008,40,0.008,5000
fbi,39,0.0078,38,0.0076,5000
judge,39,0.0078,39,0.0078,5000
george,38,0.0076,38,0.0076,5000
michigan,38,0.0076,38,0.0076,5000
