term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,531,0.106,523,0.105,5000
new,346,0.0692,342,0.0684,5000
biden,171,0.0342,171,0.0342,5000
black,144,0.0288,138,0.0276,5000
judge,113,0.0226,113,0.0226,5000
gop,102,0.0204,102,0.0204,5000
report,91,0.0182,91,0.0182,5000
right,90,0.018,90,0.018,5000
back,84,0.0168,84,0.0168,5000
man,83,0.0166,82,0.0164,5000
white,81,0.0162,80,0.016,5000
women,80,0.016,80,0.016,5000
ohio,79,0.0158,79,0.0158,5000
2023,77,0.0154,77,0.0154,5000
election,77,0.0154,77,0.0154,5000
hip,76,0.0152,73,0.0146,5000
hop,76,0.0152,73,0.0146,5000
desantis,76,0.0152,76,0.0152,5000
school,76,0.0152,76,0.0152,5000
people,72,0.0144,72,0.0144,5000
florida,72,0.0144,72,0.0144,5000
time,70,0.014,67,0.0134,5000
world,68,0.0136,68,0.0136,5000
down,67,0.0134,66,0.0132,5000
republican,65,0.013,65,0.013,5000
news,64,0.0128,64,0.0128,5000
red,64,0.0128,64,0.0128,5000
donald,63,0.0126,63,0.0126,5000
smith,62,0.0124,62,0.0124,5000
legal,61,0.0122,61,0.0122,5000
house,60,0.012,59,0.0118,5000
former,60,0.012,60,0.012,5000
republicans,59,0.0118,59,0.0118,5000
abortion,59,0.0118,59,0.0118,5000
police,57,0.0114,57,0.0114,5000
ex,56,0.0112,56,0.0112,5000
maui,56,0.0112,56,0.0112,5000
court,55,0.011,54,0.0108,5000
woman,55,0.011,55,0.011,5000
nyc,53,0.0106,53,0.0106,5000
special,53,0.0106,53,0.0106,5000
death,52,0.0104,52,0.0104,5000
ukraine,52,0.0104,45,0.009,5000
win,52,0.0104,51,0.0102,5000
city,52,0.0104,52,0.0104,5000
day,50,0.01,48,0.0096,5000
thomas,49,0.0098,49,0.0098,5000
war,49,0.0098,49,0.0098,5000
climate,49,0.0098,47,0.0094,5000
team,49,0.0098,49,0.0098,5000
big,48,0.0096,47,0.0094,5000
texas,48,0.0096,48,0.0096,5000
dead,48,0.0096,48,0.0096,5000
video,47,0.0094,47,0.0094,5000
calls,46,0.0092,46,0.0092,5000
watch,46,0.0092,46,0.0092,5000
old,46,0.0092,45,0.009,5000
law,45,0.009,45,0.009,5000
shooting,45,0.009,45,0.009,5000
sox,44,0.0088,44,0.0088,5000
tour,44,0.0088,44,0.0088,5000
joe,44,0.0088,43,0.0086,5000
president,43,0.0086,43,0.0086,5000
listen,43,0.0086,43,0.0086,5000
live,42,0.0084,40,0.008,5000
u.s.,42,0.0084,41,0.0082,5000
history,42,0.0084,42,0.0084,5000
help,42,0.0084,42,0.0084,5000
rights,42,0.0084,42,0.0084,5000
justice,41,0.0082,41,0.0082,5000
jack,41,0.0082,41,0.0082,5000
fox,41,0.0082,41,0.0082,5000
coming,40,0.008,40,0.008,5000
clarence,40,0.008,40,0.008,5000
power,40,0.008,39,0.0078,5000
gay,40,0.008,39,0.0078,5000
campaign,40,0.008,40,0.008,5000
share,39,0.0078,39,0.0078,5000
trial,39,0.0078,38,0.0076,5000
50,38,0.0076,37,0.0074,5000
dies,38,0.0076,38,0.0076,5000
national,38,0.0076,38,0.0076,5000
cup,38,0.0076,38,0.0076,5000
media,37,0.0074,37,0.0074,5000
so,37,0.0074,37,0.0074,5000
festival,37,0.0074,37,0.0074,5000
america,37,0.0074,37,0.0074,5000
order,37,0.0074,37,0.0074,5000
anti,37,0.0074,37,0.0074,5000
book,36,0.0072,36,0.0072,5000
american,36,0.0072,36,0.0072,5000
boston,36,0.0072,36,0.0072,5000
killed,36,0.0072,36,0.0072,5000
indictment,36,0.0072,36,0.0072,5000
federal,36,0.0072,36,0.0072,5000
summer,36,0.0072,36,0.0072,5000
announces,36,0.0072,36,0.0072,5000
good,35,0.007,34,0.0068,5000
wildfires,35,0.007,35,0.007,5000
san,35,0.007,35,0.007,5000
