term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,310,0.062,303,0.0606,5000
2023,142,0.0284,141,0.0282,5000
women,112,0.0224,109,0.0218,5000
oscars,99,0.0198,99,0.0198,5000
time,90,0.018,88,0.0176,5000
china,82,0.0164,81,0.0162,5000
big,75,0.015,73,0.0146,5000
man,72,0.0144,71,0.0142,5000
ukraine,69,0.0138,67,0.0134,5000
world,67,0.0134,66,0.0132,5000
life,64,0.0128,64,0.0128,5000
day,64,0.0128,64,0.0128,5000
review,61,0.0122,61,0.0122,5000
season,61,0.0122,60,0.012,5000
march,60,0.012,58,0.0116,5000
biden,59,0.0118,59,0.0118,5000
city,58,0.0116,57,0.0114,5000
health,56,0.0112,54,0.0108,5000
week,56,0.0112,56,0.0112,5000
high,55,0.011,52,0.0104,5000
people,54,0.0108,53,0.0106,5000
police,54,0.0108,53,0.0106,5000
u.s.,54,0.0108,54,0.0108,5000
bank,54,0.0108,51,0.0102,5000
live,53,0.0106,53,0.0106,5000
win,53,0.0106,53,0.0106,5000
school,52,0.0104,50,0.01,5000
oscar,52,0.0104,52,0.0104,5000
back,51,0.0102,49,0.0098,5000
house,51,0.0102,51,0.0102,5000
watch,50,0.01,50,0.01,5000
need,49,0.0098,49,0.0098,5000
bill,49,0.0098,48,0.0096,5000
dies,48,0.0096,48,0.0096,5000
tournament,48,0.0096,48,0.0096,5000
dead,45,0.009,45,0.009,5000
help,45,0.009,45,0.009,5000
million,45,0.009,45,0.009,5000
star,45,0.009,44,0.0088,5000
trump,45,0.009,45,0.009,5000
black,44,0.0088,44,0.0088,5000
russia,44,0.0088,44,0.0088,5000
free,43,0.0086,42,0.0084,5000
set,43,0.0086,43,0.0086,5000
war,42,0.0084,42,0.0084,5000
basketball,42,0.0084,42,0.0084,5000
news,41,0.0082,39,0.0078,5000
film,40,0.008,40,0.008,5000
family,40,0.008,40,0.008,5000
former,39,0.0078,39,0.0078,5000
red,39,0.0078,38,0.0076,5000
california,38,0.0076,38,0.0076,5000
series,38,0.0076,38,0.0076,5000
media,38,0.0076,37,0.0074,5000
history,37,0.0074,37,0.0074,5000
long,37,0.0074,37,0.0074,5000
fox,37,0.0074,37,0.0074,5000
texas,37,0.0074,37,0.0074,5000
valley,37,0.0074,36,0.0072,5000
county,36,0.0072,36,0.0072,5000
tv,36,0.0072,36,0.0072,5000
woman,36,0.0072,36,0.0072,5000
video,36,0.0072,36,0.0072,5000
down,36,0.0072,36,0.0072,5000
awards,35,0.007,35,0.007,5000
title,35,0.007,35,0.007,5000
pay,34,0.0068,34,0.0068,5000
ban,34,0.0068,34,0.0068,5000
exclusive,33,0.0066,33,0.0066,5000
mexico,33,0.0066,32,0.0064,5000
chief,33,0.0066,33,0.0066,5000
russian,33,0.0066,33,0.0066,5000
report,32,0.0064,32,0.0064,5000
iran,32,0.0064,32,0.0064,5000
music,32,0.0064,32,0.0064,5000
director,32,0.0064,32,0.0064,5000
work,32,0.0064,32,0.0064,5000
south,32,0.0064,32,0.0064,5000
public,32,0.0064,32,0.0064,5000
crash,32,0.0064,32,0.0064,5000
game,31,0.0062,31,0.0062,5000
end,31,0.0062,31,0.0062,5000
real,31,0.0062,31,0.0062,5000
art,30,0.006,30,0.006,5000
north,30,0.006,29,0.0058,5000
wins,30,0.006,30,0.006,5000
power,30,0.006,30,0.006,5000
old,30,0.006,29,0.0058,5000
calls,30,0.006,30,0.006,5000
west,30,0.006,30,0.006,5000
east,29,0.0058,29,0.0058,5000
study,29,0.0058,29,0.0058,5000
good,29,0.0058,29,0.0058,5000
students,29,0.0058,29,0.0058,5000
york,29,0.0058,29,0.0058,5000
talks,29,0.0058,29,0.0058,5000
gop,29,0.0058,29,0.0058,5000
deal,29,0.0058,29,0.0058,5000
12,29,0.0058,28,0.0056,5000
love,29,0.0058,28,0.0056,5000
