term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,314,0.0628,306,0.0612,5000
trump,265,0.053,264,0.0528,5000
2025,126,0.0252,126,0.0252,5000
win,96,0.0192,95,0.019,5000
man,95,0.019,90,0.018,5000
world,91,0.0182,88,0.0176,5000
open,90,0.018,89,0.0178,5000
season,88,0.0176,88,0.0176,5000
watch,86,0.0172,86,0.0172,5000
vs,85,0.017,80,0.016,5000
gaza,74,0.0148,74,0.0148,5000
back,73,0.0146,71,0.0142,5000
city,72,0.0144,72,0.0144,5000
football,71,0.0142,71,0.0142,5000
china,69,0.0138,69,0.0138,5000
week,68,0.0136,68,0.0136,5000
live,68,0.0136,66,0.0132,5000
day,66,0.0132,66,0.0132,5000
time,65,0.013,65,0.013,5000
u.s.,65,0.013,65,0.013,5000
ai,63,0.0126,63,0.0126,5000
school,61,0.0122,59,0.0118,5000
people,61,0.0122,61,0.0122,5000
star,61,0.0122,60,0.012,5000
cup,58,0.0116,57,0.0114,5000
tv,56,0.0112,55,0.011,5000
game,56,0.0112,55,0.011,5000
college,55,0.011,54,0.0108,5000
film,54,0.0108,52,0.0104,5000
women,54,0.0108,53,0.0106,5000
big,54,0.0108,54,0.0108,5000
review,53,0.0106,53,0.0106,5000
september,52,0.0104,51,0.0102,5000
down,52,0.0104,52,0.0104,5000
life,51,0.0102,50,0.01,5000
health,51,0.0102,51,0.0102,5000
former,51,0.0102,51,0.0102,5000
police,47,0.0094,46,0.0092,5000
house,46,0.0092,46,0.0092,5000
high,46,0.0092,45,0.009,5000
stream,46,0.0092,46,0.0092,5000
power,45,0.009,45,0.009,5000
family,45,0.009,43,0.0086,5000
texas,45,0.009,45,0.009,5000
love,44,0.0088,44,0.0088,5000
south,44,0.0088,44,0.0088,5000
help,43,0.0086,43,0.0086,5000
israel,43,0.0086,43,0.0086,5000
shooting,42,0.0084,42,0.0084,5000
north,42,0.0084,41,0.0082,5000
free,42,0.0084,42,0.0084,5000
team,42,0.0084,41,0.0082,5000
work,42,0.0084,42,0.0084,5000
red,41,0.0082,41,0.0082,5000
military,41,0.0082,41,0.0082,5000
death,41,0.0082,41,0.0082,5000
india,40,0.008,40,0.008,5000
old,40,0.008,40,0.008,5000
fall,40,0.008,40,0.008,5000
venice,40,0.008,40,0.008,5000
return,40,0.008,40,0.008,5000
series,40,0.008,40,0.008,5000
deal,40,0.008,40,0.008,5000
labor,40,0.008,39,0.0078,5000
final,40,0.008,40,0.008,5000
nfl,39,0.0078,36,0.0072,5000
exclusive,38,0.0076,38,0.0076,5000
set,38,0.0076,38,0.0076,5000
festival,38,0.0076,38,0.0076,5000
end,38,0.0076,38,0.0076,5000
so,38,0.0076,37,0.0074,5000
jr,38,0.0076,38,0.0076,5000
hit,38,0.0076,37,0.0074,5000
war,38,0.0076,38,0.0076,5000
west,38,0.0076,38,0.0076,5000
england,38,0.0076,38,0.0076,5000
million,37,0.0074,37,0.0074,5000
report,37,0.0074,37,0.0074,5000
debut,37,0.0074,37,0.0074,5000
news,37,0.0074,36,0.0072,5000
face,37,0.0074,37,0.0074,5000
dead,36,0.0072,36,0.0072,5000
killed,36,0.0072,36,0.0072,5000
putin,36,0.0072,36,0.0072,5000
dies,35,0.007,35,0.007,5000
court,35,0.007,35,0.007,5000
channel,35,0.007,35,0.007,5000
need,34,0.0068,34,0.0068,5000
federal,34,0.0068,34,0.0068,5000
american,33,0.0066,33,0.0066,5000
history,33,0.0066,33,0.0066,5000
rfk,33,0.0066,33,0.0066,5000
key,32,0.0064,31,0.0062,5000
mass,32,0.0064,32,0.0064,5000
national,32,0.0064,32,0.0064,5000
cdc,32,0.0064,32,0.0064,5000
israeli,32,0.0064,32,0.0064,5000
white,32,0.0064,32,0.0064,5000
woman,32,0.0064,32,0.0064,5000
boston,32,0.0064,32,0.0064,5000
