term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,557,0.111,544,0.109,5000
trump,402,0.0804,388,0.0776,5000
israel,278,0.0556,272,0.0544,5000
anti,257,0.0514,251,0.0502,5000
new,241,0.0482,236,0.0472,5000
pro,195,0.039,188,0.0376,5000
columbia,190,0.038,188,0.0376,5000
protests,147,0.0294,145,0.029,5000
campus,145,0.029,144,0.0288,5000
hamas,138,0.0276,138,0.0276,5000
protesters,131,0.0262,128,0.0256,5000
police,125,0.025,124,0.0248,5000
watch,124,0.0248,124,0.0248,5000
university,124,0.0248,124,0.0248,5000
house,115,0.023,114,0.0228,5000
report,106,0.0212,106,0.0212,5000
video,96,0.0192,96,0.0192,5000
students,96,0.0192,95,0.019,5000
america,92,0.0184,90,0.018,5000
bill,89,0.0178,88,0.0176,5000
law,88,0.0176,87,0.0174,5000
court,88,0.0176,87,0.0174,5000
u.s.,86,0.0172,86,0.0172,5000
american,85,0.017,83,0.0166,5000
president,83,0.0166,83,0.0166,5000
college,77,0.0154,77,0.0154,5000
media,76,0.0152,75,0.015,5000
former,75,0.015,75,0.015,5000
down,75,0.015,75,0.015,5000
student,74,0.0148,73,0.0146,5000
school,74,0.0148,73,0.0146,5000
ukraine,74,0.0148,73,0.0146,5000
florida,74,0.0148,74,0.0148,5000
man,69,0.0138,67,0.0134,5000
election,65,0.013,62,0.0124,5000
joe,65,0.013,63,0.0126,5000
china,65,0.013,64,0.0128,5000
white,64,0.0128,62,0.0124,5000
people,63,0.0126,63,0.0126,5000
left,63,0.0126,63,0.0126,5000
abortion,63,0.0126,61,0.0122,5000
johnson,63,0.0126,62,0.0124,5000
day,62,0.0124,59,0.0118,5000
back,60,0.012,60,0.012,5000
arrested,60,0.012,60,0.012,5000
life,59,0.0118,55,0.011,5000
calls,59,0.0118,59,0.0118,5000
war,58,0.0116,58,0.0116,5000
star,57,0.0114,57,0.0114,5000
2024,57,0.0114,57,0.0114,5000
ucla,57,0.0114,57,0.0114,5000
illegal,57,0.0114,57,0.0114,5000
jewish,55,0.011,55,0.011,5000
nfl,55,0.011,54,0.0108,5000
palestinian,55,0.011,54,0.0108,5000
democrats,54,0.0108,52,0.0104,5000
old,54,0.0108,54,0.0108,5000
military,53,0.0106,52,0.0104,5000
news,53,0.0106,51,0.0102,5000
americans,52,0.0104,52,0.0104,5000
trial,52,0.0104,52,0.0104,5000
claims,50,0.01,50,0.01,5000
million,50,0.01,49,0.0098,5000
aid,50,0.01,50,0.01,5000
ban,50,0.01,50,0.01,5000
death,50,0.01,49,0.0098,5000
gop,49,0.0098,49,0.0098,5000
killed,49,0.0098,49,0.0098,5000
gaza,48,0.0096,48,0.0096,5000
ai,46,0.0092,45,0.009,5000
judge,46,0.0092,45,0.009,5000
california,45,0.009,45,0.009,5000
texas,45,0.009,44,0.0088,5000
dead,45,0.009,45,0.009,5000
time,44,0.0088,44,0.0088,5000
women,44,0.0088,44,0.0088,5000
support,44,0.0088,43,0.0086,5000
flag,44,0.0088,40,0.008,5000
protest,44,0.0088,44,0.0088,5000
group,44,0.0088,44,0.0088,5000
arizona,43,0.0086,43,0.0086,5000
high,43,0.0086,43,0.0086,5000
admin,42,0.0084,42,0.0084,5000
reveals,42,0.0084,42,0.0084,5000
city,42,0.0084,42,0.0084,5000
order,42,0.0084,42,0.0084,5000
encampment,41,0.0082,41,0.0082,5000
young,41,0.0082,41,0.0082,5000
public,40,0.008,40,0.008,5000
warns,40,0.008,40,0.008,5000
free,40,0.008,40,0.008,5000
york,40,0.008,40,0.008,5000
iran,40,0.008,40,0.008,5000
voters,40,0.008,39,0.0078,5000
government,40,0.008,40,0.008,5000
senate,40,0.008,40,0.008,5000
campaign,40,0.008,40,0.008,5000
national,40,0.008,40,0.008,5000
help,39,0.0078,38,0.0076,5000
attack,39,0.0078,39,0.0078,5000
