term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,534,0.107,519,0.104,5000
new,379,0.0758,371,0.0742,5000
gaza,232,0.0464,230,0.046,5000
israel,225,0.045,221,0.0442,5000
johnson,171,0.0342,170,0.034,5000
mike,163,0.0326,162,0.0324,5000
black,141,0.0282,137,0.0274,5000
gop,130,0.026,130,0.026,5000
house,127,0.0254,126,0.0252,5000
trial,122,0.0244,121,0.0242,5000
war,120,0.024,119,0.0238,5000
biden,115,0.023,115,0.023,5000
halloween,113,0.0226,113,0.0226,5000
2023,100,0.02,100,0.02,5000
court,92,0.0184,92,0.0184,5000
man,88,0.0176,84,0.0168,5000
people,87,0.0174,87,0.0174,5000
speaker,86,0.0172,86,0.0172,5000
watch,85,0.017,85,0.017,5000
election,84,0.0168,82,0.0164,5000
city,79,0.0158,78,0.0156,5000
report,78,0.0156,78,0.0156,5000
judge,75,0.015,75,0.015,5000
israeli,73,0.0146,73,0.0146,5000
donald,70,0.014,69,0.0138,5000
fraud,69,0.0138,69,0.0138,5000
republicans,68,0.0136,68,0.0136,5000
time,67,0.0134,66,0.0132,5000
day,64,0.0128,62,0.0124,5000
right,62,0.0124,62,0.0124,5000
hamas,62,0.0124,62,0.0124,5000
world,61,0.0122,60,0.012,5000
police,61,0.0122,60,0.012,5000
family,60,0.012,59,0.0118,5000
nyc,59,0.0118,59,0.0118,5000
season,59,0.0118,59,0.0118,5000
week,58,0.0116,58,0.0116,5000
life,57,0.0114,57,0.0114,5000
back,57,0.0114,57,0.0114,5000
down,56,0.0112,55,0.011,5000
george,56,0.0112,55,0.011,5000
santos,56,0.0112,55,0.011,5000
2024,54,0.0108,54,0.0108,5000
order,53,0.0106,53,0.0106,5000
listen,53,0.0106,53,0.0106,5000
republican,53,0.0106,53,0.0106,5000
ex,52,0.0104,52,0.0104,5000
york,52,0.0104,52,0.0104,5000
school,50,0.01,49,0.0098,5000
senate,50,0.01,50,0.01,5000
legal,49,0.0098,48,0.0096,5000
anti,48,0.0096,46,0.0092,5000
old,48,0.0096,48,0.0096,5000
death,48,0.0096,48,0.0096,5000
big,48,0.0096,47,0.0094,5000
expert,47,0.0094,47,0.0094,5000
ukraine,47,0.0094,39,0.0078,5000
u.s.,46,0.0092,45,0.009,5000
history,44,0.0088,44,0.0088,5000
killed,44,0.0088,43,0.0086,5000
aid,44,0.0088,43,0.0086,5000
so,43,0.0086,43,0.0086,5000
women,43,0.0086,40,0.008,5000
former,43,0.0086,43,0.0086,5000
rock,42,0.0084,41,0.0082,5000
texas,42,0.0084,41,0.0082,5000
calls,42,0.0084,42,0.0084,5000
woman,41,0.0082,41,0.0082,5000
white,41,0.0082,41,0.0082,5000
win,41,0.0082,39,0.0078,5000
american,41,0.0082,40,0.008,5000
jr,41,0.0082,40,0.008,5000
palestinian,40,0.008,40,0.008,5000
hall,40,0.008,40,0.008,5000
gay,40,0.008,39,0.0078,5000
maga,40,0.008,40,0.008,5000
bill,40,0.008,40,0.008,5000
testimony,40,0.008,40,0.008,5000
song,39,0.0078,39,0.0078,5000
taylor,39,0.0078,38,0.0076,5000
ivanka,39,0.0078,39,0.0078,5000
fire,38,0.0076,38,0.0076,5000
workers,38,0.0076,38,0.0076,5000
shooting,38,0.0076,38,0.0076,5000
ai,37,0.0074,37,0.0074,5000
gag,37,0.0074,37,0.0074,5000
book,36,0.0072,35,0.007,5000
palestine,36,0.0072,36,0.0072,5000
album,36,0.0072,36,0.0072,5000
supreme,36,0.0072,36,0.0072,5000
uaw,36,0.0072,36,0.0072,5000
tour,36,0.0072,36,0.0072,5000
news,35,0.007,35,0.007,5000
mass,35,0.007,35,0.007,5000
campaign,35,0.007,35,0.007,5000
help,35,0.007,35,0.007,5000
good,35,0.007,34,0.0068,5000
west,34,0.0068,32,0.0064,5000
need,33,0.0066,32,0.0064,5000
national,33,0.0066,33,0.0066,5000
