term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,964,0.193,962,0.192,5000
new,399,0.0798,390,0.078,5000
pope,162,0.0324,159,0.0318,5000
met,129,0.0258,129,0.0258,5000
2025,126,0.0252,126,0.0252,5000
black,123,0.0246,120,0.024,5000
gala,123,0.0246,123,0.0246,5000
game,117,0.0234,113,0.0226,5000
gop,104,0.0208,104,0.0208,5000
war,89,0.0178,89,0.0178,5000
day,80,0.016,79,0.0158,5000
court,80,0.016,80,0.016,5000
india,76,0.0152,76,0.0152,5000
gaza,75,0.015,75,0.015,5000
series,74,0.0148,74,0.0148,5000
pakistan,72,0.0144,72,0.0144,5000
american,72,0.0144,71,0.0142,5000
red,71,0.0142,70,0.014,5000
celtics,71,0.0142,71,0.0142,5000
boston,69,0.0138,69,0.0138,5000
win,69,0.0138,69,0.0138,5000
trade,68,0.0136,67,0.0134,5000
world,67,0.0134,66,0.0132,5000
maga,67,0.0134,67,0.0134,5000
leo,65,0.013,65,0.013,5000
cuts,65,0.013,65,0.013,5000
people,64,0.0128,63,0.0126,5000
former,64,0.0128,64,0.0128,5000
federal,62,0.0124,62,0.0124,5000
xiv,62,0.0124,62,0.0124,5000
down,62,0.0124,62,0.0124,5000
house,62,0.0124,62,0.0124,5000
back,59,0.0118,59,0.0118,5000
israel,59,0.0118,59,0.0118,5000
tariffs,58,0.0116,58,0.0116,5000
city,58,0.0116,58,0.0116,5000
report,58,0.0116,58,0.0116,5000
plan,58,0.0116,58,0.0116,5000
big,57,0.0114,57,0.0114,5000
vs,57,0.0114,56,0.0112,5000
judge,56,0.0112,56,0.0112,5000
health,54,0.0108,51,0.0102,5000
u.s.,54,0.0108,53,0.0106,5000
sox,54,0.0108,54,0.0108,5000
mother,53,0.0106,53,0.0106,5000
white,53,0.0106,53,0.0106,5000
administration,52,0.0104,52,0.0104,5000
bill,52,0.0104,52,0.0104,5000
ice,52,0.0104,52,0.0104,5000
deal,52,0.0104,52,0.0104,5000
knicks,50,0.01,50,0.01,5000
week,47,0.0094,47,0.0094,5000
america,47,0.0094,47,0.0094,5000
man,47,0.0094,47,0.0094,5000
history,47,0.0094,45,0.009,5000
student,46,0.0092,46,0.0092,5000
news,46,0.0092,45,0.009,5000
president,46,0.0092,46,0.0092,5000
school,45,0.009,43,0.0086,5000
military,45,0.009,45,0.009,5000
police,45,0.009,44,0.0088,5000
time,44,0.0088,44,0.0088,5000
announces,44,0.0088,44,0.0088,5000
real,44,0.0088,42,0.0084,5000
talks,42,0.0084,42,0.0084,5000
watch,42,0.0084,42,0.0084,5000
lead,42,0.0084,41,0.0082,5000
woman,42,0.0084,42,0.0084,5000
right,42,0.0084,42,0.0084,5000
republicans,42,0.0084,42,0.0084,5000
public,41,0.0082,40,0.008,5000
attacks,40,0.008,39,0.0078,5000
mass,39,0.0078,39,0.0078,5000
open,39,0.0078,37,0.0074,5000
newark,38,0.0076,38,0.0076,5000
latest,38,0.0076,38,0.0076,5000
life,37,0.0074,37,0.0074,5000
so,37,0.0074,36,0.0072,5000
york,37,0.0074,37,0.0074,5000
star,37,0.0074,37,0.0074,5000
host,37,0.0074,37,0.0074,5000
calls,36,0.0072,36,0.0072,5000
old,36,0.0072,36,0.0072,5000
jr,36,0.0072,36,0.0072,5000
budget,36,0.0072,36,0.0072,5000
team,35,0.007,35,0.007,5000
women,35,0.007,34,0.0068,5000
20,34,0.0068,31,0.0062,5000
album,34,0.0068,34,0.0068,5000
free,34,0.0068,30,0.006,5000
supreme,34,0.0068,34,0.0068,5000
john,33,0.0066,33,0.0066,5000
community,33,0.0066,32,0.0064,5000
power,33,0.0066,33,0.0066,5000
donald,33,0.0066,33,0.0066,5000
republican,33,0.0066,32,0.0064,5000
family,32,0.0064,32,0.0064,5000
help,32,0.0064,30,0.006,5000
social,32,0.0064,32,0.0064,5000
need,32,0.0064,31,0.0062,5000
