term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,303,0.0606,299,0.0598,5000
2023,120,0.024,120,0.024,5000
man,100,0.02,100,0.02,5000
day,82,0.0164,81,0.0162,5000
star,78,0.0156,75,0.015,5000
super,76,0.0152,75,0.015,5000
china,71,0.0142,70,0.014,5000
bowl,68,0.0136,67,0.0134,5000
world,67,0.0134,66,0.0132,5000
ukraine,67,0.0134,66,0.0132,5000
black,65,0.013,61,0.0122,5000
time,64,0.0128,64,0.0128,5000
turkey,62,0.0124,62,0.0124,5000
love,62,0.0124,60,0.012,5000
health,61,0.0122,59,0.0118,5000
season,61,0.0122,61,0.0122,5000
down,61,0.0122,61,0.0122,5000
u.s.,59,0.0118,59,0.0118,5000
city,58,0.0116,57,0.0114,5000
high,57,0.0114,54,0.0108,5000
school,56,0.0112,51,0.0102,5000
people,55,0.011,54,0.0108,5000
war,55,0.011,54,0.0108,5000
police,55,0.011,55,0.011,5000
dies,54,0.0108,54,0.0108,5000
back,50,0.01,50,0.01,5000
exclusive,50,0.01,50,0.01,5000
russia,50,0.01,50,0.01,5000
trump,50,0.01,50,0.01,5000
watch,50,0.01,50,0.01,5000
live,49,0.0098,48,0.0096,5000
help,49,0.0098,49,0.0098,5000
ohio,49,0.0098,49,0.0098,5000
big,48,0.0096,47,0.0094,5000
game,48,0.0096,48,0.0096,5000
week,48,0.0096,47,0.0094,5000
michigan,47,0.0094,44,0.0088,5000
earthquake,46,0.0092,46,0.0092,5000
review,46,0.0092,46,0.0092,5000
south,46,0.0092,46,0.0092,5000
million,46,0.0092,46,0.0092,5000
study,45,0.009,45,0.009,5000
need,45,0.009,45,0.009,5000
women,45,0.009,45,0.009,5000
free,44,0.0088,44,0.0088,5000
win,44,0.0088,44,0.0088,5000
basketball,43,0.0086,43,0.0086,5000
care,43,0.0086,41,0.0082,5000
valentine,41,0.0082,40,0.008,5000
death,40,0.008,40,0.008,5000
woman,39,0.0078,38,0.0076,5000
president,38,0.0076,38,0.0076,5000
lead,38,0.0076,38,0.0076,5000
news,38,0.0076,38,0.0076,5000
biden,38,0.0076,38,0.0076,5000
shooting,38,0.0076,38,0.0076,5000
life,37,0.0074,37,0.0074,5000
quake,37,0.0074,37,0.0074,5000
film,36,0.0072,36,0.0072,5000
future,36,0.0072,36,0.0072,5000
former,36,0.0072,36,0.0072,5000
train,36,0.0072,36,0.0072,5000
dead,36,0.0072,36,0.0072,5000
series,35,0.007,35,0.007,5000
university,35,0.007,33,0.0066,5000
derailment,35,0.007,35,0.007,5000
house,34,0.0068,34,0.0068,5000
old,34,0.0068,32,0.0064,5000
face,34,0.0068,34,0.0068,5000
so,34,0.0068,34,0.0068,5000
art,33,0.0066,32,0.0064,5000
hit,33,0.0066,33,0.0066,5000
end,33,0.0066,33,0.0066,5000
set,33,0.0066,33,0.0066,5000
media,32,0.0064,31,0.0062,5000
tv,32,0.0064,32,0.0064,5000
community,32,0.0064,32,0.0064,5000
north,32,0.0064,31,0.0062,5000
director,32,0.0064,32,0.0064,5000
york,32,0.0064,32,0.0064,5000
takes,32,0.0064,32,0.0064,5000
support,32,0.0064,32,0.0064,5000
league,32,0.0064,31,0.0062,5000
syria,32,0.0064,32,0.0064,5000
video,32,0.0064,32,0.0064,5000
court,32,0.0064,32,0.0064,5000
social,31,0.0062,31,0.0062,5000
students,31,0.0062,31,0.0062,5000
india,31,0.0062,30,0.006,5000
ai,31,0.0062,30,0.006,5000
deal,31,0.0062,31,0.0062,5000
college,31,0.0062,30,0.006,5000
scores,31,0.0062,31,0.0062,5000
report,30,0.006,29,0.0058,5000
long,30,0.006,30,0.006,5000
fox,30,0.006,30,0.006,5000
spring,29,0.0058,28,0.0056,5000
right,29,0.0058,29,0.0058,5000
action,29,0.0058,29,0.0058,5000
berlin,29,0.0058,29,0.0058,5000
