term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,296,0.0592,293,0.0586,5000
2024,158,0.0316,158,0.0316,5000
trump,104,0.0208,103,0.0206,5000
biden,92,0.0184,92,0.0184,5000
man,86,0.0172,85,0.017,5000
gaza,77,0.0154,77,0.0154,5000
high,71,0.0142,71,0.0142,5000
world,71,0.0142,71,0.0142,5000
israel,70,0.014,70,0.014,5000
court,67,0.0134,67,0.0134,5000
u.s.,67,0.0134,67,0.0134,5000
war,67,0.0134,67,0.0134,5000
taylor,66,0.0132,66,0.0132,5000
watch,63,0.0126,63,0.0126,5000
people,62,0.0124,61,0.0122,5000
day,62,0.0124,60,0.012,5000
super,61,0.0122,60,0.012,5000
swift,60,0.012,59,0.0118,5000
music,59,0.0118,53,0.0106,5000
bowl,57,0.0114,56,0.0112,5000
win,55,0.011,54,0.0108,5000
woman,54,0.0108,54,0.0108,5000
dies,54,0.0108,54,0.0108,5000
house,54,0.0108,54,0.0108,5000
police,54,0.0108,54,0.0108,5000
city,53,0.0106,52,0.0104,5000
down,53,0.0106,53,0.0106,5000
star,52,0.0104,51,0.0102,5000
women,51,0.0102,50,0.01,5000
west,50,0.01,50,0.01,5000
back,49,0.0098,49,0.0098,5000
season,49,0.0098,49,0.0098,5000
ukraine,48,0.0096,47,0.0094,5000
health,47,0.0094,45,0.009,5000
school,47,0.0094,46,0.0092,5000
china,47,0.0094,47,0.0094,5000
free,47,0.0094,47,0.0094,5000
ai,46,0.0092,44,0.0088,5000
red,46,0.0092,46,0.0092,5000
time,46,0.0092,46,0.0092,5000
black,45,0.009,43,0.0086,5000
tv,45,0.009,45,0.009,5000
review,45,0.009,45,0.009,5000
iran,44,0.0088,43,0.0086,5000
south,44,0.0088,44,0.0088,5000
life,44,0.0088,44,0.0088,5000
media,43,0.0086,42,0.0084,5000
killed,42,0.0084,42,0.0084,5000
strikes,42,0.0084,42,0.0084,5000
set,42,0.0084,42,0.0084,5000
big,42,0.0084,42,0.0084,5000
million,42,0.0084,42,0.0084,5000
american,41,0.0082,41,0.0082,5000
election,41,0.0082,40,0.008,5000
deal,40,0.008,40,0.008,5000
week,40,0.008,39,0.0078,5000
california,39,0.0078,39,0.0078,5000
attack,39,0.0078,39,0.0078,5000
cancer,38,0.0076,37,0.0074,5000
game,38,0.0076,37,0.0074,5000
film,38,0.0076,35,0.007,5000
return,38,0.0076,38,0.0076,5000
basketball,38,0.0076,38,0.0076,5000
ex,38,0.0076,38,0.0076,5000
help,37,0.0074,37,0.0074,5000
former,37,0.0074,37,0.0074,5000
uk,37,0.0074,37,0.0074,5000
border,35,0.007,35,0.007,5000
long,35,0.007,35,0.007,5000
behind,35,0.007,35,0.007,5000
need,35,0.007,35,0.007,5000
so,34,0.0068,33,0.0066,5000
exclusive,34,0.0068,34,0.0068,5000
public,34,0.0068,34,0.0068,5000
bill,33,0.0066,33,0.0066,5000
takes,33,0.0066,33,0.0066,5000
tiktok,33,0.0066,33,0.0066,5000
video,33,0.0066,33,0.0066,5000
students,33,0.0066,33,0.0066,5000
trial,33,0.0066,33,0.0066,5000
judge,33,0.0066,33,0.0066,5000
30,32,0.0064,30,0.006,5000
calls,32,0.0064,32,0.0064,5000
social,32,0.0064,32,0.0064,5000
history,32,0.0064,32,0.0064,5000
plan,32,0.0064,32,0.0064,5000
online,32,0.0064,32,0.0064,5000
grammys,32,0.0064,32,0.0064,5000
tour,31,0.0062,30,0.006,5000
family,31,0.0062,31,0.0062,5000
death,31,0.0062,31,0.0062,5000
grammy,31,0.0062,31,0.0062,5000
car,31,0.0062,31,0.0062,5000
night,31,0.0062,31,0.0062,5000
president,31,0.0062,31,0.0062,5000
israeli,31,0.0062,31,0.0062,5000
end,31,0.0062,31,0.0062,5000
report,31,0.0062,31,0.0062,5000
climate,30,0.006,30,0.006,5000
change,30,0.006,30,0.006,5000
