term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,647,0.129,642,0.128,5000
ice,261,0.0522,256,0.0512,5000
video,245,0.049,242,0.0484,5000
epstein,233,0.0466,229,0.0458,5000
new,205,0.041,202,0.0404,5000
watch,198,0.0396,197,0.0394,5000
america,131,0.0262,130,0.026,5000
democrats,110,0.022,110,0.022,5000
iran,102,0.0204,102,0.0204,5000
court,99,0.0198,98,0.0196,5000
guthrie,95,0.019,95,0.019,5000
down,93,0.0186,91,0.0182,5000
president,89,0.0178,89,0.0178,5000
house,88,0.0176,88,0.0176,5000
man,86,0.0172,86,0.0172,5000
report,84,0.0168,84,0.0168,5000
files,83,0.0166,83,0.0166,5000
u.s.,80,0.016,80,0.016,5000
school,79,0.0158,77,0.0154,5000
anti,78,0.0156,76,0.0152,5000
american,78,0.0156,78,0.0156,5000
police,77,0.0154,77,0.0154,5000
bill,74,0.0148,74,0.0148,5000
illegal,72,0.0144,72,0.0144,5000
news,70,0.014,69,0.0138,5000
nancy,70,0.014,70,0.014,5000
war,69,0.0138,68,0.0136,5000
dead,68,0.0136,67,0.0134,5000
olympic,67,0.0134,66,0.0132,5000
day,66,0.0132,66,0.0132,5000
democrat,66,0.0132,66,0.0132,5000
high,66,0.0132,63,0.0126,5000
people,64,0.0128,61,0.0122,5000
ai,64,0.0128,64,0.0128,5000
mamdani,64,0.0128,64,0.0128,5000
minnesota,63,0.0126,63,0.0126,5000
white,63,0.0126,63,0.0126,5000
dhs,62,0.0124,62,0.0124,5000
left,62,0.0124,62,0.0124,5000
family,61,0.0122,61,0.0122,5000
back,59,0.0118,59,0.0118,5000
world,59,0.0118,59,0.0118,5000
supreme,59,0.0118,59,0.0118,5000
fbi,59,0.0118,59,0.0118,5000
rep,59,0.0118,59,0.0118,5000
calls,58,0.0116,58,0.0116,5000
save,58,0.0116,57,0.0114,5000
gop,58,0.0116,58,0.0116,5000
worldnetdaily,57,0.0114,57,0.0114,5000
california,57,0.0114,57,0.0114,5000
law,57,0.0114,57,0.0114,5000
obama,56,0.0112,56,0.0112,5000
2026,56,0.0112,55,0.011,5000
former,56,0.0112,55,0.011,5000
gold,56,0.0112,55,0.011,5000
death,56,0.0112,56,0.0112,5000
dem,56,0.0112,56,0.0112,5000
real,55,0.011,54,0.0108,5000
china,54,0.0108,54,0.0108,5000
media,52,0.0104,52,0.0104,5000
tariffs,52,0.0104,52,0.0104,5000
federal,52,0.0104,52,0.0104,5000
star,52,0.0104,52,0.0104,5000
fraud,52,0.0104,52,0.0104,5000
dems,51,0.0102,51,0.0102,5000
city,51,0.0102,51,0.0102,5000
super,50,0.01,50,0.01,5000
texas,49,0.0098,49,0.0098,5000
shooting,49,0.0098,49,0.0098,5000
breaking,48,0.0096,47,0.0094,5000
aoc,48,0.0096,48,0.0096,5000
old,48,0.0096,47,0.0094,5000
silver,47,0.0094,42,0.0084,5000
americans,47,0.0094,47,0.0094,5000
military,45,0.009,45,0.009,5000
time,45,0.009,45,0.009,5000
bad,45,0.009,45,0.009,5000
fire,45,0.009,43,0.0086,5000
big,44,0.0088,43,0.0086,5000
live,44,0.0088,44,0.0088,5000
plan,44,0.0088,44,0.0088,5000
alleged,43,0.0086,43,0.0086,5000
government,43,0.0086,43,0.0086,5000
killed,43,0.0086,43,0.0086,5000
york,42,0.0084,42,0.0084,5000
found,42,0.0084,42,0.0084,5000
rubio,42,0.0084,42,0.0084,5000
security,42,0.0084,39,0.0078,5000
sex,42,0.0084,41,0.0082,5000
team,42,0.0084,39,0.0078,5000
doj,42,0.0084,42,0.0084,5000
claims,42,0.0084,42,0.0084,5000
right,41,0.0082,40,0.008,5000
bowl,41,0.0082,41,0.0082,5000
israel,41,0.0082,40,0.008,5000
free,41,0.0082,41,0.0082,5000
newsom,41,0.0082,41,0.0082,5000
tax,41,0.0082,38,0.0076,5000
halftime,40,0.008,40,0.008,5000
olympics,40,0.008,40,0.008,5000
