term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,235,0.047,232,0.0464,5000
trump,188,0.0376,187,0.0374,5000
biden,184,0.0368,177,0.0354,5000
day,174,0.0348,172,0.0344,5000
man,146,0.0292,146,0.0292,5000
2024,141,0.0282,140,0.028,5000
trial,102,0.0204,102,0.0204,5000
county,95,0.019,94,0.0188,5000
world,91,0.0182,89,0.0178,5000
north,88,0.0176,87,0.0174,5000
florida,88,0.0176,88,0.0176,5000
police,83,0.0166,80,0.016,5000
former,82,0.0164,82,0.0164,5000
time,81,0.0162,81,0.0162,5000
win,79,0.0158,79,0.0158,5000
south,78,0.0156,78,0.0156,5000
woman,74,0.0148,74,0.0148,5000
final,74,0.0148,74,0.0148,5000
city,73,0.0146,72,0.0144,5000
gaza,73,0.0146,73,0.0146,5000
president,72,0.0144,71,0.0142,5000
summer,72,0.0144,71,0.0142,5000
school,71,0.0142,66,0.0132,5000
star,70,0.014,70,0.014,5000
israel,67,0.0134,67,0.0134,5000
women,67,0.0134,67,0.0134,5000
watch,65,0.013,64,0.0128,5000
back,62,0.0124,59,0.0118,5000
people,61,0.0122,61,0.0122,5000
open,61,0.0122,61,0.0122,5000
high,60,0.012,58,0.0116,5000
game,60,0.012,60,0.012,5000
season,60,0.012,60,0.012,5000
group,60,0.012,60,0.012,5000
hunter,60,0.012,60,0.012,5000
killed,59,0.0118,59,0.0118,5000
gun,59,0.0118,59,0.0118,5000
family,59,0.0118,59,0.0118,5000
national,58,0.0116,58,0.0116,5000
death,56,0.0112,56,0.0112,5000
shooting,56,0.0112,56,0.0112,5000
june,55,0.011,55,0.011,5000
election,54,0.0108,53,0.0106,5000
carolina,54,0.0108,53,0.0106,5000
free,54,0.0108,53,0.0106,5000
storms,54,0.0108,54,0.0108,5000
court,53,0.0106,53,0.0106,5000
war,53,0.0106,53,0.0106,5000
guilty,51,0.0102,51,0.0102,5000
team,51,0.0102,51,0.0102,5000
arrested,50,0.01,50,0.01,5000
memorial,49,0.0098,48,0.0096,5000
dies,49,0.0098,49,0.0098,5000
house,48,0.0096,48,0.0096,5000
u.s.,48,0.0096,48,0.0096,5000
fire,47,0.0094,44,0.0088,5000
title,47,0.0094,47,0.0094,5000
life,46,0.0092,46,0.0092,5000
hit,46,0.0092,45,0.009,5000
china,46,0.0092,44,0.0088,5000
love,46,0.0092,46,0.0092,5000
million,46,0.0092,46,0.0092,5000
fans,46,0.0092,46,0.0092,5000
cup,45,0.009,45,0.009,5000
bill,45,0.009,45,0.009,5000
ex,45,0.009,45,0.009,5000
children,45,0.009,45,0.009,5000
baseball,45,0.009,43,0.0086,5000
week,44,0.0088,44,0.0088,5000
set,44,0.0088,43,0.0086,5000
charges,44,0.0088,44,0.0088,5000
sports,44,0.0088,44,0.0088,5000
weather,44,0.0088,44,0.0088,5000
old,43,0.0086,43,0.0086,5000
found,43,0.0086,43,0.0086,5000
colorado,43,0.0086,40,0.008,5000
weekend,43,0.0086,43,0.0086,5000
texas,42,0.0084,42,0.0084,5000
expected,42,0.0084,42,0.0084,5000
israeli,42,0.0084,41,0.0082,5000
federal,41,0.0082,41,0.0082,5000
health,41,0.0082,40,0.008,5000
money,40,0.008,40,0.008,5000
live,40,0.008,40,0.008,5000
military,40,0.008,39,0.0078,5000
accused,39,0.0078,39,0.0078,5000
reveals,39,0.0078,39,0.0078,5000
mother,38,0.0076,38,0.0076,5000
charged,38,0.0076,38,0.0076,5000
public,38,0.0076,38,0.0076,5000
finals,38,0.0076,38,0.0076,5000
help,38,0.0076,38,0.0076,5000
down,38,0.0076,38,0.0076,5000
ap,38,0.0076,38,0.0076,5000
anniversary,37,0.0074,37,0.0074,5000
judge,37,0.0074,37,0.0074,5000
murder,37,0.0074,36,0.0072,5000
island,37,0.0074,37,0.0074,5000
russia,37,0.0074,37,0.0074,5000
mexico,37,0.0074,37,0.0074,5000
