term,term_count,term_ratio,doc_count,doc_ratio,sample_size
biden,460,0.092,445,0.089,5000
hamas,272,0.0544,268,0.0536,5000
trump,269,0.0538,262,0.0524,5000
new,194,0.0388,194,0.0388,5000
israel,190,0.038,188,0.0376,5000
report,163,0.0326,163,0.0326,5000
house,143,0.0286,141,0.0282,5000
video,133,0.0266,133,0.0266,5000
gop,110,0.022,110,0.022,5000
christmas,100,0.02,99,0.0198,5000
school,99,0.0198,97,0.0194,5000
american,93,0.0186,83,0.0166,5000
president,91,0.0182,91,0.0182,5000
u.s.,87,0.0174,85,0.017,5000
court,87,0.0174,84,0.0168,5000
down,85,0.017,85,0.017,5000
border,83,0.0166,79,0.0158,5000
watch,82,0.0164,82,0.0164,5000
white,80,0.016,79,0.0158,5000
2024,80,0.016,80,0.016,5000
pro,80,0.016,78,0.0156,5000
hunter,77,0.0154,76,0.0152,5000
old,75,0.015,73,0.0146,5000
anti,74,0.0148,73,0.0146,5000
war,74,0.0148,73,0.0146,5000
woman,72,0.0144,72,0.0144,5000
police,71,0.0142,67,0.0134,5000
debate,70,0.014,68,0.0136,5000
america,69,0.0138,68,0.0136,5000
desantis,69,0.0138,69,0.0138,5000
media,67,0.0134,66,0.0132,5000
back,66,0.0132,63,0.0126,5000
breaking,66,0.0132,66,0.0132,5000
news,64,0.0128,64,0.0128,5000
women,63,0.0126,60,0.012,5000
people,63,0.0126,63,0.0126,5000
former,63,0.0126,63,0.0126,5000
football,61,0.0122,61,0.0122,5000
joe,61,0.0122,60,0.012,5000
big,60,0.012,60,0.012,5000
man,60,0.012,59,0.0118,5000
newsom,60,0.012,60,0.012,5000
texas,59,0.0118,59,0.0118,5000
dead,58,0.0116,58,0.0116,5000
china,58,0.0116,55,0.011,5000
time,57,0.0114,57,0.0114,5000
attack,56,0.0112,55,0.011,5000
americans,55,0.011,55,0.011,5000
family,54,0.0108,54,0.0108,5000
gaza,54,0.0108,54,0.0108,5000
democrat,53,0.0106,53,0.0106,5000
democrats,53,0.0106,53,0.0106,5000
illegal,52,0.0104,52,0.0104,5000
bill,52,0.0104,52,0.0104,5000
life,52,0.0104,51,0.0102,5000
palestinian,52,0.0104,50,0.01,5000
california,51,0.0102,50,0.01,5000
climate,50,0.01,50,0.01,5000
calls,50,0.01,50,0.01,5000
musk,50,0.01,50,0.01,5000
fire,50,0.01,50,0.01,5000
students,49,0.0098,46,0.0092,5000
world,49,0.0098,49,0.0098,5000
left,48,0.0096,48,0.0096,5000
announces,48,0.0096,48,0.0096,5000
abortion,48,0.0096,47,0.0094,5000
college,47,0.0094,47,0.0094,5000
group,47,0.0094,47,0.0094,5000
military,47,0.0094,47,0.0094,5000
christian,47,0.0094,47,0.0094,5000
israeli,47,0.0094,46,0.0092,5000
disney,46,0.0092,44,0.0088,5000
jewish,46,0.0092,46,0.0092,5000
claims,46,0.0092,46,0.0092,5000
republicans,46,0.0092,46,0.0092,5000
antisemitism,45,0.009,45,0.009,5000
republican,45,0.009,45,0.009,5000
election,44,0.0088,41,0.0082,5000
federal,44,0.0088,44,0.0088,5000
congress,43,0.0086,43,0.0086,5000
un,43,0.0086,43,0.0086,5000
children,42,0.0084,40,0.008,5000
dem,42,0.0084,42,0.0084,5000
child,41,0.0082,41,0.0082,5000
ukraine,41,0.0082,41,0.0082,5000
hostage,41,0.0082,41,0.0082,5000
high,40,0.008,40,0.008,5000
speech,40,0.008,39,0.0078,5000
law,40,0.008,40,0.008,5000
major,40,0.008,40,0.008,5000
fbi,40,0.008,38,0.0076,5000
trans,39,0.0078,39,0.0078,5000
judge,39,0.0078,39,0.0078,5000
day,39,0.0078,39,0.0078,5000
woke,39,0.0078,39,0.0078,5000
star,38,0.0076,38,0.0076,5000
university,38,0.0076,38,0.0076,5000
rep,38,0.0076,38,0.0076,5000
elon,38,0.0076,38,0.0076,5000
haley,38,0.0076,38,0.0076,5000
