term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,289,0.0578,282,0.0564,5000
man,151,0.0302,148,0.0296,5000
biden,131,0.0262,130,0.026,5000
march,128,0.0256,127,0.0254,5000
2024,125,0.025,123,0.0246,5000
tournament,116,0.0232,114,0.0228,5000
trump,115,0.023,113,0.0226,5000
day,109,0.0218,109,0.0218,5000
county,106,0.0212,106,0.0212,5000
ncaa,104,0.0208,104,0.0208,5000
women,94,0.0188,91,0.0182,5000
madness,91,0.0182,91,0.0182,5000
city,82,0.0164,81,0.0162,5000
back,82,0.0164,80,0.016,5000
big,81,0.0162,80,0.016,5000
free,79,0.0158,79,0.0158,5000
florida,78,0.0156,77,0.0154,5000
police,76,0.0152,75,0.015,5000
kate,74,0.0148,74,0.0148,5000
woman,74,0.0148,74,0.0148,5000
election,74,0.0148,74,0.0148,5000
family,72,0.0144,71,0.0142,5000
star,72,0.0144,71,0.0142,5000
former,72,0.0144,71,0.0142,5000
watch,69,0.0138,69,0.0138,5000
house,68,0.0136,67,0.0134,5000
time,68,0.0136,68,0.0136,5000
season,67,0.0134,67,0.0134,5000
cancer,66,0.0132,66,0.0132,5000
school,65,0.013,65,0.013,5000
sports,65,0.013,64,0.0128,5000
north,65,0.013,65,0.013,5000
old,63,0.0126,61,0.0122,5000
win,62,0.0124,62,0.0124,5000
gaza,60,0.012,60,0.012,5000
ap,60,0.012,60,0.012,5000
life,58,0.0116,57,0.0114,5000
people,58,0.0116,58,0.0116,5000
spring,57,0.0114,55,0.011,5000
carolina,57,0.0114,56,0.0112,5000
court,56,0.0112,55,0.011,5000
help,55,0.011,55,0.011,5000
bill,55,0.011,55,0.011,5000
dies,54,0.0108,54,0.0108,5000
killed,54,0.0108,52,0.0104,5000
wins,54,0.0108,54,0.0108,5000
down,53,0.0106,53,0.0106,5000
south,53,0.0106,53,0.0106,5000
st,52,0.0104,52,0.0104,5000
game,52,0.0104,52,0.0104,5000
black,51,0.0102,51,0.0102,5000
russia,51,0.0102,50,0.01,5000
attack,50,0.01,50,0.01,5000
ex,50,0.01,50,0.01,5000
world,50,0.01,50,0.01,5000
high,49,0.0098,49,0.0098,5000
fans,49,0.0098,49,0.0098,5000
texas,49,0.0098,49,0.0098,5000
arrested,49,0.0098,49,0.0098,5000
fire,49,0.0098,49,0.0098,5000
reveals,48,0.0096,48,0.0096,5000
california,48,0.0096,47,0.0094,5000
million,47,0.0094,46,0.0092,5000
shooting,47,0.0094,47,0.0094,5000
deal,47,0.0094,47,0.0094,5000
war,46,0.0092,46,0.0092,5000
charged,46,0.0092,46,0.0092,5000
health,45,0.009,41,0.0082,5000
dead,45,0.009,45,0.009,5000
death,44,0.0088,44,0.0088,5000
hall,44,0.0088,44,0.0088,5000
face,42,0.0084,42,0.0084,5000
colorado,42,0.0084,42,0.0084,5000
support,42,0.0084,42,0.0084,5000
set,42,0.0084,42,0.0084,5000
israel,42,0.0084,42,0.0084,5000
patrick,42,0.0084,42,0.0084,5000
announces,41,0.0082,41,0.0082,5000
government,41,0.0082,40,0.008,5000
report,40,0.008,40,0.008,5000
basketball,40,0.008,40,0.008,5000
live,40,0.008,40,0.008,5000
kansas,39,0.0078,38,0.0076,5000
video,39,0.0078,39,0.0078,5000
naturalnews.com,38,0.0076,38,0.0076,5000
accused,38,0.0076,38,0.0076,5000
ukraine,38,0.0076,38,0.0076,5000
summarybrief,38,0.0076,38,0.0076,5000
p.m,38,0.0076,38,0.0076,5000
edt,38,0.0076,38,0.0076,5000
murder,37,0.0074,37,0.0074,5000
end,37,0.0074,37,0.0074,5000
social,37,0.0074,31,0.0062,5000
gop,37,0.0074,37,0.0074,5000
ohio,37,0.0074,37,0.0074,5000
uk,36,0.0072,36,0.0072,5000
killing,36,0.0072,36,0.0072,5000
behind,36,0.0072,36,0.0072,5000
princess,36,0.0072,36,0.0072,5000
u.s.,36,0.0072,36,0.0072,5000
