term,term_count,term_ratio,doc_count,doc_ratio,sample_size
kirk,1452,0.2904,1436,0.2872,5000
charlie,1287,0.2574,1275,0.255,5000
trump,672,0.134,664,0.133,5000
assassination,406,0.0812,406,0.0812,5000
watch,219,0.0438,219,0.0438,5000
new,207,0.0414,203,0.0406,5000
murder,180,0.036,180,0.036,5000
video,135,0.027,132,0.0264,5000
death,134,0.0268,133,0.0266,5000
left,128,0.0256,127,0.0254,5000
president,118,0.0236,118,0.0236,5000
utah,118,0.0236,117,0.0234,5000
media,118,0.0236,118,0.0236,5000
assassin,112,0.0224,112,0.0224,5000
fbi,108,0.0216,106,0.0212,5000
america,106,0.0212,105,0.021,5000
ice,102,0.0204,102,0.0204,5000
breaking,95,0.019,95,0.019,5000
biden,94,0.0188,94,0.0188,5000
suspect,93,0.0186,93,0.0186,5000
crime,91,0.0182,90,0.018,5000
violence,89,0.0178,87,0.0174,5000
man,87,0.0174,87,0.0174,5000
charlotte,87,0.0174,87,0.0174,5000
shooting,85,0.017,84,0.0168,5000
court,85,0.017,83,0.0166,5000
democrats,81,0.0162,81,0.0162,5000
down,79,0.0158,79,0.0158,5000
israel,78,0.0156,78,0.0156,5000
house,77,0.0154,76,0.0152,5000
people,74,0.0148,74,0.0148,5000
news,72,0.0144,72,0.0144,5000
report,72,0.0144,72,0.0144,5000
shot,72,0.0144,72,0.0144,5000
political,71,0.0142,71,0.0142,5000
worldnetdaily,70,0.014,70,0.014,5000
calls,70,0.014,70,0.014,5000
alleged,69,0.0138,69,0.0138,5000
american,68,0.0136,67,0.0134,5000
family,67,0.0134,67,0.0134,5000
city,67,0.0134,67,0.0134,5000
school,67,0.0134,64,0.0128,5000
9/11,64,0.0128,63,0.0126,5000
right,60,0.012,59,0.0118,5000
dems,60,0.012,60,0.012,5000
killed,59,0.0118,59,0.0118,5000
stabbing,59,0.0118,59,0.0118,5000
white,58,0.0116,56,0.0112,5000
vance,57,0.0114,57,0.0114,5000
time,56,0.0112,56,0.0112,5000
msnbc,55,0.011,55,0.011,5000
big,55,0.011,53,0.0106,5000
attack,54,0.0108,54,0.0108,5000
u.s.,54,0.0108,54,0.0108,5000
honor,53,0.0106,53,0.0106,5000
chicago,52,0.0104,52,0.0104,5000
ai,52,0.0104,50,0.01,5000
world,51,0.0102,51,0.0102,5000
reveals,51,0.0102,51,0.0102,5000
day,51,0.0102,51,0.0102,5000
train,51,0.0102,51,0.0102,5000
fired,51,0.0102,51,0.0102,5000
democrat,51,0.0102,51,0.0102,5000
iryna,51,0.0102,51,0.0102,5000
former,50,0.01,50,0.01,5000
epstein,50,0.01,50,0.01,5000
killer,50,0.01,50,0.01,5000
hamas,49,0.0098,49,0.0098,5000
gop,49,0.0098,49,0.0098,5000
dem,49,0.0098,49,0.0098,5000
killing,49,0.0098,48,0.0096,5000
high,49,0.0098,48,0.0096,5000
following,49,0.0098,49,0.0098,5000
national,48,0.0096,48,0.0096,5000
dead,48,0.0096,48,0.0096,5000
back,48,0.0096,48,0.0096,5000
zarutska,48,0.0096,48,0.0096,5000
tribute,47,0.0094,47,0.0094,5000
qatar,47,0.0094,46,0.0092,5000
judge,47,0.0094,47,0.0094,5000
illegal,46,0.0092,46,0.0092,5000
patel,45,0.009,43,0.0086,5000
war,45,0.009,45,0.009,5000
turning,45,0.009,44,0.0088,5000
announces,45,0.009,45,0.009,5000
federal,45,0.009,45,0.009,5000
supreme,45,0.009,45,0.009,5000
life,44,0.0088,44,0.0088,5000
social,44,0.0088,44,0.0088,5000
anti,44,0.0088,43,0.0086,5000
leftist,44,0.0088,44,0.0088,5000
exclusive,43,0.0086,43,0.0086,5000
legacy,43,0.0086,42,0.0084,5000
mamdani,43,0.0086,43,0.0086,5000
post,43,0.0086,42,0.0084,5000
free,43,0.0086,41,0.0082,5000
college,43,0.0086,43,0.0086,5000
transgender,43,0.0086,43,0.0086,5000
stock,43,0.0086,42,0.0084,5000
live,42,0.0084,42,0.0084,5000
