term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,303,0.0606,297,0.0594,5000
2024,170,0.034,170,0.034,5000
man,132,0.0264,132,0.0264,5000
winter,118,0.0236,118,0.0236,5000
weather,118,0.0236,115,0.023,5000
county,117,0.0234,116,0.0232,5000
trump,117,0.0234,117,0.0234,5000
snow,103,0.0206,100,0.02,5000
florida,101,0.0202,100,0.02,5000
jan,98,0.0196,80,0.016,5000
iowa,92,0.0184,92,0.0184,5000
city,84,0.0168,83,0.0166,5000
win,84,0.0168,84,0.0168,5000
house,83,0.0166,82,0.0164,5000
biden,82,0.0164,81,0.0162,5000
cold,81,0.0162,79,0.0158,5000
watch,81,0.0162,81,0.0162,5000
school,81,0.0162,79,0.0158,5000
police,79,0.0158,79,0.0158,5000
star,78,0.0156,77,0.0154,5000
storm,75,0.015,75,0.015,5000
woman,73,0.0146,73,0.0146,5000
day,71,0.0142,70,0.014,5000
old,70,0.014,70,0.014,5000
time,68,0.0136,68,0.0136,5000
desantis,64,0.0128,64,0.0128,5000
down,64,0.0128,64,0.0128,5000
south,60,0.012,60,0.012,5000
court,60,0.012,60,0.012,5000
high,60,0.012,59,0.0118,5000
week,60,0.012,59,0.0118,5000
world,59,0.0118,59,0.0118,5000
war,59,0.0118,59,0.0118,5000
north,59,0.0118,57,0.0114,5000
game,58,0.0116,57,0.0114,5000
back,58,0.0116,56,0.0112,5000
basketball,57,0.0114,57,0.0114,5000
live,57,0.0114,57,0.0114,5000
killed,56,0.0112,55,0.011,5000
coach,54,0.0108,54,0.0108,5000
death,54,0.0108,52,0.0104,5000
fire,54,0.0108,53,0.0106,5000
u.s.,53,0.0106,53,0.0106,5000
israel,53,0.0106,52,0.0104,5000
texas,53,0.0106,53,0.0106,5000
dead,53,0.0106,53,0.0106,5000
shooting,52,0.0104,52,0.0104,5000
air,51,0.0102,51,0.0102,5000
gaza,50,0.01,50,0.01,5000
health,49,0.0098,47,0.0094,5000
trial,49,0.0098,49,0.0098,5000
season,49,0.0098,48,0.0096,5000
people,48,0.0096,48,0.0096,5000
free,48,0.0096,47,0.0094,5000
playoff,48,0.0096,48,0.0096,5000
bill,48,0.0096,48,0.0096,5000
haley,48,0.0096,48,0.0096,5000
power,47,0.0094,46,0.0092,5000
yemen,47,0.0094,47,0.0094,5000
family,46,0.0092,46,0.0092,5000
fans,46,0.0092,46,0.0092,5000
ice,46,0.0092,46,0.0092,5000
vs,46,0.0092,45,0.009,5000
judge,45,0.009,45,0.009,5000
help,45,0.009,45,0.009,5000
big,45,0.009,45,0.009,5000
head,45,0.009,40,0.008,5000
record,45,0.009,45,0.009,5000
love,45,0.009,45,0.009,5000
boeing,45,0.009,45,0.009,5000
ex,43,0.0086,41,0.0082,5000
life,42,0.0084,41,0.0082,5000
history,42,0.0084,42,0.0084,5000
so,42,0.0084,42,0.0084,5000
national,42,0.0084,42,0.0084,5000
houthi,42,0.0084,42,0.0084,5000
uk,42,0.0084,42,0.0084,5000
ai,41,0.0082,40,0.008,5000
report,41,0.0082,41,0.0082,5000
hit,41,0.0082,41,0.0082,5000
found,41,0.0082,41,0.0082,5000
girls,40,0.008,40,0.008,5000
need,39,0.0078,39,0.0078,5000
january,39,0.0078,37,0.0074,5000
federal,38,0.0076,37,0.0074,5000
latest,38,0.0076,38,0.0076,5000
strikes,38,0.0076,38,0.0076,5000
set,38,0.0076,38,0.0076,5000
car,38,0.0076,38,0.0076,5000
football,37,0.0074,37,0.0074,5000
white,37,0.0074,37,0.0074,5000
nfl,37,0.0074,37,0.0074,5000
ukraine,37,0.0074,37,0.0074,5000
rain,37,0.0074,37,0.0074,5000
college,37,0.0074,37,0.0074,5000
homes,37,0.0074,37,0.0074,5000
island,37,0.0074,37,0.0074,5000
naturalnews.com,37,0.0074,37,0.0074,5000
pa,36,0.0072,36,0.0072,5000
cancer,36,0.0072,36,0.0072,5000
