term,term_count,term_ratio,doc_count,doc_ratio,sample_size
trump,1037,0.2074,1023,0.2046,5000
thanksgiving,301,0.0602,299,0.0598,5000
biden,269,0.0538,260,0.052,5000
watch,222,0.0444,222,0.0444,5000
new,187,0.0374,184,0.0368,5000
president,170,0.034,166,0.0332,5000
harris,153,0.0306,150,0.03,5000
kamala,137,0.0274,137,0.0274,5000
musk,135,0.027,132,0.0264,5000
video,116,0.0232,115,0.023,5000
election,113,0.0226,113,0.0226,5000
elon,104,0.0208,102,0.0204,5000
america,103,0.0206,100,0.02,5000
media,103,0.0206,101,0.0202,5000
day,92,0.0184,91,0.0182,5000
border,90,0.018,81,0.0162,5000
report,90,0.018,89,0.0178,5000
israel,88,0.0176,86,0.0172,5000
ukraine,83,0.0166,83,0.0166,5000
2024,82,0.0164,82,0.0164,5000
win,81,0.0162,81,0.0162,5000
fbi,80,0.016,78,0.0156,5000
cnn,80,0.016,76,0.0152,5000
smith,78,0.0156,78,0.0156,5000
joe,78,0.0156,78,0.0156,5000
war,77,0.0154,76,0.0152,5000
house,77,0.0154,76,0.0152,5000
worldnetdaily,76,0.0152,76,0.0152,5000
campaign,75,0.015,75,0.015,5000
news,72,0.0144,70,0.014,5000
illegal,72,0.0144,71,0.0142,5000
democrats,71,0.0142,71,0.0142,5000
americans,70,0.014,70,0.014,5000
kash,69,0.0138,64,0.0128,5000
patel,67,0.0134,66,0.0132,5000
dem,66,0.0132,66,0.0132,5000
democrat,65,0.013,65,0.013,5000
russia,65,0.013,65,0.013,5000
women,64,0.0128,62,0.0124,5000
announces,62,0.0124,62,0.0124,5000
back,61,0.0122,59,0.0118,5000
tariffs,61,0.0122,60,0.012,5000
jack,61,0.0122,61,0.0122,5000
china,60,0.012,58,0.0116,5000
team,60,0.012,57,0.0114,5000
police,60,0.012,60,0.012,5000
ceasefire,60,0.012,59,0.0118,5000
dei,59,0.0118,59,0.0118,5000
msnbc,59,0.0118,59,0.0118,5000
white,59,0.0118,59,0.0118,5000
game,58,0.0116,58,0.0116,5000
u.s.,57,0.0114,57,0.0114,5000
american,57,0.0114,56,0.0112,5000
down,57,0.0114,57,0.0114,5000
black,56,0.0112,56,0.0112,5000
old,55,0.011,52,0.0104,5000
trans,55,0.011,54,0.0108,5000
people,54,0.0108,53,0.0106,5000
mayor,53,0.0106,53,0.0106,5000
threats,53,0.0106,48,0.0096,5000
left,53,0.0106,52,0.0104,5000
anti,52,0.0104,50,0.01,5000
claims,52,0.0104,52,0.0104,5000
former,52,0.0104,52,0.0104,5000
november,52,0.0104,52,0.0104,5000
friday,52,0.0104,52,0.0104,5000
mexico,51,0.0102,50,0.01,5000
california,51,0.0102,51,0.0102,5000
court,50,0.01,50,0.01,5000
presidential,50,0.01,50,0.01,5000
man,50,0.01,49,0.0098,5000
family,49,0.0098,49,0.0098,5000
director,49,0.0098,49,0.0098,5000
texas,48,0.0096,48,0.0096,5000
pro,48,0.0096,47,0.0094,5000
post,47,0.0094,47,0.0094,5000
bill,47,0.0094,47,0.0094,5000
donald,47,0.0094,47,0.0094,5000
deal,47,0.0094,46,0.0092,5000
holiday,46,0.0092,46,0.0092,5000
right,46,0.0092,46,0.0092,5000
time,46,0.0092,44,0.0088,5000
canada,46,0.0092,45,0.009,5000
hezbollah,45,0.009,45,0.009,5000
law,45,0.009,45,0.009,5000
loss,45,0.009,45,0.009,5000
administration,44,0.0088,44,0.0088,5000
gop,44,0.0088,44,0.0088,5000
dems,44,0.0088,44,0.0088,5000
hunter,44,0.0088,44,0.0088,5000
key,43,0.0086,43,0.0086,5000
cabinet,43,0.0086,43,0.0086,5000
rep,43,0.0086,41,0.0082,5000
world,42,0.0084,42,0.0084,5000
pick,42,0.0084,42,0.0084,5000
life,42,0.0084,40,0.008,5000
big,42,0.0084,42,0.0084,5000
player,42,0.0084,42,0.0084,5000
political,42,0.0084,42,0.0084,5000
plan,42,0.0084,42,0.0084,5000
