term,term_count,term_ratio,doc_count,doc_ratio,sample_size
new,322,0.0644,319,0.0638,5000
trump,211,0.0422,211,0.0422,5000
2026,182,0.0364,182,0.0364,5000
iran,152,0.0304,149,0.0298,5000
draft,136,0.0272,132,0.0264,5000
nfl,106,0.0212,105,0.021,5000
game,100,0.02,98,0.0196,5000
war,92,0.0184,92,0.0184,5000
world,92,0.0184,92,0.0184,5000
win,92,0.0184,91,0.0182,5000
man,89,0.0178,88,0.0176,5000
talks,87,0.0174,87,0.0174,5000
day,79,0.0158,79,0.0158,5000
house,75,0.015,75,0.015,5000
city,75,0.015,75,0.015,5000
ai,75,0.015,74,0.0148,5000
vs,68,0.0136,68,0.0136,5000
season,67,0.0134,67,0.0134,5000
u.s.,67,0.0134,67,0.0134,5000
april,66,0.0132,66,0.0132,5000
white,60,0.012,60,0.012,5000
shooting,60,0.012,60,0.012,5000
series,60,0.012,60,0.012,5000
watch,60,0.012,60,0.012,5000
center,58,0.0116,57,0.0114,5000
down,58,0.0116,58,0.0116,5000
back,56,0.0112,56,0.0112,5000
news,56,0.0112,54,0.0108,5000
set,55,0.011,53,0.0106,5000
red,55,0.011,53,0.0106,5000
dinner,53,0.0106,52,0.0104,5000
cup,52,0.0104,52,0.0104,5000
help,51,0.0102,51,0.0102,5000
high,51,0.0102,51,0.0102,5000
star,50,0.01,50,0.01,5000
michael,50,0.01,45,0.009,5000
league,50,0.01,47,0.0094,5000
police,49,0.0098,49,0.0098,5000
people,48,0.0096,48,0.0096,5000
review,48,0.0096,48,0.0096,5000
school,47,0.0094,44,0.0088,5000
free,47,0.0094,47,0.0094,5000
pick,47,0.0094,47,0.0094,5000
county,47,0.0094,44,0.0088,5000
old,45,0.009,44,0.0088,5000
west,45,0.009,45,0.009,5000
live,45,0.009,44,0.0088,5000
dies,43,0.0086,43,0.0086,5000
ceasefire,43,0.0086,43,0.0086,5000
marathon,43,0.0086,43,0.0086,5000
time,42,0.0084,41,0.0082,5000
round,42,0.0084,42,0.0084,5000
lead,40,0.008,40,0.008,5000
life,40,0.008,40,0.008,5000
family,39,0.0078,39,0.0078,5000
women,39,0.0078,39,0.0078,5000
end,39,0.0078,39,0.0078,5000
murder,39,0.0078,39,0.0078,5000
correspondents,39,0.0078,39,0.0078,5000
death,38,0.0076,38,0.0076,5000
week,38,0.0076,36,0.0072,5000
israel,38,0.0076,35,0.007,5000
return,37,0.0074,37,0.0074,5000
big,37,0.0074,36,0.0072,5000
law,37,0.0074,37,0.0074,5000
killed,37,0.0074,37,0.0074,5000
latest,36,0.0072,36,0.0072,5000
tv,36,0.0072,36,0.0072,5000
court,36,0.0072,36,0.0072,5000
charged,35,0.007,35,0.007,5000
former,35,0.007,35,0.007,5000
team,35,0.007,33,0.0066,5000
florida,35,0.007,35,0.007,5000
peace,35,0.007,35,0.007,5000
park,34,0.0068,33,0.0066,5000
prices,34,0.0068,34,0.0068,5000
woman,34,0.0068,33,0.0066,5000
record,34,0.0068,34,0.0068,5000
calls,33,0.0066,33,0.0066,5000
theatre,33,0.0066,31,0.0062,5000
inside,33,0.0066,33,0.0066,5000
security,33,0.0066,33,0.0066,5000
open,33,0.0066,33,0.0066,5000
so,33,0.0066,33,0.0066,5000
photos,33,0.0066,33,0.0066,5000
north,33,0.0066,33,0.0066,5000
fire,33,0.0066,33,0.0066,5000
california,33,0.0066,33,0.0066,5000
south,33,0.0066,33,0.0066,5000
sox,33,0.0066,33,0.0066,5000
long,32,0.0064,32,0.0064,5000
launches,32,0.0064,32,0.0064,5000
texas,32,0.0064,32,0.0064,5000
jackson,32,0.0064,32,0.0064,5000
london,32,0.0064,32,0.0064,5000
future,31,0.0062,31,0.0062,5000
final,31,0.0062,31,0.0062,5000
need,31,0.0062,31,0.0062,5000
health,30,0.006,27,0.0054,5000
federal,30,0.006,28,0.0056,5000
